Date;Tournament;MatchId;SeriesId;Patch;GameNumber;SummonnerName;XPD@15;GD@15;Kills;Deaths;Assists;KP%;Damage/Min;topLanePresence;midLanePresence;botLanePresence;jungleAllyTopPresence;jungleAllyBotPresence;jungleEnemyTopPresence;jungleEnemyBotPresence;riverBotPresence;riverTopPresence
2024-05-03;MSI - MSI 2024 (Play-Ins: Group B);112274687401036102|game1;2668980;14.8.576.5743;1;FNCRazork;-491;-338;1;1;4;0.5555555555555556;275.2094189544731;0.016826923076923076;0.026442307692307692;0.078125;0.15264423076923078;0.24759615384615385;0.013221153846153846;0.06129807692307692;0.056490384615384616;0.08533653846153846
2024-05-03;MSI - MSI 2024 (Play-Ins: Group B);112274687401036102|game2;2668980;14.8.576.5743;2;FNCRazork;311;1182;2;0;5;0.5384615384615384;297.04123488053267;0.019230769230769232;0.04927884615384615;0.0;0.17427884615384615;0.17307692307692307;0.1045673076923077;0.025240384615384616;0.016826923076923076;0.1141826923076923
2024-05-03;MSI - MSI 2024 (Play-Ins: Group B);112274687401036102|game2;2668980;14.8.576.5743;2;TESTian;-311;-1182;0;3;0;0.0;161.00623157735367;0.015625;0.01201923076923077;0.001201923076923077;0.2548076923076923;0.22596153846153846;0.0;0.140625;0.052884615384615384;0.054086538461538464
2024-05-03;MSI - MSI 2024 (Play-Ins: Group B);112274687401036102|game3;2668980;14.8.576.5743;3;TESTian;-161;759;1;1;3;0.6666666666666666;286.2399155678113;0.0;0.038461538461538464;0.018028846153846152;0.1971153846153846;0.18389423076923078;0.002403846153846154;0.1622596153846154;0.13942307692307693;0.019230769230769232
2024-05-03;MSI - MSI 2024 (Play-Ins: Group B);112274687401036102|game3;2668980;14.8.576.5743;3;FNCRazork;161;-759;0;2;3;1.0;202.03641471072103;0.0;0.027644230769230768;0.040865384615384616;0.2247596153846154;0.2644230769230769;0.0;0.054086538461538464;0.04447115384615385;0.07572115384615384
2024-05-02;MSI - MSI 2024 (Play-Ins: Group B);112274687401036098|game1;2668978;14.8.576.5743;1;TESTian;381;666;2;3;4;0.8571428571428571;306.81470330584955;0.038461538461538464;0.0;0.09375;0.16826923076923078;0.2824519230769231;0.004807692307692308;0.008413461538461538;0.0625;0.06610576923076923
2024-05-02;MSI - MSI 2024 (Play-Ins: Group B);112274687401036098|game1;2668978;14.8.576.5743;1;LLLCroc;-381;-666;1;2;5;0.8571428571428571;339.749440699406;0.008413461538461538;0.01201923076923077;0.08774038461538461;0.27163461538461536;0.2536057692307692;0.0;0.008413461538461538;0.11298076923076923;0.054086538461538464
2024-05-02;MSI - MSI 2024 (Play-Ins: Group B);112274687401036098|game2;2668978;14.8.576.5743;2;LLLCroc;-1277;-962;1;3;3;0.6666666666666666;373.4908722033571;0.016826923076923076;0.016826923076923076;0.013221153846153846;0.234375;0.14543269230769232;0.07211538461538461;0.05889423076923077;0.06971153846153846;0.11298076923076923
2024-05-02;MSI - MSI 2024 (Play-Ins: Group B);112274687401036098|game2;2668978;14.8.576.5743;2;TESTian;1277;962;1;3;6;0.7777777777777778;579.207988645398;0.037259615384615384;0.046875;0.010817307692307692;0.18629807692307693;0.13581730769230768;0.07451923076923077;0.10096153846153846;0.04927884615384615;0.1201923076923077
2024-05-02;MSI - MSI 2024 (Play-Ins: Group B);112274687401036094|game1;2668977;14.8.576.5743;1;FNCRazork;326;1272;4;3;3;0.6363636363636364;257.7516486509716;0.06377858002406739;0.0457280385078219;0.00842358604091456;0.19494584837545126;0.21179302045728038;0.05776173285198556;0.06377858002406739;0.06016847172081829;0.05174488567990373
2024-05-02;MSI - MSI 2024 (Play-Ins: Group B);112274687401036094|game1;2668977;14.8.576.5743;1;GAMLevi;-326;-1272;1;1;2;0.5;212.20328761932774;0.032490974729241874;0.01444043321299639;0.04693140794223827;0.18170878459687123;0.2539109506618532;0.0421179302045728;0.0048134777376654635;0.06257521058965103;0.098676293622142
2024-05-02;MSI - MSI 2024 (Play-Ins: Group B);112274687401036094|game2;2668977;14.8.576.5743;2;GAMLevi;-206;-1259;0;2;1;0.25;115.60875022922318;0.0;0.03245192307692308;0.05889423076923077;0.26802884615384615;0.1201923076923077;0.12259615384615384;0.006009615384615385;0.056490384615384616;0.14302884615384615
2024-05-02;MSI - MSI 2024 (Play-Ins: Group B);112274687401036094|game2;2668977;14.8.576.5743;2;FNCRazork;206;1259;3;1;4;0.5384615384615384;265.25573155150187;0.009615384615384616;0.014423076923076924;0.06129807692307692;0.16706730769230768;0.18990384615384615;0.04807692307692308;0.15865384615384615;0.039663461538461536;0.036057692307692304
2024-05-09;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999818744|game5;2674784;14.8.576.5743;5;BLGXun;-319;792;3;0;3;1.0;394.1999086226187;0.10664819944598337;0.018005540166204988;0.006925207756232687;0.15650969529085873;0.1481994459833795;0.027700831024930747;0.062326869806094184;0.08448753462603878;0.062326869806094184
2024-05-09;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999818744|game5;2674784;14.8.576.5743;5;PSGJunJia;319;-792;0;0;0;0;19.197532944011556;0.0013850415512465374;0.037396121883656507;0.0;0.2659279778393352;0.22437673130193905;0.09418282548476455;0.05124653739612189;0.024930747922437674;0.09141274238227147
2024-05-09;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999818744|game5;2674784;14.8.576.5743;5;BLGXun;-319;792;3;0;3;1.0;394.1999086226187;0.10664819944598337;0.018005540166204988;0.006925207756232687;0.15650969529085873;0.1481994459833795;0.027700831024930747;0.062326869806094184;0.08448753462603878;0.062326869806094184
2024-05-09;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999818744|game5;2674784;14.8.576.5743;5;PSGJunJia;319;-792;0;0;0;0;19.197532944011556;0.0013850415512465374;0.037396121883656507;0.0;0.2659279778393352;0.22437673130193905;0.09418282548476455;0.05124653739612189;0.024930747922437674;0.09141274238227147
2024-05-10;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999818750|game1;2675166;14.8.576.5743;1;G2Yike;350;585;1;0;2;0.75;240.58106410596483;0.049930651872399444;0.047156726768377254;0.012482662968099861;0.2538141470180305;0.24410540915395285;0.018030513176144243;0.011095700416088766;0.026352288488210817;0.13314840499306518
2024-05-10;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999818750|game1;2675166;14.8.576.5743;1;T1Oner;-350;-585;0;1;2;0.6666666666666666;211.7713748461714;0.036061026352288486;0.044382801664355064;0.07350901525658807;0.289875173370319;0.20249653259361997;0.013869625520110958;0.03744798890429958;0.04576976421636616;0.019417475728155338
2024-05-10;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999818750|game2;2675166;14.8.576.5743;2;G2Yike;-332;-208;2;0;0;1.0;201.72661628886874;0.0013869625520110957;0.09015256588072122;0.0;0.23855755894590847;0.17891816920943135;0.018030513176144243;0.0;0.030513176144244106;0.12205270457697642
2024-05-10;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999818750|game2;2675166;14.8.576.5743;2;T1Oner;332;208;1;1;3;1.0;144.06941262604226;0.006934812760055479;0.049930651872399444;0.022191400832177532;0.2787794729542302;0.231622746185853;0.038834951456310676;0.08599167822468794;0.0638002773925104;0.006934812760055479
2024-05-10;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999818750|game3;2675166;14.8.576.5743;3;T1Oner;-623;206;2;0;0;0.5;157.92889489062017;0.02077562326869806;0.027700831024930747;0.04155124653739612;0.2548476454293629;0.26177285318559557;0.009695290858725761;0.008310249307479225;0.04709141274238227;0.037396121883656507
2024-05-10;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999818750|game3;2675166;14.8.576.5743;3;G2Yike;623;-206;1;0;4;0.5555555555555556;210.39674372577568;0.0;0.045706371191135735;0.055401662049861494;0.23961218836565096;0.27146814404432135;0.0;0.05124653739612189;0.13019390581717452;0.019390581717451522
2024-05-10;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999818750|game4;2675166;14.8.576.5743;4;T1Oner;339;760;2;0;1;0.75;289.91824431305383;0.0;0.0;0.038781163434903045;0.21052631578947367;0.1745152354570637;0.09695290858725762;0.09695290858725762;0.0664819944598338;0.06925207756232687
2024-05-10;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999818750|game4;2675166;14.8.576.5743;4;G2Yike;-339;-760;0;1;1;1.0;166.13748281704866;0.0;0.11080332409972299;0.0;0.24653739612188366;0.25761772853185594;0.0;0.07894736842105263;0.07617728531855955;0.0443213296398892
2024-05-10;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999818750|game5;2675166;14.8.576.5743;5;G2Yike;-112;-596;0;1;1;0.25;31.487782260442934;0.03467406380027739;0.033287101248266296;0.052704576976421634;0.15950069348127602;0.2621359223300971;0.009708737864077669;0.06934812760055478;0.04160887656033287;0.08321775312066575
2024-05-10;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999818750|game5;2675166;14.8.576.5743;5;T1Oner;112;596;2;0;1;1.0;203.29607585817408;0.013869625520110958;0.023578363384188627;0.016643550624133148;0.2593619972260749;0.24826629680998613;0.027739251040221916;0.005547850208044383;0.0651872399445215;0.02912621359223301
2024-05-09;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999818744|game1.2;2674784;14.8.576.5743;1;BLGXun;576;863;3;0;1;0.8;177.4055413719054;0.0013850415512465374;0.0332409972299169;0.019390581717451522;0.1481994459833795;0.21745152354570638;0.04986149584487535;0.14265927977839335;0.13157894736842105;0.0110803324099723
2024-05-09;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999818744|game1.2;2674784;14.8.576.5743;1;PSGJunJia;-576;-863;1;1;3;1.0;230.05515870951663;0.0;0.012465373961218837;0.0997229916897507;0.09002770083102493;0.3185595567867036;0.045706371191135735;0.030470914127423823;0.07063711911357341;0.060941828254847646
2024-05-09;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999818744|game2;2674784;14.8.576.5743;2;BLGXun;601;452;0;0;3;0.375;200.67088034963612;0.0;0.05547850208044383;0.06796116504854369;0.11650485436893204;0.10957004160887657;0.0651872399445215;0.18585298196948682;0.04022191400832178;0.10818307905686546
2024-05-09;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999818744|game2;2674784;14.8.576.5743;2;PSGJunJia;-601;-452;0;0;0;0.0;253.84404801504212;0.06241331484049931;0.024965325936199722;0.05547850208044383;0.22052704576976423;0.3120665742024965;0.0027739251040221915;0.0;0.03744798890429958;0.03467406380027739
2024-05-09;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999818744|game3;2674784;14.8.576.5743;3;BLGXun;2;-417;0;0;0;0.0;22.870743957417353;0.0;0.03185595567867036;0.0;0.20221606648199447;0.2950138504155125;0.07479224376731301;0.027700831024930747;0.030470914127423823;0.07894736842105263
2024-05-09;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999818744|game3;2674784;14.8.576.5743;3;PSGJunJia;-2;417;1;1;1;0.5;142.64159119284574;0.02631578947368421;0.019390581717451522;0.04155124653739612;0.22437673130193905;0.26177285318559557;0.0;0.04016620498614958;0.11634349030470914;0.0
2024-05-09;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999818744|game4;2674784;14.8.576.5743;4;PSGJunJia;470;238;0;0;1;1.0;138.8397662634063;0.0013850415512465374;0.027700831024930747;0.05955678670360111;0.13019390581717452;0.1883656509695291;0.09556786703601108;0.07617728531855955;0.07756232686980609;0.06925207756232687
2024-05-09;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999818744|game4;2674784;14.8.576.5743;4;BLGXun;-470;-238;0;0;1;1.0;25.0644004614211;0.013850415512465374;0.0443213296398892;0.030470914127423823;0.1994459833795014;0.29362880886426596;0.02077562326869806;0.062326869806094184;0.04847645429362881;0.0110803324099723
2024-05-09;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999818744|game5;2674784;14.8.576.5743;5;BLGXun;-319;792;3;0;3;1.0;394.1999086226187;0.10664819944598337;0.018005540166204988;0.006925207756232687;0.15650969529085873;0.1481994459833795;0.027700831024930747;0.062326869806094184;0.08448753462603878;0.062326869806094184
2024-05-09;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999818744|game5;2674784;14.8.576.5743;5;PSGJunJia;319;-792;0;0;0;0;19.197532944011556;0.0013850415512465374;0.037396121883656507;0.0;0.2659279778393352;0.22437673130193905;0.09418282548476455;0.05124653739612189;0.024930747922437674;0.09141274238227147
2024-05-08;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999818738|game1;2669368;14.8.576.5743;1;GENCanyon;6;20;0;0;2;0.6666666666666666;201.350265435083;0.02631578947368421;0.027700831024930747;0.027700831024930747;0.19390581717451524;0.2839335180055402;0.015235457063711912;0.015235457063711912;0.04016620498614958;0.07617728531855955
2024-05-08;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999818738|game1;2669368;14.8.576.5743;1;FNCRazork;-6;-20;1;0;0;0.3333333333333333;74.06337459534396;0.0;0.018005540166204988;0.0332409972299169;0.25761772853185594;0.29916897506925205;0.0;0.055401662049861494;0.1149584487534626;0.015235457063711912
2024-05-08;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999818738|game2;2669368;14.8.576.5743;2;FNCRazork;-862;-807;1;0;0;1.0;139.35921692179846;0.0;0.07073509015256588;0.006934812760055479;0.22468793342579751;0.2857142857142857;0.0;0.033287101248266296;0.07628294036061026;0.04022191400832178
2024-05-08;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999818738|game2;2669368;14.8.576.5743;2;GENCanyon;862;807;1;0;1;1.0;200.52257953567974;0.0;0.03744798890429958;0.024965325936199722;0.27323162274618584;0.21359223300970873;0.04576976421636616;0.024965325936199722;0.1317614424410541;0.05547850208044383
2024-05-08;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999818738|game3;2669368;14.8.576.5743;3;FNCRazork;-29;537;1;1;2;0.375;238.68433891980365;0.0;0.07489597780859916;0.0027739251040221915;0.14701803051317613;0.23300970873786409;0.026352288488210817;0.1622746185852982;0.11095700416088766;0.04576976421636616
2024-05-08;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999818738|game3;2669368;14.8.576.5743;3;GENCanyon;29;-537;0;0;5;0.5;157.3666971238766;0.03744798890429958;0.05547850208044383;0.02912621359223301;0.29958391123439665;0.17891816920943135;0.06102635228848821;0.0;0.022191400832177532;0.04299583911234397
2024-05-07;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999818732|game1;2669367;14.8.576.5743;1;TLUmTi;-734;-216;0;0;1;1.0;92.90991733983454;0.04155124653739612;0.03185595567867036;0.06509695290858726;0.18421052631578946;0.25761772853185594;0.05124653739612189;0.04155124653739612;0.05817174515235457;0.036011080332409975
2024-05-07;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999818732|game1;2669367;14.8.576.5743;1;TESTian;734;216;0;0;1;0.3333333333333333;78.71442525777998;0.012465373961218837;0.08448753462603878;0.03185595567867036;0.22853185595567868;0.16481994459833796;0.0;0.009695290858725761;0.11911357340720222;0.07479224376731301
2024-05-07;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999818732|game2;2669367;14.8.576.5743;2;TESTian;641;1067;3;1;6;1.0;402.3975065976068;0.10664819944598337;0.0332409972299169;0.027700831024930747;0.08448753462603878;0.13850415512465375;0.013850415512465374;0.1481994459833795;0.07063711911357341;0.09418282548476455
2024-05-07;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999818732|game2;2669367;14.8.576.5743;2;TLUmTi;-641;-1067;1;0;1;0.4;222.7181947830887;0.038781163434903045;0.04293628808864266;0.0;0.2894736842105263;0.1592797783933518;0.05955678670360111;0.0221606648199446;0.027700831024930747;0.08587257617728532
2024-05-07;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999818732|game3;2669367;14.8.576.5743;3;TESTian;72;173;1;1;2;0.75;318.2757028699108;0.030470914127423823;0.009695290858725761;0.023545706371191136;0.16620498614958448;0.21606648199445982;0.06925207756232687;0.05817174515235457;0.10941828254847645;0.09418282548476455
2024-05-07;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999818732|game3;2669367;14.8.576.5743;3;TLUmTi;-72;-173;0;1;3;1.0;287.463414727138;0.023545706371191136;0.013850415512465374;0.045706371191135735;0.24653739612188366;0.24238227146814403;0.0;0.012465373961218837;0.11218836565096953;0.018005540166204988
2024-05-11;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999884292|game2;2675664;14.8.576.5743;1;TESTian;-395;-516;0;0;0;0.0;69.69818195127583;0.0013869625520110957;0.05131761442441054;0.0013869625520110957;0.20388349514563106;0.2801664355062413;0.09986130374479889;0.020804438280166437;0.04854368932038835;0.038834951456310676
2024-05-11;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999884292|game2;2675664;14.8.576.5743;1;GENCanyon;395;516;0;0;0;0.0;72.7190036815008;0.022191400832177532;0.016643550624133148;0.0;0.43273231622746183;0.11650485436893204;0.09292649098474341;0.0;0.0027739251040221915;0.07905686546463246
2024-05-11;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999884292|game3;2675664;14.8.576.5743;2;TESTian;202;179;0;2;10;0.9090909090909091;245.79449543440296;0.005547850208044383;0.011095700416088766;0.027739251040221916;0.20110957004160887;0.17475728155339806;0.052704576976421634;0.033287101248266296;0.07628294036061026;0.10124826629680998
2024-05-11;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999884292|game3;2675664;14.8.576.5743;2;GENCanyon;-202;-179;1;2;2;0.6;234.12630008675518;0.006934812760055479;0.044382801664355064;0.02912621359223301;0.26629680998613037;0.332871012482663;0.05131761442441054;0.0;0.011095700416088766;0.008321775312066574
2024-05-11;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999884292|game4;2675664;14.8.576.5743;3;GENCanyon;-446;-279;0;2;1;1.0;183.64678902541002;0.023545706371191136;0.019390581717451522;0.0332409972299169;0.16620498614958448;0.08448753462603878;0.25761772853185594;0.045706371191135735;0.02631578947368421;0.062326869806094184
2024-05-11;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999884292|game4;2675664;14.8.576.5743;3;TESTian;446;279;0;0;5;0.8333333333333334;192.18212687597628;0.0;0.037396121883656507;0.037396121883656507;0.0332409972299169;0.25346260387811637;0.015235457063711912;0.21052631578947367;0.07202216066481995;0.029085872576177285
2024-05-11;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999884292|game5;2675664;14.8.576.5743;4;GENCanyon;962;1190;3;2;0;1.0;192.26532909489794;0.016643550624133148;0.008321775312066574;0.03467406380027739;0.2538141470180305;0.19833564493758668;0.0970873786407767;0.015256588072122053;0.013869625520110958;0.0957004160887656
2024-05-11;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999884292|game5;2675664;14.8.576.5743;4;TESTian;-962;-1190;1;1;3;0.8;179.37177831261909;0.0;0.04160887656033287;0.1262135922330097;0.17475728155339806;0.2912621359223301;0.0;0.06657420249653259;0.10124826629680998;0.0
2024-05-11;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999884304|game2;2675642;14.8.576.5743;1;FNCRazork;515;570;2;2;1;1.0;285.963165067248;0.009695290858725761;0.036011080332409975;0.04016620498614958;0.18698060941828254;0.2880886426592798;0.04847645429362881;0.0013850415512465374;0.00554016620498615;0.04709141274238227
2024-05-11;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999884304|game2;2675642;14.8.576.5743;1;TLUmTi;-515;-570;1;1;1;1.0;204.59725321351917;0.0;0.0;0.037396121883656507;0.16759002770083103;0.26869806094182824;0.0;0.14265927977839335;0.11218836565096953;0.012465373961218837
2024-05-11;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999884304|game3;2675642;14.8.576.5743;2;TLUmTi;-463;37;1;0;4;1.0;240.61094090503718;0.0013869625520110957;0.07212205270457697;0.024965325936199722;0.0651872399445215;0.18169209431345354;0.10263522884882108;0.06102635228848821;0.09015256588072122;0.07350901525658807
2024-05-11;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999884304|game3;2675642;14.8.576.5743;2;FNCRazork;463;-37;0;2;2;0.6666666666666666;120.42877771775942;0.0027739251040221915;0.013869625520110958;0.030513176144244106;0.23300970873786409;0.20110957004160887;0.038834951456310676;0.0970873786407767;0.07073509015256588;0.06241331484049931
2024-05-11;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999884304|game4;2675642;14.8.576.5743;3;FNCRazork;587;965;2;1;1;1.0;219.6652927395926;0.04847645429362881;0.006925207756232687;0.0;0.13988919667590027;0.17174515235457063;0.0886426592797784;0.04016620498614958;0.04847645429362881;0.09141274238227147
2024-05-11;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999884304|game4;2675642;14.8.576.5743;3;TLUmTi;-587;-965;0;0;1;0.5;161.23037919241602;0.06509695290858726;0.029085872576177285;0.0;0.1745152354570637;0.1786703601108033;0.0;0.10249307479224377;0.04293628808864266;0.055401662049861494
2024-05-11;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999884292|game1;2669371;14.8.576.5743;1;FNCRazork;-151;-104;0;0;0;0;0.0;0.0;0.0;0.0;0.7;0.10666666666666667;0.0;0.0;0.0;0.11333333333333333
2024-05-11;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999884292|game1;2669371;14.8.576.5743;1;TLUmTi;151;104;0;0;0;0;0.0;0.0;0.0;0.0;0.7866666666666666;0.16;0.0;0.0;0.0;0.0
2024-05-11;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999884292|game5;2675664;14.8.576.5743;5;GENCanyon;962;1190;3;2;0;1.0;192.26532909489794;0.016643550624133148;0.008321775312066574;0.03467406380027739;0.2538141470180305;0.19833564493758668;0.0970873786407767;0.015256588072122053;0.013869625520110958;0.0957004160887656
2024-05-11;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999884292|game5;2675664;14.8.576.5743;5;TESTian;-962;-1190;1;1;3;0.8;179.37177831261909;0.0;0.04160887656033287;0.1262135922330097;0.17475728155339806;0.2912621359223301;0.0;0.06657420249653259;0.10124826629680998;0.0
2024-05-11;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999884304|game4;2675642;14.8.576.5743;4;FNCRazork;587;965;2;1;1;1.0;219.6652927395926;0.04847645429362881;0.006925207756232687;0.0;0.13988919667590027;0.17174515235457063;0.0886426592797784;0.04016620498614958;0.04847645429362881;0.09141274238227147
2024-05-11;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999884304|game4;2675642;14.8.576.5743;4;TLUmTi;-587;-965;0;0;1;0.5;161.23037919241602;0.06509695290858726;0.029085872576177285;0.0;0.1745152354570637;0.1786703601108033;0.0;0.10249307479224377;0.04293628808864266;0.055401662049861494
2024-05-14;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999884328|game1;2669376;14.8.576.5743;1;TESTian;-158;-527;0;1;0;0.0;44.52953512114173;0.03462603878116344;0.05955678670360111;0.0;0.31024930747922436;0.19529085872576177;0.006925207756232687;0.012465373961218837;0.10249307479224377;0.04293628808864266
2024-05-14;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999884328|game1;2669376;14.8.576.5743;1;G2Yike;158;527;1;0;5;0.75;206.19126666849235;0.012465373961218837;0.060941828254847646;0.027700831024930747;0.1786703601108033;0.1994459833795014;0.02077562326869806;0.04709141274238227;0.12465373961218837;0.07617728531855955
2024-05-14;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999884328|game2;2669376;14.8.576.5743;2;TESTian;-560;-368;0;2;1;0.5;168.71736175459498;0.04293628808864266;0.030470914127423823;0.05817174515235457;0.26038781163434904;0.1772853185595568;0.04293628808864266;0.009695290858725761;0.013850415512465374;0.11634349030470914
2024-05-14;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999884328|game2;2669376;14.8.576.5743;2;G2Yike;560;368;0;0;2;0.2857142857142857;133.6179875924177;0.012465373961218837;0.038781163434903045;0.1038781163434903;0.21329639889196675;0.1994459833795014;0.0110803324099723;0.029085872576177285;0.13019390581717452;0.030470914127423823
2024-05-14;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999884328|game3;2669376;14.8.576.5743;3;G2Yike;-1284;-200;0;0;2;0.5;121.01476353516715;0.0221606648199446;0.11634349030470914;0.030470914127423823;0.19667590027700832;0.24376731301939059;0.006925207756232687;0.002770083102493075;0.04016620498614958;0.0886426592797784
2024-05-14;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999884328|game3;2669376;14.8.576.5743;3;TESTian;1284;200;0;0;0;0.0;198.85259616365695;0.0013850415512465374;0.07617728531855955;0.02077562326869806;0.23130193905817176;0.2257617728531856;0.038781163434903045;0.008310249307479225;0.04293628808864266;0.09418282548476455
2024-05-12;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999884310|game1;2669374;14.8.576.5743;1;G2Yike;277;73;0;0;0;0;11.39383689292144;0.0;0.08321775312066575;0.004160887656033287;0.2274618585298197;0.26768377253814146;0.012482662968099861;0.02912621359223301;0.05131761442441054;0.14285714285714285
2024-05-12;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999884310|game1;2669374;14.8.576.5743;1;PSGJunJia;-277;-73;0;0;1;0.5;19.802312272075646;0.0;0.03467406380027739;0.0;0.32038834951456313;0.2538141470180305;0.0027739251040221915;0.026352288488210817;0.11234396671289876;0.02912621359223301
2024-05-12;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999884310|game2;2669374;14.8.576.5743;2;G2Yike;147;995;2;0;5;0.7777777777777778;289.9481252261239;0.009681881051175657;0.10650069156293222;0.0;0.15491009681881052;0.18810511756569848;0.08990318118948824;0.04702627939142462;0.051175656984785614;0.06639004149377593
2024-05-12;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999884310|game2;2669374;14.8.576.5743;2;PSGJunJia;-147;-995;0;2;1;0.3333333333333333;109.96091755829676;0.013831258644536652;0.08298755186721991;0.0;0.36929460580912865;0.17289073305670816;0.034578146611341634;0.0;0.04564315352697095;0.07607192254495158
2024-05-12;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999884310|game3;2669374;14.8.576.5743;3;PSGJunJia;383;316;0;0;0;0.0;143.40604233214307;0.0;0.04299583911234397;0.0027739251040221915;0.23855755894590847;0.20943134535367544;0.1650485436893204;0.018030513176144243;0.04022191400832178;0.06796116504854369
2024-05-12;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999884310|game3;2669374;14.8.576.5743;3;G2Yike;-383;-316;0;0;0;0.0;38.40086275975293;0.0;0.030513176144244106;0.019417475728155338;0.18169209431345354;0.2593619972260749;0.018030513176144243;0.09015256588072122;0.10818307905686546;0.08876560332871013
2024-05-12;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999884298|game1;2669373;14.8.576.5743;1;BLGXun;-548;-741;1;0;2;0.5;152.59324288959172;0.016643550624133148;0.0319001386962552;0.05547850208044383;0.1941747572815534;0.18307905686546463;0.047156726768377254;0.07766990291262135;0.07350901525658807;0.07212205270457697
2024-05-12;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999884298|game1;2669373;14.8.576.5743;1;T1Oner;548;741;3;0;1;0.8;198.07985517592422;0.0;0.033287101248266296;0.04854368932038835;0.1927877947295423;0.24133148404993066;0.06796116504854369;0.018030513176144243;0.0957004160887656;0.04299583911234397
2024-05-12;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999884298|game2;2669373;14.8.576.5743;2;BLGXun;-164;-168;1;0;0;0.3333333333333333;53.355733698413566;0.011095700416088766;0.08044382801664356;0.022191400832177532;0.231622746185853;0.24826629680998613;0.033287101248266296;0.07350901525658807;0.026352288488210817;0.05131761442441054
