Date;Tournament;MatchId;SeriesId;Patch;GameNumber;SummonnerName;XPD@15;GD@15;Kills;Deaths;Assists;KP%;Damage/Min;topLanePresence;midLanePresence;botLanePresence;jungleAllyTopPresence;jungleAllyBotPresence;jungleEnemyTopPresence;jungleEnemyBotPresence;riverBotPresence;riverTopPresence
2024-01-24T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305485|game2;2616381;14.1.553.2414;2;HLE Peanut;351;447;1;0;1;0.6666666666666666;109.62697600283667;0.0;0.04160887656033287;0.0;0.23717059639389737;0.2510402219140083;0.11927877947295423;0.0027739251040221915;0.11789181692094314;0.011095700416088766
2024-01-24T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305485|game2;2616381;14.1.553.2414;2;FOX Willer;-351;-447;0;1;0;0.0;131.06372749346866;0.0;0.049930651872399444;0.016643550624133148;0.22191400832177532;0.24410540915395285;0.030513176144244106;0.056865464632454926;0.1262135922330097;0.05409153952843273
2024-01-21T08:40:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239869|game1;2616380;14.1.553.2414;1;DK Lucid;-115;-445;0;0;0;0;12.5274464927719;0.0;0.011111111111111112;0.006944444444444444;0.3347222222222222;0.34444444444444444;0.011111111111111112;0.04583333333333333;0.05277777777777778;0.019444444444444445
2024-01-21T08:40:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239869|game1;2616380;14.1.553.2414;1;KT Pyosik;115;445;1;0;0;1.0;19.145386874145164;0.0;0.07916666666666666;0.030555555555555555;0.1763888888888889;0.18333333333333332;0.006944444444444444;0.009722222222222222;0.11527777777777778;0.06944444444444445
2024-01-21T08:40:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239869|game2;2616380;14.1.553.2414;2;KT Pyosik;253;320;2;0;1;0.75;133.04778139769158;0.0;0.019444444444444445;0.03194444444444444;0.22916666666666666;0.24861111111111112;0.0;0.11805555555555555;0.075;0.03333333333333333
2024-01-21T08:40:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239869|game2;2616380;14.1.553.2414;2;DK Lucid;-253;-320;1;0;1;0.5;38.89223603199722;0.05138888888888889;0.016666666666666666;0.034722222222222224;0.25555555555555554;0.3013888888888889;0.013888888888888888;0.0;0.016666666666666666;0.06944444444444445
2024-01-21T08:40:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239869|game3;2616380;14.1.553.2414;3;DK Lucid;-309;-179;0;1;1;1.0;132.57454239921975;0.008333333333333333;0.06527777777777778;0.0;0.21944444444444444;0.22777777777777777;0.005555555555555556;0.03333333333333333;0.044444444444444446;0.10416666666666667
2024-01-21T08:40:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239869|game3;2616380;14.1.553.2414;3;KT Pyosik;309;179;0;0;1;0.5;67.90776405441913;0.0;0.03611111111111111;0.0;0.2986111111111111;0.30972222222222223;0.0125;0.02638888888888889;0.12222222222222222;0.0
2024-01-21T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305481|game1;2616379;14.1.553.2414;1;HLE Peanut;-112;-76;0;0;1;1.0;87.85502210942985;0.04576976421636616;0.020804438280166437;0.006934812760055479;0.21359223300970873;0.24410540915395285;0.04160887656033287;0.024965325936199722;0.14701803051317613;0.049930651872399444
2024-01-21T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305481|game1;2616379;14.1.553.2414;1;KDF Cuzz;112;76;0;1;0;0;118.211044659375;0.0319001386962552;0.049930651872399444;0.005547850208044383;0.20110957004160887;0.29958391123439665;0.036061026352288486;0.059639389736477116;0.10957004160887657;0.04576976421636616
2024-01-21T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305481|game2;2616379;14.1.553.2414;2;HLE Peanut;-1113;-253;0;0;2;1.0;87.1718601475752;0.024965325936199722;0.004160887656033287;0.005547850208044383;0.3869625520110957;0.4119278779472954;0.0;0.0638002773925104;0.1289875173370319;0.018030513176144243
2024-01-21T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305481|game2;2616379;14.1.553.2414;2;KDF Cuzz;1113;253;0;0;0;0.0;126.33734444713525;0.004160887656033287;0.049930651872399444;0.016643550624133148;0.1664355062413315;0.2565880721220527;0.023578363384188627;0.013869625520110958;0.0970873786407767;0.10679611650485436
2024-01-20T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239933|game1;2616378;14.1.553.2414;1;NS Sylvie;224;406;1;0;3;1.0;297.4084835955098;0.0;0.037552155771905425;0.06536856745479833;0.29207232267037553;0.33657858136300417;0.0013908205841446453;0.054242002781641166;0.08484005563282336;0.02920723226703755
2024-01-20T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239933|game1;2616378;14.1.553.2414;1;GEN Canyon;-224;-406;0;0;1;0.5;185.26800682817364;0.02364394993045897;0.03337969401947149;0.019471488178025034;0.14325452016689846;0.3087621696801113;0.0027816411682892906;0.0;0.1168289290681502;0.055632823365785816
2024-01-20T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239933|game2;2616378;14.1.553.2414;2;GEN Canyon;866;682;1;2;5;1.0;190.5534926659217;0.022222222222222223;0.02361111111111111;0.009722222222222222;0.18333333333333332;0.2013888888888889;0.011111111111111112;0.125;0.1111111111111111;0.09583333333333334
2024-01-20T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239933|game2;2616378;14.1.553.2414;2;NS Sylvie;-866;-682;0;2;4;0.6666666666666666;213.2916335058464;0.0;0.02361111111111111;0.027777777777777776;0.2722222222222222;0.19027777777777777;0.05555555555555555;0.07916666666666666;0.1625;0.011111111111111112
2024-01-20T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239905|game1;2616377;14.1.553.2414;1;BRO GIDEON;-1334;-1379;0;1;0;0;74.72664374784296;0.0;0.013888888888888888;0.0;0.3486111111111111;0.36666666666666664;0.0;0.0;0.058333333333333334;0.019444444444444445
2024-01-20T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239905|game1;2616377;14.1.553.2414;1;FOX Willer;1334;1379;2;0;1;1.0;248.5948538471665;0.044444444444444446;0.018055555555555554;0.0;0.18611111111111112;0.2763888888888889;0.009722222222222222;0.0625;0.1625;0.03333333333333333
2024-01-20T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239905|game2;2616377;14.1.553.2414;2;FOX Willer;86;185;0;0;1;1.0;21.574844062184876;0.0;0.002777777777777778;0.008333333333333333;0.2222222222222222;0.25277777777777777;0.0;0.05277777777777778;0.2013888888888889;0.019444444444444445
2024-01-20T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239905|game2;2616377;14.1.553.2414;2;BRO GIDEON;-86;-185;0;0;0;0;68.20096669655025;0.0;0.04027777777777778;0.0;0.2708333333333333;0.34305555555555556;0.0;0.004166666666666667;0.05555555555555555;0.03888888888888889
2024-01-19T10:50:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305521|game1;2616376;14.1.553.2414;1;T1 Oner;232;484;0;0;4;0.8;89.04973164729864;0.008333333333333333;0.04861111111111111;0.004166666666666667;0.1375;0.14444444444444443;0.004166666666666667;0.14305555555555555;0.16111111111111112;0.05555555555555555
2024-01-19T10:50:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305521|game1;2616376;14.1.553.2414;1;KDF Cuzz;-232;-484;0;0;0;0;41.93936030924935;0.019444444444444445;0.0125;0.002777777777777778;0.28194444444444444;0.20416666666666666;0.043055555555555555;0.043055555555555555;0.11944444444444445;0.03194444444444444
2024-01-19T10:50:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305521|game2;2616376;14.1.553.2414;2;T1 Oner;-588;-670;1;1;1;0.3333333333333333;198.80606866798612;0.03194444444444444;0.019444444444444445;0.125;0.26944444444444443;0.25972222222222224;0.016666666666666666;0.0;0.03611111111111111;0.02638888888888889
2024-01-19T10:50:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305521|game2;2616376;14.1.553.2414;2;KDF Cuzz;588;670;3;0;1;0.6666666666666666;233.69290638755135;0.0;0.02361111111111111;0.10138888888888889;0.21388888888888888;0.21388888888888888;0.044444444444444446;0.043055555555555555;0.09583333333333334;0.07083333333333333
2024-01-19T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239833|game1;2616375;14.1.553.2414;1;HLE Peanut;148;-82;0;0;0;0;42.28988683866657;0.0;0.008333333333333333;0.029166666666666667;0.2833333333333333;0.325;0.0;0.08194444444444444;0.12916666666666668;0.07777777777777778
2024-01-19T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239833|game1;2616375;14.1.553.2414;1;DRX Sponge;-148;82;0;0;3;1.0;114.38259899927631;0.0;0.013888888888888888;0.013888888888888888;0.25555555555555554;0.3861111111111111;0.027777777777777776;0.03888888888888889;0.08888888888888889;0.013888888888888888
2024-01-19T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239833|game2;2616375;14.1.553.2414;2;HLE Peanut;161;520;0;0;4;0.8;197.06927156791252;0.019444444444444445;0.019444444444444445;0.09722222222222222;0.24166666666666667;0.24444444444444444;0.018055555555555554;0.041666666666666664;0.059722222222222225;0.05555555555555555
2024-01-19T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239833|game2;2616375;14.1.553.2414;2;DRX Sponge;-161;-520;0;0;1;1.0;210.70571994640773;0.015277777777777777;0.05138888888888889;0.043055555555555555;0.175;0.2638888888888889;0.030555555555555555;0.034722222222222224;0.07222222222222222;0.030555555555555555
2024-01-18T10:50:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305501|game1;2616374;14.1.553.2414;1;KT Pyosik;-244;-213;0;1;0;0.0;87.05502316634887;0.027777777777777776;0.06111111111111111;0.015277777777777777;0.21944444444444444;0.2125;0.0;0.02361111111111111;0.03194444444444444;0.058333333333333334
2024-01-18T10:50:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305501|game1;2616374;14.1.553.2414;1;FOX Willer;244;213;1;0;0;0.25;175.58563370810202;0.002777777777777778;0.05694444444444444;0.001388888888888889;0.30694444444444446;0.24444444444444444;0.011111111111111112;0.03333333333333333;0.1388888888888889;0.043055555555555555
2024-01-18T10:50:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305501|game2;2616374;14.1.553.2414;2;FOX Willer;314;547;2;2;2;0.8;267.8682431050037;0.0;0.015277777777777777;0.05277777777777778;0.27361111111111114;0.3055555555555556;0.0;0.043055555555555555;0.10972222222222222;0.05138888888888889
2024-01-18T10:50:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305501|game2;2616374;14.1.553.2414;2;KT Pyosik;-314;-547;1;1;3;0.5;241.64463345178322;0.0;0.06944444444444445;0.0;0.25972222222222224;0.26666666666666666;0.04027777777777778;0.0763888888888889;0.12361111111111112;0.015277777777777777
2024-01-18T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239857|game1;2616373;14.1.553.2414;1;BRO GIDEON;404;303;0;0;1;1.0;37.104558757901074;0.0;0.015277777777777777;0.027777777777777776;0.2569444444444444;0.275;0.0;0.0;0.0875;0.03194444444444444
2024-01-18T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239857|game1;2616373;14.1.553.2414;1;DK Lucid;-404;-303;0;0;0;0.0;69.21892282507906;0.0;0.005555555555555556;0.0;0.2791666666666667;0.2986111111111111;0.03194444444444444;0.05694444444444444;0.04583333333333333;0.034722222222222224
2024-01-18T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239857|game2;2616373;14.1.553.2414;2;BRO GIDEON;-123;554;2;0;3;1.0;169.47584646140598;0.001388888888888889;0.018055555555555554;0.004166666666666667;0.2777777777777778;0.28194444444444444;0.06111111111111111;0.027777777777777776;0.1388888888888889;0.0375
2024-01-18T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239857|game2;2616373;14.1.553.2414;2;DK Lucid;123;-554;0;1;2;0.6666666666666666;87.42470648001205;0.002777777777777778;0.020833333333333332;0.02638888888888889;0.2569444444444444;0.29444444444444445;0.02638888888888889;0.034722222222222224;0.09583333333333334;0.018055555555555554
2024-01-17T11:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239937|game1;2616372;14.1.553.2414;1;GEN Canyon;-609;-378;0;0;0;0;18.649205997362834;0.0;0.002777777777777778;0.015277777777777777;0.3125;0.3458333333333333;0.006944444444444444;0.004166666666666667;0.08055555555555556;0.059722222222222225
2024-01-17T11:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239937|game1;2616372;14.1.553.2414;1;T1 Oner;609;378;0;0;0;0.0;5.404429130735504;0.0;0.008333333333333333;0.0125;0.28055555555555556;0.2972222222222222;0.0375;0.0763888888888889;0.10277777777777777;0.0
2024-01-17T11:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239937|game2;2616372;14.1.553.2414;2;T1 Oner;-807;50;1;0;0;0.5;132.32965108394825;0.0;0.04861111111111111;0.0;0.14305555555555555;0.14583333333333334;0.15;0.001388888888888889;0.043055555555555555;0.075
2024-01-17T11:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239937|game2;2616372;14.1.553.2414;2;GEN Canyon;807;-50;0;0;2;1.0;194.71669005863083;0.0;0.013888888888888888;0.0;0.25416666666666665;0.31666666666666665;0.04861111111111111;0.06944444444444445;0.10833333333333334;0.004166666666666667
2024-01-17T11:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239937|game3;2616372;14.1.553.2414;3;T1 Oner;238;-350;0;2;0;0;92.12686357586551;0.0;0.0375;0.0;0.19027777777777777;0.17083333333333334;0.10694444444444444;0.0;0.0;0.12916666666666668
2024-01-17T11:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239937|game3;2616372;14.1.553.2414;3;GEN Canyon;-238;350;2;0;2;0.6666666666666666;241.52681275845222;0.013888888888888888;0.015277777777777777;0.0;0.30833333333333335;0.17916666666666667;0.09166666666666666;0.10555555555555556;0.07361111111111111;0.05555555555555555
2024-01-17T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239849|game1;2616371;14.1.553.2414;1;DRX Sponge;572;884;2;0;0;1.0;191.9168587591965;0.0;0.05;0.0125;0.15694444444444444;0.1597222222222222;0.12916666666666668;0.08472222222222223;0.07083333333333333;0.08333333333333333
2024-01-17T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239849|game1;2616371;14.1.553.2414;1;NS Sylvie;-572;-884;1;1;0;1.0;109.2253867300758;0.0;0.0;0.03194444444444444;0.1486111111111111;0.3597222222222222;0.034722222222222224;0.05694444444444444;0.09166666666666666;0.0
2024-01-17T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239849|game2;2616371;14.1.553.2414;2;DRX Sponge;-407;-367;0;1;2;1.0;203.82552218998356;0.0;0.036061026352288486;0.030513176144244106;0.20110957004160887;0.23717059639389737;0.012482662968099861;0.09292649098474341;0.1539528432732316;0.033287101248266296
2024-01-17T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239849|game2;2616371;14.1.553.2414;2;NS Sylvie;407;367;1;1;0;1.0;189.13558238313516;0.0;0.027739251040221916;0.012482662968099861;0.22468793342579751;0.2884882108183079;0.015256588072122053;0.016643550624133148;0.07905686546463246;0.056865464632454926
2024-04-14T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371295|game1;2662106;14.6.570.7097;1;GEN Canyon;182;30;0;0;0;0.0;20.5944047542755;0.02361111111111111;0.016666666666666666;0.0;0.19444444444444445;0.18055555555555555;0.09166666666666666;0.009722222222222222;0.05416666666666667;0.12916666666666668
2024-04-14T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371295|game1;2662106;14.6.570.7097;1;T1 Oner;-182;-30;0;0;0;0;25.822328769103976;0.0;0.013888888888888888;0.0;0.24722222222222223;0.36666666666666664;0.009722222222222222;0.041666666666666664;0.09861111111111111;0.020833333333333332
2024-04-14T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371295|game2;2662106;14.6.570.7097;2;T1 Oner;-161;-247;1;0;2;0.75;159.90073697581158;0.0;0.027855153203342618;0.03899721448467967;0.23259052924791088;0.2604456824512535;0.0;0.057103064066852366;0.15459610027855153;0.023676880222841225
2024-04-14T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371295|game2;2662106;14.6.570.7097;2;GEN Canyon;161;247;2;0;1;1.0;146.56714061784058;0.0;0.04596100278551532;0.06267409470752089;0.233983286908078;0.3203342618384401;0.0;0.012534818941504178;0.08635097493036212;0.03064066852367688
2024-04-14T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371295|game3;2662106;14.6.570.7097;3;GEN Canyon;-246;-530;0;2;4;1.0;142.3524124728835;0.005547850208044383;0.03467406380027739;0.0;0.20249653259361997;0.20110957004160887;0.07905686546463246;0.005547850208044383;0.07073509015256588;0.08044382801664356
2024-04-14T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371295|game3;2662106;14.6.570.7097;3;T1 Oner;246;530;1;1;2;0.75;222.1619813391989;0.0013869625520110957;0.044382801664355064;0.06934812760055478;0.217753120665742;0.24133148404993066;0.07073509015256588;0.08183079056865465;0.1664355062413315;0.015256588072122053
2024-04-14T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371295|game4;2662106;14.6.570.7097;4;GEN Canyon;-136;264;1;0;0;0.5;119.47642317253676;0.015299026425591099;0.005563282336578581;0.0;0.21557719054242003;0.23922114047287898;0.07232267037552156;0.04033379694019471;0.048678720445062586;0.07232267037552156
2024-04-14T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371295|game4;2662106;14.6.570.7097;4;T1 Oner;136;-264;0;0;0;0.0;61.6273483630655;0.0;0.043115438108484005;0.03616133518776078;0.24478442280945759;0.24478442280945759;0.06954102920723226;0.1070931849791377;0.1043115438108484;0.011126564673157162
2024-04-14T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371295|game5;2662106;14.6.570.7097;5;T1 Oner;3;361;1;1;0;1.0;117.69419252599508;0.0;0.04722222222222222;0.0125;0.2791666666666667;0.275;0.020833333333333332;0.027777777777777776;0.05694444444444444;0.044444444444444446
2024-04-14T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371295|game5;2662106;14.6.570.7097;5;GEN Canyon;-3;-361;0;0;2;0.6666666666666666;145.61753862610612;0.0;0.04583333333333333;0.02361111111111111;0.1875;0.24444444444444444;0.02361111111111111;0.043055555555555555;0.11666666666666667;0.05555555555555555
2024-04-13T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371289|game1;2662105;14.6.570.7097;1;HLE Peanut;-1094;-978;0;0;1;0.5;62.76895729007396;0.0;0.019417475728155338;0.005547850208044383;0.17891816920943135;0.18307905686546463;0.1262135922330097;0.0;0.059639389736477116;0.06657420249653259
2024-04-13T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371289|game1;2662105;14.6.570.7097;1;T1 Oner;1094;978;1;1;1;0.6666666666666666;152.60432484577495;0.016643550624133148;0.005547850208044383;0.027739251040221916;0.23578363384188628;0.231622746185853;0.0970873786407767;0.10263522884882108;0.09015256588072122;0.0
2024-04-13T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371289|game2;2662105;14.6.570.7097;2;T1 Oner;-246;-1036;0;2;1;1.0;104.22009214497186;0.03333333333333333;0.0;0.03333333333333333;0.25555555555555554;0.2833333333333333;0.0;0.05277777777777778;0.08333333333333333;0.04722222222222222
2024-04-13T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371289|game2;2662105;14.6.570.7097;2;HLE Peanut;246;1036;3;0;2;1.0;188.33158289746405;0.0;0.03333333333333333;0.018055555555555554;0.2777777777777778;0.30833333333333335;0.0125;0.002777777777777778;0.059722222222222225;0.059722222222222225
2024-04-13T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371289|game3;2662105;14.6.570.7097;3;T1 Oner;44;517;1;0;1;1.0;126.62495675223224;0.033426183844011144;0.009749303621169917;0.005571030640668524;0.24373259052924792;0.26740947075208915;0.034818941504178275;0.01532033426183844;0.12256267409470752;0.055710306406685235
2024-04-13T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371289|game3;2662105;14.6.570.7097;3;HLE Peanut;-44;-517;0;1;1;1.0;134.10087672901827;0.08495821727019498;0.013927576601671309;0.005571030640668524;0.26323119777158777;0.2827298050139276;0.0;0.006963788300835654;0.03203342618384401;0.033426183844011144
2024-04-13T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371289|game4;2662105;14.6.570.7097;4;HLE Peanut;275;-5;1;1;1;1.0;114.0264577404863;0.0;0.0;0.036061026352288486;0.21914008321775313;0.2565880721220527;0.033287101248266296;0.0013869625520110957;0.006934812760055479;0.044382801664355064
2024-04-13T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371289|game4;2662105;14.6.570.7097;4;T1 Oner;-275;5;1;0;2;1.0;113.13667594665375;0.0;0.0;0.015256588072122053;0.260748959778086;0.26907073509015256;0.0319001386962552;0.08737864077669903;0.038834951456310676;0.03744798890429958
2024-04-07T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371283|game1;2616469;14.6.570.7097;1;T1 Oner;281;-162;0;0;0;0.0;61.18160316192749;0.07777777777777778;0.025;0.018055555555555554;0.23194444444444445;0.2361111111111111;0.008333333333333333;0.02638888888888889;0.07916666666666666;0.0763888888888889
2024-04-07T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371283|game1;2616469;14.6.570.7097;1;DK Lucid;-281;162;1;0;1;1.0;101.44120098142166;0.07777777777777778;0.029166666666666667;0.03888888888888889;0.25555555555555554;0.2902777777777778;0.0;0.020833333333333332;0.0375;0.006944444444444444
2024-04-07T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371283|game2;2616469;14.6.570.7097;2;DK Lucid;-387;-205;1;1;2;1.0;135.32791930368734;0.02361111111111111;0.02638888888888889;0.016666666666666666;0.1763888888888889;0.2152777777777778;0.0625;0.018055555555555554;0.03194444444444444;0.11527777777777778
2024-04-07T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371283|game2;2616469;14.6.570.7097;2;T1 Oner;387;205;1;1;1;0.6666666666666666;165.92037074217353;0.0;0.019444444444444445;0.016666666666666666;0.26805555555555555;0.2902777777777778;0.009722222222222222;0.018055555555555554;0.09444444444444444;0.02361111111111111
2024-04-07T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371283|game3;2616469;14.6.570.7097;3;DK Lucid;-107;165;1;0;1;0.6666666666666666;150.92929831965176;0.0375;0.04583333333333333;0.0125;0.23333333333333334;0.24027777777777778;0.09861111111111111;0.011111111111111112;0.030555555555555555;0.08611111111111111
2024-04-07T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371283|game3;2616469;14.6.570.7097;3;T1 Oner;107;-165;0;0;1;0.5;94.51994141734626;0.0;0.025;0.027777777777777776;0.24305555555555555;0.2972222222222222;0.04722222222222222;0.05555555555555555;0.07222222222222222;0.008333333333333333
2024-04-06T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371277|game1;2616468;14.6.570.7097;1;GEN Canyon;19;86;0;0;0;0;37.6821570263863;0.0;0.015256588072122053;0.04299583911234397;0.29542302357836336;0.31345353675450766;0.022191400832177532;0.011095700416088766;0.0651872399445215;0.0638002773925104
2024-04-06T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371277|game1;2616468;14.6.570.7097;1;HLE Peanut;-19;-86;0;0;1;0.5;113.28510818707659;0.0;0.04022191400832178;0.052704576976421634;0.29958391123439665;0.3300970873786408;0.0;0.0013869625520110957;0.09292649098474341;0.0
2024-04-06T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371277|game2;2616468;14.6.570.7097;2;GEN Canyon;-274;-214;0;0;0;0;182.30002843315648;0.029166666666666667;0.006944444444444444;0.029166666666666667;0.2125;0.2222222222222222;0.058333333333333334;0.0125;0.09166666666666666;0.0625
2024-04-06T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371277|game2;2616468;14.6.570.7097;2;HLE Peanut;274;214;0;0;0;0;99.00590703507677;0.011111111111111112;0.022222222222222223;0.001388888888888889;0.26666666666666666;0.23194444444444445;0.05138888888888889;0.07777777777777778;0.025;0.05138888888888889
2024-04-06T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371277|game3;2616468;14.6.570.7097;3;HLE Peanut;-580;425;3;0;0;1.0;138.79294952456803;0.058333333333333334;0.015277777777777777;0.004166666666666667;0.2;0.20277777777777778;0.0;0.04583333333333333;0.10694444444444444;0.07361111111111111
2024-04-06T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371277|game3;2616468;14.6.570.7097;3;GEN Canyon;580;-425;0;0;0;0.0;0.0;0.025;0.0;0.009722222222222222;0.28194444444444444;0.30833333333333335;0.030555555555555555;0.027777777777777776;0.034722222222222224;0.058333333333333334
2024-04-06T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371277|game4;2616468;14.6.570.7097;4;HLE Peanut;108;-450;0;0;3;0.75;73.10102940489493;0.0737134909596662;0.004172461752433936;0.02920723226703755;0.25034770514603616;0.2948539638386648;0.0;0.0458970792767733;0.06258692628650904;0.0027816411682892906
2024-04-06T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371277|game4;2616468;14.6.570.7097;4;GEN Canyon;-108;450;2;1;0;0.6666666666666666;120.02085276830954;0.0458970792767733;0.009735744089012517;0.0013908205841446453;0.19193324061196107;0.21279554937413073;0.012517385257301807;0.004172461752433936;0.09318497913769123;0.09735744089012517
2024-04-04T08:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371271|game1;2616467;14.6.570.7097;1;T1 Oner;293;121;0;1;0;0;103.49503098922834;0.020833333333333332;0.029166666666666667;0.0;0.24166666666666667;0.2222222222222222;0.12777777777777777;0.0;0.0;0.13194444444444445
2024-04-04T08:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371271|game1;2616467;14.6.570.7097;1;HLE Peanut;-293;-121;0;0;2;1.0;210.68977760362304;0.0;0.04722222222222222;0.030555555555555555;0.21388888888888888;0.32083333333333336;0.03333333333333333;0.03333333333333333;0.06527777777777778;0.034722222222222224
2024-04-04T08:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371271|game2;2616467;14.6.570.7097;2;T1 Oner;-117;-325;1;3;0;0.5;149.85957714269333;0.07083333333333333;0.002777777777777778;0.0;0.18611111111111112;0.17083333333333334;0.0763888888888889;0.0;0.018055555555555554;0.10138888888888889
2024-04-04T08:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371271|game2;2616467;14.6.570.7097;2;HLE Peanut;117;325;1;1;4;1.0;132.31376241591897;0.05555555555555555;0.006944444444444444;0.0;0.2875;0.18472222222222223;0.030555555555555555;0.029166666666666667;0.06666666666666667;0.04583333333333333
