Date;Tournament;MatchId;SeriesId;Patch;GameNumber;SummonnerName;XPD@15;GD@15;CS/Min;Kills;Deaths;Assists;KP%;WardPlaced;WardKilled;Damage/Min;TotalDamageDealtToBuilding;TotalDamageDealtToObjectives;JungleProximity;topLanePresence;midLanePresence;botLanePresence;jungleAllyTopPresence;jungleAllyBotPresence;jungleEnemyTopPresence;jungleEnemyBotPresence;riverBotPresence;riverTopPresence;GameNumber
2024-03-02T10:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test100|dfeeccnu;2616430;14.3.561.7451;2;KDF BuLLDoG;-724;327;9.153633259764002;2;1;0;0.6666666666666666;5;6;303.83844164470855;275.4968566894531;275.4968566894531;0.5291666666666667;0.0;0.7472222222222222;0.0;0.0;0.008333333333333333;0.0;0.0;0.06805555555555555;0.025
2024-03-02T10:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test101|dfeeccnu;2616430;14.3.561.7451;3;KDF BuLLDoG;64;317;9.860888927619339;1;0;0;0.3333333333333333;7;2;286.3633385522493;224.7279052734375;224.7279052734375;0.36527777777777776;0.03333333333333333;0.7291666666666666;0.04583333333333333;0.025;0.02638888888888889;0.016666666666666666;0.0;0.019444444444444445;0.02638888888888889
2024-03-02T10:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test101|dfeeccnu;2616430;14.3.561.7451;3;NS FIESTA;-64;-317;10.361078945686986;0;0;0;0;4;3;246.93197706689153;0;0;0.4097222222222222;0.05277777777777778;0.6972222222222222;0.004166666666666667;0.0125;0.020833333333333332;0.0;0.006944444444444444;0.020833333333333332;0.0
2024-03-01T14:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test095|dfeeccnu;2616429;14.3.561.7451;1;GEN Chovy;80;-146;8.571955222378422;0;0;0;0.0;7;1;206.77817226263906;0;0;0.3925104022191401;0.0;0.7461858529819695;0.0;0.015256588072122053;0.006934812760055479;0.0;0.0013869625520110957;0.07489597780859916;0.0013869625520110957
2024-03-01T14:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test095|dfeeccnu;2616429;14.3.561.7451;1;KT Bdd;-80;146;8.929120023310857;0;0;0;0;5;2;331.0928517249944;541.461669921875;541.461669921875;0.5631067961165048;0.0;0.7503467406380028;0.0;0.013869625520110958;0.0638002773925104;0.0013869625520110957;0.0;0.030513176144244106;0.009708737864077669
2024-03-01T14:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test096|dfeeccnu;2616429;14.3.561.7451;2;KT Bdd;-593;-489;9.360329811984984;1;0;0;0.3333333333333333;8;3;319.42045238443455;0;0;0.425;0.0;0.8388888888888889;0.0;0.008333333333333333;0.009722222222222222;0.002777777777777778;0.0;0.0;0.025
2024-03-01T14:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test096|dfeeccnu;2616429;14.3.561.7451;2;GEN Chovy;593;489;10.717934899219447;0;0;1;0.3333333333333333;7;3;228.98780689404848;340.8133850097656;803.9793701171875;0.47638888888888886;0.0;0.7666666666666667;0.0;0.02361111111111111;0.015277777777777777;0.0;0.005555555555555556;0.027777777777777776;0.005555555555555556
2024-03-01T12:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test092|dfeeccnu;2616428;14.3.561.7451;1;HLE Zeka;295;938;10.573523952984328;1;0;1;0.3333333333333333;8;2;186.0876412623633;152.3713836669922;709.5556640625;0.20833333333333334;0.05555555555555555;0.7097222222222223;0.0;0.004166666666666667;0.0;0.004166666666666667;0.015277777777777777;0.04861111111111111;0.03194444444444444
2024-03-01T12:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test092|dfeeccnu;2616428;14.3.561.7451;1;FOX Clozer;-295;-938;9.787653929451707;0;0;0;0.0;3;4;126.46720971286676;0;422.4615478515625;0.5375;0.0;0.6861111111111111;0.006944444444444444;0.015277777777777777;0.09583333333333334;0.001388888888888889;0.005555555555555556;0.0375;0.0125
2024-03-01T12:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test093|dfeeccnu;2616428;14.3.561.7451;2;HLE Zeka;-541;-159;10.144975037017032;1;1;0;0.5;3;3;127.7451481459;99.32703399658203;551.6123046875;0.6333333333333333;0.0;0.6930555555555555;0.03333333333333333;0.0375;0.03194444444444444;0.008333333333333333;0.0125;0.009722222222222222;0.05416666666666667
2024-03-01T12:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test093|dfeeccnu;2616428;14.3.561.7451;2;FOX Clozer;541;159;10.430748981721736;1;0;0;0.5;5;2;281.96818368523435;0;843.104736328125;0.6666666666666666;0.0;0.7652777777777777;0.005555555555555556;0.0;0.02361111111111111;0.0;0.018055555555555554;0.08194444444444444;0.005555555555555556
2024-03-01T12:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test094|dfeeccnu;2616428;14.3.561.7451;3;FOX Clozer;-337;-524;10.14353758224607;0;0;1;0.5;4;3;196.28463392031605;0;0;0.5242718446601942;0.0;0.7337031900138696;0.030513176144244106;0.033287101248266296;0.011095700416088766;0.0;0.016643550624133148;0.022191400832177532;0.019417475728155338
2024-03-01T12:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test094|dfeeccnu;2616428;14.3.561.7451;3;HLE Zeka;337;524;11.000737941309119;0;0;0;0.0;7;4;145.4669985958006;721.2564697265625;2679.9013671875;0.5908460471567267;0.0;0.7295423023578363;0.09431345353675451;0.0;0.03467406380027739;0.0;0.004160887656033287;0.049930651872399444;0.027739251040221916
2024-02-29T14:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test088|dfeeccnu;2616427;14.3.561.7451;1;NS Callme;731;68;10.215194090124616;1;0;2;1.0;5;6;516.3554169430695;266.3558654785156;266.3558654785156;0.5353675450762829;0.0;0.8155339805825242;0.006934812760055479;0.030513176144244106;0.026352288488210817;0.0;0.0;0.006934812760055479;0.044382801664355064
2024-02-29T14:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test088|dfeeccnu;2616427;14.3.561.7451;1;DRX SeTab;-731;-68;9.71514962417446;1;1;0;0.5;6;2;375.9355292974245;551.5074462890625;551.5074462890625;0.4854368932038835;0.0;0.8585298196948682;0.0;0.008321775312066574;0.0;0.0027739251040221915;0.005547850208044383;0.011095700416088766;0.03467406380027739
2024-02-29T14:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test089|dfeeccnu;2616427;14.3.561.7451;2;DRX kyeahoo;-623;-688;9.860673668340691;0;1;0;0;6;2;254.463238274333;0;0;0.38472222222222224;0.0;0.7972222222222223;0.018055555555555554;0.0125;0.013888888888888888;0.002777777777777778;0.0;0.03194444444444444;0.015277777777777777
2024-02-29T14:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test089|dfeeccnu;2616427;14.3.561.7451;2;NS Callme;623;688;10.360852767459422;1;0;0;1.0;6;3;291.40629348220597;177.80992126464844;177.80992126464844;0.5972222222222222;0.0;0.8416666666666667;0.001388888888888889;0.0125;0.011111111111111112;0.0;0.008333333333333333;0.03611111111111111;0.005555555555555556
2024-02-29T14:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test090|dfeeccnu;2616427;14.3.561.7451;3;NS Callme;-323;-537;9.215965744064063;0;1;1;0.5;4;1;368.72123410668326;0;894.2500610351562;0.5027777777777778;0.0;0.7888888888888889;0.0;0.006944444444444444;0.008333333333333333;0.0;0.0;0.07361111111111111;0.009722222222222222
2024-02-29T14:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test090|dfeeccnu;2616427;14.3.561.7451;3;DRX kyeahoo;323;537;9.501732123724963;1;0;3;0.8;4;2;490.7069551018313;368.9659423828125;368.9659423828125;0.46805555555555556;0.0;0.7819444444444444;0.0;0.0;0.03888888888888889;0.0;0.002777777777777778;0.02361111111111111;0.027777777777777776
2024-02-29T12:35:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test085|dfeeccnu;2616426;14.3.561.7451;1;DK ShowMaker;97;329;11.79227720510673;0;0;0;0;3;11;111.54522538709777;1360.3643798828125;2306.73779296875;0.39305555555555555;0.0;0.7736111111111111;0.025;0.0;0.004166666666666667;0.0;0.03194444444444444;0.059722222222222225;0.03888888888888889
2024-02-29T12:35:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test085|dfeeccnu;2616426;14.3.561.7451;1;BRO Karis;-97;-329;10.791720351340098;0;0;0;0;8;4;142.99410711466876;430.06964111328125;751.837646484375;0.4305555555555556;0.0;0.6777777777777778;0.05555555555555555;0.013888888888888888;0.044444444444444446;0.0;0.0;0.002777777777777778;0.07777777777777778
2024-02-29T12:35:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test086|dfeeccnu;2616426;14.3.561.7451;2;BRO Karis;-818;-462;9.287642840982036;0;0;0;0.0;3;1;160.31057951573442;1145.6807861328125;1145.6807861328125;0.4736111111111111;0.0;0.7569444444444444;0.0;0.011111111111111112;0.0125;0.005555555555555556;0.0;0.0;0.011111111111111112
2024-02-29T12:35:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test086|dfeeccnu;2616426;14.3.561.7451;2;DK ShowMaker;818;462;10.073520312142053;0;0;2;0.6666666666666666;4;1;366.2236807337552;1323.5911865234375;1323.5911865234375;0.49027777777777776;0.0;0.7388888888888889;0.016666666666666666;0.015277777777777777;0.0;0.05138888888888889;0.07222222222222222;0.016666666666666666;0.004166666666666667
2024-02-28T15:20:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007371245|game1;2616425;14.3.561.7451;1;T1 Faker;77;-58;10.147711747441898;0;0;0;0.0;7;4;207.39644098880768;0;0;0.525;0.0;0.7152777777777778;0.0;0.0125;0.0125;0.02638888888888889;0.0;0.08472222222222223;0.022222222222222223
2024-02-28T15:20:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007371245|game1;2616425;14.3.561.7451;1;FOX Clozer;-77;58;10.576488300150709;0;0;0;0.0;8;3;242.8108788587271;506.5160217285156;506.5160217285156;0.4375;0.0;0.7736111111111111;0.0;0.011111111111111112;0.009722222222222222;0.001388888888888889;0.002777777777777778;0.019444444444444445;0.041666666666666664
2024-02-28T15:20:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test080|dfeeccnu;2616425;14.3.561.7451;2;FOX Clozer;-1452;-951;7.645313131114885;0;1;1;0.2;6;2;146.13938807120516;0;0;0.49583333333333335;0.0;0.7763888888888889;0.0;0.008333333333333333;0.0;0.0375;0.0;0.001388888888888889;0.006944444444444444
2024-02-28T15:20:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test080|dfeeccnu;2616425;14.3.561.7451;2;T1 Faker;1452;951;10.289019540939659;0;0;2;0.3333333333333333;6;0;501.6907395422987;724.6451416015625;724.6451416015625;0.44583333333333336;0.0;0.825;0.0;0.020833333333333332;0.018055555555555554;0.005555555555555556;0.0;0.015277777777777777;0.013888888888888888
2024-02-28T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305641|game1;2616424;14.3.561.7451;1;KDF BuLLDoG;-605;-415;9.57292123540265;0;0;0;0;6;0;190.1991428347341;438.08978271484375;438.08978271484375;0.5936199722607489;0.0;0.8599167822468793;0.0;0.0;0.0;0.013869625520110958;0.0;0.013869625520110958;0.006934812760055479
2024-02-28T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305641|game1;2616424;14.3.561.7451;1;GEN Chovy;605;415;10.21587863181029;1;0;0;0.5;6;5;310.33002206021877;0;0;0.478502080443828;0.0;0.7864077669902912;0.0;0.004160887656033287;0.024965325936199722;0.04022191400832178;0.059639389736477116;0.016643550624133148;0.018030513176144243
2024-02-28T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305641|game2;2616424;14.3.561.7451;2;KDF BuLLDoG;450;174;9.85977848759029;1;0;2;0.42857142857142855;5;3;381.2270807020632;653.5812377929688;653.5812377929688;0.32916666666666666;0.0;0.7180555555555556;0.04583333333333333;0.022222222222222223;0.030555555555555555;0.016666666666666666;0.002777777777777778;0.015277777777777777;0.029166666666666667
2024-02-28T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305641|game2;2616424;14.3.561.7451;2;GEN Chovy;-450;-174;9.645435476990501;1;0;1;0.6666666666666666;7;9;348.64464057808607;77.87926483154297;77.87926483154297;0.44166666666666665;0.0;0.6180555555555556;0.008333333333333333;0.0;0.05416666666666667;0.034722222222222224;0.05138888888888889;0.11527777777777778;0.005555555555555556
2024-02-25T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305537|game1;2616422;14.3.561.7451;1;DRX SeTab;-225;-193;10.075834027564277;0;0;0;0;4;2;141.321512022275;0;0;0.4527777777777778;0.029166666666666667;0.7958333333333333;0.0;0.002777777777777778;0.020833333333333332;0.006944444444444444;0.0;0.027777777777777776;0.009722222222222222
2024-02-25T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305537|game1;2616422;14.3.561.7451;1;DK ShowMaker;225;193;9.932914395967622;0;0;2;1.0;3;3;443.9811614695641;0;0;0.4513888888888889;0.0;0.8861111111111111;0.0;0.0;0.0;0.0;0.0;0.005555555555555556;0.04027777777777778
2024-02-25T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305537|game2;2616422;14.3.561.7451;2;DRX SeTab;0;0;0.0;0;0;0;0;0;0;0.0;0;0;0.7954545454545454;0.0;0.5681818181818182;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-25T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305537|game2;2616422;14.3.561.7451;2;DK ShowMaker;0;0;0.0;0;0;0;0;0;0;0.0;0;0;0.13636363636363635;0.0;0.0;0.0;0.0;0.18181818181818182;0.0;0.0;0.25;0.0
2024-02-24T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305645|game1;2616421;14.3.561.7451;1;GEN Chovy;-444;-293;10.145169491785195;0;0;0;0.0;5;3;108.71494708228715;0;0;0.5922330097087378;0.0;0.7018030513176144;0.0;0.027739251040221916;0.009708737864077669;0.006934812760055479;0.0;0.0319001386962552;0.06657420249653259
2024-02-24T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305645|game1;2616421;14.3.561.7451;1;FOX Clozer;444;293;10.788173191968763;0;0;0;0.0;6;4;519.1950331331351;254.6497344970703;254.6497344970703;0.4646324549237171;0.018030513176144243;0.869625520110957;0.0;0.012482662968099861;0.0;0.0;0.0;0.004160887656033287;0.015256588072122053
2024-02-24T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305645|game2;2616421;14.3.561.7451;2;GEN Chovy;442;745;10.072917546675678;1;0;0;0.3333333333333333;6;7;283.6315608074952;0;0;0.5791666666666667;0.0;0.7722222222222223;0.0;0.03888888888888889;0.022222222222222223;0.009722222222222222;0.004166666666666667;0.05416666666666667;0.030555555555555555
2024-02-24T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305645|game2;2616421;14.3.561.7451;2;FOX Clozer;-442;-745;9.501404494382022;0;1;1;0.3333333333333333;7;4;192.65236173518417;0;1791.2398681640625;0.5388888888888889;0.0;0.6458333333333334;0.006944444444444444;0.03194444444444444;0.058333333333333334;0.0;0.004166666666666667;0.07777777777777778;0.001388888888888889
2024-02-24T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305689|game1;2616420;14.3.561.7451;1;T1 Faker;-329;-120;9.933240312421443;0;0;0;0;6;1;255.0566857969155;0;2208.468505859375;0.4875;0.0;0.7069444444444445;0.05138888888888889;0.027777777777777776;0.03194444444444444;0.0;0.001388888888888889;0.05555555555555555;0.005555555555555556
2024-02-24T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305689|game1;2616420;14.3.561.7451;1;KT Bdd;329;120;10.5763997571106;0;0;0;0;3;3;278.77774393894344;511.11328125;730.8809814453125;0.4597222222222222;0.0;0.7027777777777777;0.08611111111111111;0.0;0.0625;0.0;0.002777777777777778;0.02638888888888889;0.009722222222222222
2024-02-24T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305689|game2;2616420;14.3.561.7451;2;KT Bdd;-228;-985;8.858253714811228;0;1;0;0.0;3;1;132.22330736435242;0;0;0.5561719833564494;0.0;0.7489597780859917;0.0;0.016643550624133148;0.0;0.026352288488210817;0.0;0.015256588072122053;0.04299583911234397
2024-02-24T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305689|game2;2616420;14.3.561.7451;2;T1 Faker;228;985;10.072691724099863;1;0;1;0.3333333333333333;5;4;281.7770002160071;541.919677734375;1966.1846923828125;0.44660194174757284;0.0;0.7545076282940361;0.0;0.009708737864077669;0.030513176144244106;0.0;0.005547850208044383;0.07212205270457697;0.005547850208044383
2024-02-23T11:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305669|game1;2616419;14.3.561.7451;1;HLE Zeka;111;448;10.71512660351001;0;0;0;0;7;6;204.87878401423268;0;0;0.525;0.025;0.7319444444444444;0.0;0.015277777777777777;0.0125;0.004166666666666667;0.0;0.004166666666666667;0.041666666666666664
2024-02-23T11:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305669|game1;2616419;14.3.561.7451;1;NS Callme;-111;-448;9.857916475229208;0;0;0;0.0;5;4;214.75148959649277;270.02056884765625;270.02056884765625;0.4722222222222222;0.0;0.8333333333333334;0.0;0.005555555555555556;0.0;0.0;0.0;0.03611111111111111;0.006944444444444444
2024-02-23T11:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305669|game2;2616419;14.3.561.7451;2;NS Callme;-90;95;9.360225182742484;1;0;0;0.3333333333333333;5;4;212.09572210564468;0;0;0.4513888888888889;0.0;0.7583333333333333;0.030555555555555555;0.004166666666666667;0.013888888888888888;0.0;0.0;0.027777777777777776;0.02361111111111111
2024-02-23T11:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305669|game2;2616419;14.3.561.7451;2;HLE Zeka;90;-95;10.074746189058704;0;1;0;0.0;7;2;240.1665939232679;326.4807434082031;326.4807434082031;0.5166666666666667;0.0;0.6763888888888889;0.04583333333333333;0.002777777777777778;0.03333333333333333;0.011111111111111112;0.022222222222222223;0.027777777777777776;0.019444444444444445
2024-02-23T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239901|game1;2616418;14.3.561.7451;1;KDF BuLLDoG;-95;-73;10.432988470298818;0;0;1;0.5;5;2;356.5550432566421;162.37979125976562;162.37979125976562;0.6;0.0;0.7569444444444444;0.009722222222222222;0.009722222222222222;0.02361111111111111;0.0;0.006944444444444444;0.0763888888888889;0.018055555555555554
2024-02-23T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239901|game1;2616418;14.3.561.7451;1;BRO Karis;95;73;10.00423551946462;1;0;0;0.5;5;4;189.8106549993199;0;3949.4765625;0.5916666666666667;0.0;0.7958333333333333;0.0;0.0;0.011111111111111112;0.0;0.0;0.11388888888888889;0.0125
2024-02-23T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239901|game2;2616418;14.3.561.7451;2;KDF BuLLDoG;176;364;10.574569608049712;0;0;0;0;7;3;298.7293237337265;1013.83544921875;2137.90869140625;0.525;0.0;0.8416666666666667;0.0;0.0125;0.016666666666666666;0.001388888888888889;0.002777777777777778;0.05;0.001388888888888889
2024-02-23T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239901|game2;2616418;14.3.561.7451;2;BRO Karis;-176;-364;10.21732063480479;0;0;0;0;4;1;107.65746651368806;349.5743713378906;349.5743713378906;0.5861111111111111;0.0;0.7236111111111111;0.015277777777777777;0.004166666666666667;0.025;0.011111111111111112;0.020833333333333332;0.02361111111111111;0.009722222222222222
2024-02-23T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239901|game3;2616418;14.3.561.7451;3;BRO Karis;12;-125;8.216834371037807;0;1;3;0.6;3;3;441.8289388304742;0;1670.877197265625;0.5555555555555556;0.03194444444444444;0.6388888888888888;0.013888888888888888;0.034722222222222224;0.016666666666666666;0.015277777777777777;0.0;0.0763888888888889;0.058333333333333334
2024-02-23T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239901|game3;2616418;14.3.561.7451;3;KDF BuLLDoG;-12;125;7.573777768087023;1;2;3;1.0;6;3;506.7249747676498;0;1146.01416015625;0.5166666666666667;0.0;0.6819444444444445;0.0;0.027777777777777776;0.022222222222222223;0.0;0.005555555555555556;0.075;0.041666666666666664
2024-02-22T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239829|game1;2616417;14.3.561.7451;1;GEN Chovy;336;109;10.577515707671958;1;0;0;0.5;4;5;183.04945031690852;323.24530029296875;323.24530029296875;0.4236111111111111;0.002777777777777778;0.7791666666666667;0.0;0.005555555555555556;0.0;0.005555555555555556;0.0;0.034722222222222224;0.06527777777777778
2024-02-22T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239829|game1;2616417;14.3.561.7451;1;DRX SeTab;-336;-109;10.005758101851852;0;0;0;0;5;2;133.22437288284303;1421.3656005859375;1421.3656005859375;0.3194444444444444;0.0;0.7555555555555555;0.04027777777777778;0.004166666666666667;0.0;0.025;0.03611111111111111;0.03333333333333333;0.03194444444444444
2024-02-22T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239829|game2;2616417;14.3.561.7451;2;DRX SeTab;-1359;-2737;6.004174503781655;1;2;1;0.5;7;2;240.447204278701;0;0;0.42083333333333334;0.0;0.6444444444444445;0.0;0.034722222222222224;0.02361111111111111;0.015277777777777777;0.0;0.0;0.0375
2024-02-22T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239829|game2;2616417;14.3.561.7451;2;GEN Chovy;1359;2737;9.363653095183297;5;1;0;0.625;5;1;640.6136452297243;2652.815185546875;2786.6611328125;0.48333333333333334;0.0;0.7625;0.0;0.027777777777777776;0.004166666666666667;0.004166666666666667;0.0;0.016666666666666666;0.0125
2024-02-22T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239877|game1;2616416;14.3.561.7451;1;DK ShowMaker;-285;-94;9.931479147452118;0;0;0;0.0;4;1;325.5622189711835;968.1375122070312;1405.5986328125;0.4638888888888889;0.0375;0.8319444444444445;0.0;0.011111111111111112;0.016666666666666666;0.0;0.001388888888888889;0.03333333333333333;0.005555555555555556
2024-02-22T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239877|game1;2616416;14.3.561.7451;1;FOX Clozer;285;94;9.931479147452118;1;0;0;0.5;5;1;271.78262722720115;0;0;0.3958333333333333;0.05694444444444444;0.7569444444444444;0.0;0.027777777777777776;0.034722222222222224;0.0;0.002777777777777778;0.027777777777777776;0.025
2024-02-22T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239877|game2;2616416;14.3.561.7451;2;FOX Clozer;-235;-320;9.148135194111477;1;2;1;0.5;6;3;290.10623810508105;0;0;0.3861111111111111;0.030555555555555555;0.7805555555555556;0.0;0.0;0.002777777777777778;0.0;0.0;0.02361111111111111;0.02361111111111111
2024-02-22T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239877|game2;2616416;14.3.561.7451;2;DK ShowMaker;235;320;9.362544612723465;1;1;2;0.75;5;1;316.38081417395335;2131.89111328125;2131.89111328125;0.5138888888888888;0.0;0.8916666666666667;0.0;0.004166666666666667;0.0;0.0;0.002777777777777778;0.002777777777777778;0.02361111111111111
2024-02-21T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239941|game1;2616415;14.3.559.9717;1;HLE Zeka;-470;-213;9.858222904938406;0;0;0;0.0;8;2;115.83379648328008;0;0;0.5256588072122053;0.006934812760055479;0.7253814147018031;0.0;0.009708737864077669;0.04022191400832178;0.04854368932038835;0.0;0.022191400832177532;0.024965325936199722
2024-02-21T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239941|game1;2616415;14.3.559.9717;1;KT Bdd;470;213;10.429714087833387;0;0;1;1.0;6;3;231.25004931392073;0;2323.423828125;0.49514563106796117;0.0;0.710124826629681;0.0;0.0;0.06796116504854369;0.011095700416088766;0.016643550624133148;0.05131761442441054;0.0
2024-02-21T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239941|game2;2616415;14.3.559.9717;2;HLE Zeka;292;630;10.717389192504644;0;0;0;0.0;7;6;148.43338075909924;308.7391357421875;1991.1732177734375;0.4236111111111111;0.0;0.6861111111111111;0.05416666666666667;0.022222222222222223;0.04722222222222222;0.0;0.015277777777777777;0.06388888888888888;0.002777777777777778
2024-02-21T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239941|game2;2616415;14.3.559.9717;2;KT Bdd;-292;-630;8.859708399137173;0;0;0;0;5;0;335.35014303158147;0;0;0.6402777777777777;0.0;0.7263888888888889;0.0;0.0;0.07777777777777778;0.0;0.0;0.002777777777777778;0.0
2024-02-21T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305533|game1;2616414;14.3.559.9717;1;T1 Faker;-277;369;9.430127496493014;2;1;0;0.5;3;1;467.6605602592179;0;0;0.4722222222222222;0.0;0.7263888888888889;0.0375;0.015277777777777777;0.025;0.0;0.0125;0.05694444444444444;0.006944444444444444
2024-02-21T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305533|game1;2616414;14.3.559.9717;1;NS Callme;277;-369;9.644448575958766;0;0;2;0.5;5;1;221.51550392438867;86.92770385742188;1553.0897216796875;0.4722222222222222;0.0;0.5805555555555556;0.06111111111111111;0.011111111111111112;0.07916666666666666;0.04027777777777778;0.05694444444444444;0.05;0.002777777777777778
2024-02-21T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305533|game2;2616414;14.3.559.9717;2;NS Callme;234;-383;8.501668882281493;0;1;1;0.3333333333333333;6;1;339.28203791375296;0;2725.8623046875;0.43194444444444446;0.0;0.6333333333333333;0.0;0.02361111111111111;0.0;0.06388888888888888;0.0;0.008333333333333333;0.08333333333333333
2024-02-21T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305533|game2;2616414;14.3.559.9717;2;T1 Faker;-234;383;9.001767051827462;1;0;1;1.0;8;1;492.60974364866576;0;0;0.5333333333333333;0.0;0.7347222222222223;0.0;0.008333333333333333;0.0;0.018055555555555554;0.019444444444444445;0.04583333333333333;0.041666666666666664
2024-02-21T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305533|game3;2616414;14.3.559.9717;3;T1 Faker;-1792;-1534;7.714889025184411;3;3;0;0.6;7;1;516.8346761198624;0;0;0.5361111111111111;0.0;0.6666666666666666;0.005555555555555556;0.02361111111111111;0.03333333333333333;0.009722222222222222;0.016666666666666666;0.0875;0.008333333333333333
2024-02-21T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305533|game3;2616414;14.3.559.9717;3;NS Callme;1792;1534;9.143572177996338;4;2;3;0.875;6;1;552.0876421952554;769.8258666992188;1040.3642578125;0.5236111111111111;0.015277777777777777;0.6597222222222222;0.0;0.005555555555555556;0.07916666666666666;0.004166666666666667;0.020833333333333332;0.06111111111111111;0.005555555555555556
