Date;Tournament;MatchId;SeriesId;Patch;GameNumber;SummonnerName;XPD@15;GD@15;CS/Min;Kills;Deaths;Assists;KP%;WardPlaced;WardKilled;Damage/Min;TotalDamageDealtToBuilding;TotalDamageDealtToObjectives;JungleProximity;topLanePresence;midLanePresence;botLanePresence;jungleAllyTopPresence;jungleAllyBotPresence;jungleEnemyTopPresence;jungleEnemyBotPresence;riverBotPresence;riverTopPresence
2024-08-10;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584358|game3;2682806;14.15.605.7069;3;FOX Clozer;-71;755;9.14409849079789;1;1;4;0.625;4;1;457.4524120993741;675.6328735351562;852.3740234375;0.38865836791147995;0.06500691562932227;0.5975103734439834;0.0;0.0;0.0318118948824343;0.0;0.016597510373443983;0.11341632088520055;0.0318118948824343
2024-08-09;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584378|game1;2682805;14.15.605.7069;1;T1 Faker;-378;121;10.296325977905232;1;0;0;1.0;8;2;587.7909925480872;1146.3656005859375;1146.3656005859375;0.3855755894590846;0.036061026352288486;0.8016643550624133;0.0;0.0;0.0;0.012482662968099861;0.0;0.019417475728155338;0.009708737864077669
2024-08-09;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584378|game1;2682805;14.15.605.7069;1;NS Fisher;378;-121;8.937782966931625;2;0;0;0.6666666666666666;4;1;203.77588298829406;414.6661071777344;414.6661071777344;0.40221914008321774;0.026352288488210817;0.7614424410540915;0.013869625520110958;0.0027739251040221915;0.012482662968099861;0.0;0.0;0.05547850208044383;0.022191400832177532
2024-08-09;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584378|game2;2682805;14.15.605.7069;2;T1 Faker;-391;-515;9.359414968387407;0;0;0;0.0;5;1;344.4960538560087;314.7850341796875;314.7850341796875;0.391123439667129;0.016643550624133148;0.4854368932038835;0.231622746185853;0.027739251040221916;0.0;0.0;0.0;0.0;0.016643550624133148
2024-08-09;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584378|game2;2682805;14.15.605.7069;2;NS Fisher;391;515;9.073631305230538;1;0;0;0.1111111111111111;5;1;293.7667325609813;1698.6258544921875;1698.6258544921875;0.4133148404993065;0.08321775312066575;0.4895977808599168;0.20388349514563106;0.006934812760055479;0.0;0.019417475728155338;0.013869625520110958;0.0319001386962552;0.012482662968099861
2024-08-09;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584302|game1;2682804;14.15.605.7069;1;GEN Chovy;-265;-217;9.43927531273401;0;0;0;0.0;6;2;352.1338247891558;28.866680145263672;1012.74755859375;0.43966712898751736;0.0;0.7295423023578363;0.033287101248266296;0.0;0.0;0.047156726768377254;0.0;0.02912621359223301;0.015256588072122053
2024-08-09;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584302|game1;2682804;14.15.605.7069;1;KT Bdd;265;217;9.22474632835369;1;0;0;0.3333333333333333;6;0;322.1511645450857;0;0;0.6061026352288488;0.016643550624133148;0.6990291262135923;0.0;0.07073509015256588;0.013869625520110958;0.0;0.016643550624133148;0.024965325936199722;0.0
2024-08-09;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584302|game2;2682804;14.15.605.7069;2;KT Bdd;74;1804;9.428636482307056;5;1;0;1.0;4;4;639.7411606041542;1560.5128173828125;1560.5128173828125;0.5193905817174516;0.0;0.7119113573407202;0.037396121883656507;0.0;0.002770083102493075;0.0;0.00554016620498615;0.05124653739612189;0.002770083102493075
2024-08-09;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584302|game2;2682804;14.15.605.7069;2;GEN Chovy;-74;-1804;9.357207418047155;0;2;1;0.3333333333333333;7;1;346.52568887660345;0;0;0.4224376731301939;0.0;0.7673130193905817;0.0;0.0;0.012465373961218837;0.0;0.0;0.029085872576177285;0.0013850415512465374
2024-08-09;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584302|game3;2682804;14.15.605.7069;3;GEN Chovy;799;431;10.505336823160253;1;1;0;0.3333333333333333;3;4;569.2257310576969;26.608261108398438;26.608261108398438;0.3633841886269071;0.0;0.8599167822468793;0.0;0.0;0.0;0.0;0.0;0.013869625520110958;0.05547850208044383
2024-08-09;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584302|game3;2682804;14.15.605.7069;3;KT Bdd;-799;-431;8.933109543503617;1;1;0;0.2;6;0;403.7080874565027;0;0;0.3800277392510402;0.0;0.8391123439667129;0.0;0.011095700416088766;0.020804438280166437;0.0;0.0;0.016643550624133148;0.0
2024-08-08;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584258|game1;2682803;14.15.605.7069;1;DK ShowMaker;-446;137;9.295971395526307;1;2;0;0.3333333333333333;6;1;551.2012789681212;0;731.60107421875;0.39667128987517336;0.0;0.5533980582524272;0.11234396671289876;0.0027739251040221915;0.05409153952843273;0.004160887656033287;0.0;0.013869625520110958;0.11373092926490985
2024-08-08;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584258|game1;2682803;14.15.605.7069;1;FOX Clozer;446;-137;9.796523701439263;2;0;3;1.0;6;1;284.45059698758547;325.0434875488281;511.9027099609375;0.36754507628294036;0.0;0.6643550624133149;0.08183079056865465;0.0319001386962552;0.013869625520110958;0.004160887656033287;0.015256588072122053;0.015256588072122053;0.047156726768377254
2024-08-08;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584258|game2;2682803;14.15.605.7069;2;DK ShowMaker;-202;-320;9.785935056933841;0;0;0;0.0;6;0;247.936833005076;0;2086.841552734375;0.37586685159500693;0.0;0.753120665742025;0.0;0.015256588072122053;0.0;0.0;0.022191400832177532;0.05547850208044383;0.036061026352288486
2024-08-08;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584258|game2;2682803;14.15.605.7069;2;FOX Clozer;202;320;11.214538714880387;0;0;0;0.0;4;2;126.77622782403249;122.54460144042969;122.54460144042969;0.3245492371705964;0.0;0.840499306518724;0.0;0.04160887656033287;0.008321775312066574;0.0;0.0;0.013869625520110958;0.004160887656033287
2024-08-08;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584258|game3;2682803;14.15.605.7069;3;FOX Clozer;1159;122;9.858659267208163;0;0;2;0.5;6;0;400.0177229383115;659.2045288085938;659.2045288085938;0.3864265927977839;0.05678670360110803;0.610803324099723;0.02077562326869806;0.0;0.04016620498614958;0.036011080332409975;0.0;0.029085872576177285;0.04016620498614958
2024-08-08;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584258|game3;2682803;14.15.605.7069;3;DK ShowMaker;-1159;-122;8.429868069062051;0;0;3;0.75;4;4;184.16101716383002;876.3270874023438;3913.02197265625;0.37119113573407203;0.0;0.5886426592797784;0.0817174515235457;0.03185595567867036;0.002770083102493075;0.0;0.004155124653739612;0.019390581717451522;0.029085872576177285
2024-08-08;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584274|game1;2682802;14.15.605.7069;1;HLE Zeka;-366;584;9.715122111083014;2;0;4;0.6666666666666666;8;6;466.35334695721275;226.66940307617188;1972.5450439453125;0.49584487534626037;0.024930747922437674;0.6094182825484764;0.00554016620498615;0.00554016620498615;0.062326869806094184;0.02631578947368421;0.0221606648199446;0.0332409972299169;0.05817174515235457
2024-08-08;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584274|game1;2682802;14.15.605.7069;1;BRO FATE;366;-584;9.357948504057903;0;1;1;0.5;8;2;374.9638872354116;2611.43359375;2611.43359375;0.37257617728531855;0.11911357340720222;0.592797783933518;0.0;0.002770083102493075;0.0;0.0;0.027700831024930747;0.027700831024930747;0.008310249307479225
2024-08-08;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584274|game2;2682802;14.15.605.7069;2;HLE Zeka;872;408;10.574706278757226;0;0;0;0.0;7;4;220.08476612491177;991.738525390625;2622.2880859375;0.35041551246537395;0.07063711911357341;0.5595567867036011;0.13434903047091412;0.0;0.0110803324099723;0.0110803324099723;0.018005540166204988;0.0221606648199446;0.00554016620498615
2024-08-08;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584274|game2;2682802;14.15.605.7069;2;BRO FATE;-872;-408;9.574396225361273;0;0;0;0.0;5;4;275.5502351162476;0;81.31356811523438;0.31024930747922436;0.0;0.6080332409972299;0.11772853185595568;0.037396121883656507;0.05817174515235457;0.0;0.0;0.019390581717451522;0.0013850415512465374
2024-08-07;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584342|game1;2682801;14.15.605.7069;1;KDF BuLLDoG;-460;-190;9.077896637198478;1;0;0;1.0;5;0;227.4435667344576;0;0;0.49514563106796117;0.0;0.7226074895977809;0.013869625520110958;0.0;0.016643550624133148;0.0;0.0;0.012482662968099861;0.024965325936199722
2024-08-07;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584342|game1;2682801;14.15.605.7069;1;KT Bdd;460;190;10.793404663125749;0;1;0;0;2;2;263.9041154466356;115.17120361328125;1911.22216796875;0.4882108183079057;0.0;0.7364771151178918;0.04576976421636616;0.0013869625520110957;0.012482662968099861;0.0;0.005547850208044383;0.04854368932038835;0.04022191400832178
2024-08-07;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584342|game2;2682801;14.15.605.7069;2;KT Bdd;19;311;10.286378238817642;0;0;0;0;4;1;366.77472046234664;535.3511962890625;535.3511962890625;0.5914127423822715;0.0;0.8074792243767313;0.0;0.019390581717451522;0.0110803324099723;0.0;0.0;0.036011080332409975;0.019390581717451522
2024-08-07;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584342|game2;2682801;14.15.605.7069;2;KDF BuLLDoG;-19;-311;9.429180052249505;0;0;0;0.0;5;3;300.14371065753585;0;2316.7197265625;0.5332409972299169;0.0;0.7659279778393352;0.008310249307479225;0.0013850415512465374;0.04016620498614958;0.0;0.01662049861495845;0.038781163434903045;0.029085872576177285
2024-08-07;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584210|game1;2682800;14.15.605.7069;1;DRX SeTab;-186;124;9.653415208319682;0;0;1;1.0;6;2;244.4833544382514;1967.6612548828125;2570.191162109375;0.4604715672676838;0.0;0.753120665742025;0.04160887656033287;0.0;0.009708737864077669;0.004160887656033287;0.0;0.05131761442441054;0.023578363384188627
2024-08-07;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584210|game1;2682800;14.15.605.7069;1;GEN Chovy;186;-124;8.580813518506385;0;1;0;0.0;6;3;383.38838074141705;812.6334838867188;977.2135009765625;0.43273231622746183;0.0;0.7586685159500693;0.015256588072122053;0.0;0.056865464632454926;0.0;0.0027739251040221915;0.05409153952843273;0.006934812760055479
2024-08-07;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584210|game2;2682800;14.15.605.7069;2;DRX SeTab;-580;168;9.72181144109462;2;0;0;0.6666666666666666;4;3;449.40040932319346;0;557.4783935546875;0.47295423023578365;0.05825242718446602;0.59500693481276;0.13869625520110956;0.0;0.006934812760055479;0.0;0.020804438280166437;0.026352288488210817;0.027739251040221916
2024-08-07;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584210|game2;2682800;14.15.605.7069;2;GEN Chovy;580;-168;10.651102240611017;0;1;0;0.0;3;5;582.7097295050513;125.82206726074219;125.82206726074219;0.2815533980582524;0.0;0.8016643550624133;0.0;0.026352288488210817;0.011095700416088766;0.0;0.0;0.015256588072122053;0.013869625520110958
2024-08-04;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584362|game1;2682799;14.14.602.3371;1;KDF BuLLDoG;553;1235;9.438980705885022;1;0;0;0.25;7;5;413.38898950583354;1620.2093505859375;1620.2093505859375;0.5852981969486823;0.022191400832177532;0.7808599167822469;0.0013869625520110957;0.0;0.0;0.0;0.013869625520110958;0.0319001386962552;0.023578363384188627
2024-08-04;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584362|game1;2682799;14.14.602.3371;1;NS Fisher;-553;-1235;8.79541383957468;0;0;2;0.6666666666666666;7;1;469.72249365483356;0;231.40679931640625;0.5062413314840499;0.0;0.8210818307905686;0.0;0.0;0.024965325936199722;0.0;0.0;0.012482662968099861;0.0
2024-08-04;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584362|game2;2682799;14.14.602.3371;2;KDF BuLLDoG;-220;440;8.00860208011372;2;1;1;0.42857142857142855;4;4;512.0796031919031;0;781.9317016601562;0.36754507628294036;0.009708737864077669;0.694868238557559;0.0;0.04576976421636616;0.011095700416088766;0.004160887656033287;0.0;0.023578363384188627;0.08183079056865465
2024-08-04;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584362|game2;2682799;14.14.602.3371;2;NS Fisher;220;-440;9.009677340127935;0;2;1;0.3333333333333333;6;4;404.3814393939068;0;0;0.46601941747572817;0.0;0.7586685159500693;0.012482662968099861;0.009708737864077669;0.038834951456310676;0.03744798890429958;0.0;0.004160887656033287;0.026352288488210817
2024-08-04;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584278|game1;2682798;14.14.602.3371;1;BRO FATE;673;641;8.649898832321595;0;0;5;0.7142857142857143;8;5;478.12367456016733;141.31845092773438;703.1151123046875;0.5284327323162274;0.0;0.7045769764216366;0.0;0.009708737864077669;0.0;0.04299583911234397;0.0;0.04022191400832178;0.0970873786407767
2024-08-04;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584278|game1;2682798;14.14.602.3371;1;KT Bdd;-673;-641;8.435438530693787;0;0;0;0.0;6;3;275.5780319325764;462.74981689453125;1590.9898681640625;0.5312066574202496;0.0;0.7517337031900139;0.0;0.06241331484049931;0.006934812760055479;0.0;0.005547850208044383;0.006934812760055479;0.018030513176144243
2024-08-04;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584278|game2;2682798;14.14.602.3371;2;KT Bdd;729;426;11.007220312459236;0;0;0;0.0;6;0;353.53994429721445;2058.89697265625;2058.89697265625;0.47434119278779474;0.0;0.6685159500693482;0.1608876560332871;0.008321775312066574;0.0;0.004160887656033287;0.0027739251040221915;0.013869625520110958;0.026352288488210817
2024-08-04;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584278|game2;2682798;14.14.602.3371;2;BRO FATE;-729;-426;9.22033389809897;1;0;1;1.0;5;2;260.7223631112884;0;74.55319213867188;0.5062413314840499;0.0;0.5090152565880721;0.13453536754507628;0.026352288488210817;0.0319001386962552;0.0;0.005547850208044383;0.023578363384188627;0.05825242718446602
2024-08-03;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584226|game1;2682797;14.14.602.3371;1;FOX Clozer;1031;1017;9.43860927764001;2;0;3;0.7142857142857143;6;4;408.2866773490075;1112.8546142578125;4533.349609375;0.6080332409972299;0.1149584487534626;0.5914127423822715;0.0;0.008310249307479225;0.0;0.03185595567867036;0.002770083102493075;0.054016620498614956;0.07340720221606649
2024-08-03;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584226|game1;2682797;14.14.602.3371;1;DRX kyeahoo;-1031;-1017;9.93914158781789;0;2;0;0;6;2;275.12888257718805;574.3397216796875;574.3397216796875;0.5;0.0;0.6662049861495845;0.09695290858725762;0.015235457063711912;0.015235457063711912;0.00554016620498615;0.0;0.05955678670360111;0.029085872576177285
2024-08-03;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584226|game2;2682797;14.14.602.3371;2;DRX kyeahoo;-39;28;10.143522861233622;0;0;0;0;6;2;370.9804020936592;0;0;0.5124653739612188;0.0;0.8739612188365651;0.0;0.009695290858725761;0.019390581717451522;0.0;0.0;0.008310249307479225;0.02077562326869806
2024-08-03;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584226|game2;2682797;14.14.602.3371;2;FOX Clozer;39;-28;10.64355567833669;0;0;0;0.0;2;4;455.03209585315204;1116.766357421875;1116.766357421875;0.3850415512465374;0.0;0.871191135734072;0.0;0.012465373961218837;0.0;0.0;0.009695290858725761;0.01662049861495845;0.013850415512465374
2024-08-03;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584318|game1;2682796;14.14.602.3371;1;T1 Faker;-144;-789;10.146802758567546;0;0;0;0.0;6;0;505.93016582822986;337.6337890625;800.6276245117188;0.5090152565880721;0.0;0.8058252427184466;0.0;0.008321775312066574;0.0027739251040221915;0.0013869625520110957;0.0;0.03467406380027739;0.024965325936199722
2024-08-03;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584318|game1;2682796;14.14.602.3371;1;GEN Chovy;144;789;10.861366333114555;0;0;0;0.0;3;4;375.49715720693325;817.47802734375;2244.904296875;0.5755894590846047;0.0;0.8321775312066574;0.0;0.0;0.011095700416088766;0.0;0.015256588072122053;0.049930651872399444;0.012482662968099861
2024-08-03;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584318|game2;2682796;14.14.602.3371;2;T1 Faker;-1016;-625;8.722932299606416;1;0;0;0.3333333333333333;5;2;340.6444081936884;0;0;0.5533980582524272;0.0;0.6310679611650486;0.0319001386962552;0.005547850208044383;0.020804438280166437;0.005547850208044383;0.0013869625520110957;0.04576976421636616;0.052704576976421634
2024-08-03;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584318|game2;2682796;14.14.602.3371;2;GEN Chovy;1016;625;10.796416206889909;0;0;1;0.3333333333333333;6;2;335.65735681128456;1085.1275634765625;1408.6806640625;0.34535367545076284;0.0;0.7115117891816921;0.0;0.015256588072122053;0.004160887656033287;0.0013869625520110957;0.020804438280166437;0.047156726768377254;0.04160887656033287
2024-08-02;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584254|game1;2682795;14.14.602.3371;1;DK ShowMaker;1194;262;9.57551980963307;0;0;0;0.0;5;0;487.7250219146324;3162.8291015625;3162.8291015625;0.3545706371191136;0.0817174515235457;0.7576177285318559;0.0;0.0;0.0;0.0;0.02631578947368421;0.019390581717451522;0.0
2024-08-02;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584254|game1;2682795;14.14.602.3371;1;KDF BuLLDoG;-1194;-262;7.503205820981137;2;1;0;1.0;3;1;291.8494445266871;0;0;0.4667590027700831;0.0;0.7257617728531855;0.0;0.04293628808864266;0.009695290858725761;0.024930747922437674;0.0;0.002770083102493075;0.012465373961218837
2024-08-02;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584254|game2;2682795;14.14.602.3371;2;KDF BuLLDoG;-599;-472;9.721423537169672;0;0;0;0.0;6;0;259.7292420014835;0;0;0.43134535367545074;0.03467406380027739;0.7406380027739251;0.0;0.008321775312066574;0.015256588072122053;0.006934812760055479;0.0;0.038834951456310676;0.015256588072122053
2024-08-02;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584254|game2;2682795;14.14.602.3371;2;DK ShowMaker;599;472;11.365487811838072;0;0;0;0.0;4;0;307.1188432536265;0;0;0.4119278779472954;0.0;0.7087378640776699;0.07073509015256588;0.015256588072122053;0.022191400832177532;0.0;0.005547850208044383;0.030513176144244106;0.006934812760055479
2024-08-02;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584254|game3;2682795;14.14.602.3371;3;DK ShowMaker;-18;-433;9.863238367528552;0;0;0;0.0;4;1;256.0584960214143;0;1454.7437744140625;0.3781163434903047;0.0;0.7576177285318559;0.012465373961218837;0.0110803324099723;0.012465373961218837;0.0;0.03185595567867036;0.0664819944598338;0.027700831024930747
2024-08-02;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584254|game3;2682795;14.14.602.3371;3;KDF BuLLDoG;18;433;9.791765625734868;0;0;0;0.0;6;1;591.8333887073816;192.59768676757812;1019.3357543945312;0.29916897506925205;0.0;0.8005540166204986;0.00554016620498615;0.0013850415512465374;0.030470914127423823;0.0;0.002770083102493075;0.00554016620498615;0.0221606648199446
2024-08-02;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584334|game1;2682794;14.14.602.3371;1;NS Fisher;29;361;10.512358653855225;0;0;1;1.0;6;3;320.24168552452267;493.9601745605469;493.9601745605469;0.47572815533980584;0.0;0.8085991678224688;0.0;0.006934812760055479;0.013869625520110958;0.0;0.0;0.04576976421636616;0.027739251040221916
2024-08-02;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584334|game1;2682794;14.14.602.3371;1;HLE Zeka;-29;-361;9.725719570913677;0;0;0;0.0;8;5;218.17941978855245;0;0;0.44521497919556174;0.0;0.7212205270457698;0.03467406380027739;0.011095700416088766;0.04299583911234397;0.0;0.0;0.026352288488210817;0.023578363384188627
2024-08-02;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584334|game2;2682794;14.14.602.3371;2;NS Calix;-183;-604;9.572808740432068;1;0;0;1.0;6;0;328.0210301950124;0;1450.670166015625;0.6426592797783933;0.05678670360110803;0.7534626038781164;0.0332409972299169;0.004155124653739612;0.00554016620498615;0.0;0.0;0.029085872576177285;0.0013850415512465374
2024-08-02;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584334|game2;2682794;14.14.602.3371;2;HLE Zeka;183;604;10.64439180839088;0;0;0;0.0;4;1;517.7291851240459;735.0231323242188;1031.8275146484375;0.3628808864265928;0.07202216066481995;0.6343490304709142;0.08587257617728532;0.0221606648199446;0.0013850415512465374;0.0;0.002770083102493075;0.0221606648199446;0.03185595567867036
2024-08-01;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584310|game1;2682793;14.14.602.3371;1;FOX Clozer;309;-280;9.358201961021972;1;0;0;0.5;6;1;482.68307995538765;0;0;0.4903047091412742;0.019390581717451522;0.7548476454293629;0.0;0.01662049861495845;0.0;0.0;0.0;0.015235457063711912;0.030470914127423823
2024-08-01;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584310|game1;2682793;14.14.602.3371;1;GEN Chovy;-309;280;10.072568522932047;0;1;2;0.4;6;2;285.7711113522358;0;875.1223754882812;0.5664819944598338;0.03185595567867036;0.7202216066481995;0.0;0.02631578947368421;0.012465373961218837;0.0110803324099723;0.008310249307479225;0.030470914127423823;0.013850415512465374
2024-08-01;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584310|game2;2682793;14.14.602.3371;2;FOX Clozer;-225;-458;9.437511873962823;0;0;0;0;4;1;343.63594426979074;1434.338134765625;1631.184326171875;0.420249653259362;0.0;0.7031900138696255;0.0;0.052704576976421634;0.009708737864077669;0.0;0.0;0.04022191400832178;0.04854368932038835
2024-08-01;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584310|game2;2682793;14.14.602.3371;2;GEN Chovy;225;458;10.295467498868533;0;0;0;0;5;5;219.24030329741336;800.9705200195312;1293.370849609375;0.4160887656033287;0.0;0.8002773925104022;0.0;0.004160887656033287;0.012482662968099861;0.0;0.0;0.0319001386962552;0.052704576976421634
2024-08-01;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584206|game1;2682792;14.14.602.3371;1;DRX kyeahoo;-4;218;9.9382985434661;0;0;0;0;5;2;331.6586652214246;1698.54345703125;3131.6904296875;0.4188626907073509;0.0;0.7517337031900139;0.04854368932038835;0.0;0.0;0.0;0.05131761442441054;0.08599167822468794;0.0027739251040221915
2024-08-01;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584206|game1;2682792;14.14.602.3371;1;BRO FATE;4;-218;10.438788398173026;0;0;0;0;5;1;327.09735094429857;0;0;0.5298196948682385;0.0;0.826629680998613;0.011095700416088766;0.0;0.04022191400832178;0.0;0.0;0.008321775312066574;0.012482662968099861
2024-08-01;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584206|game2;2682792;14.14.602.3371;2;BRO FATE;-442;-78;9.719399892788257;0;0;0;0.0;5;3;287.5283850492948;169.1881561279297;169.1881561279297;0.6033287101248266;0.0;0.8196948682385575;0.0;0.02912621359223301;0.020804438280166437;0.0027739251040221915;0.0;0.008321775312066574;0.016643550624133148
2024-08-01;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584206|game2;2682792;14.14.602.3371;2;DRX kyeahoo;442;78;10.07673077119959;0;0;0;0;5;1;353.79476832999177;0;1210.2020263671875;0.5533980582524272;0.0;0.8502080443828016;0.0;0.024965325936199722;0.0;0.0;0.0;0.004160887656033287;0.03744798890429958
2024-07-31;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584322|game1;2682791;14.14.602.3371;1;KT Bdd;1072;1383;8.650581207060997;5;2;2;1.0;5;2;728.3769269105984;3013.31396484375;4073.865478515625;0.5464632454923717;0.06102635228848821;0.6421636615811374;0.020804438280166437;0.0;0.0638002773925104;0.0;0.0;0.024965325936199722;0.038834951456310676
2024-07-31;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584322|game1;2682791;14.14.602.3371;1;HLE Zeka;-1072;-1383;8.221626767041444;1;2;3;0.8;5;2;600.9945633416212;526.7001953125;808.0333251953125;0.5312066574202496;0.0;0.6560332871012483;0.09292649098474341;0.02912621359223301;0.011095700416088766;0.0;0.022191400832177532;0.023578363384188627;0.0027739251040221915
2024-07-31;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584322|game2;2682791;14.14.602.3371;2;HLE Zeka;385;-517;9.576398320185605;1;1;2;0.75;5;4;257.307673902306;20.822175979614258;174.84619140625;0.31761442441054094;0.0;0.5811373092926491;0.10818307905686546;0.027739251040221916;0.004160887656033287;0.006934812760055479;0.0;0.012482662968099861;0.07212205270457697
2024-07-31;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584322|game2;2682791;14.14.602.3371;2;KT Bdd;-385;517;9.076138706444567;3;1;1;0.8;7;1;550.9843892212241;747.4035034179688;3447.998779296875;0.34119278779472956;0.0;0.6615811373092927;0.07766990291262135;0.0013869625520110957;0.022191400832177532;0.0;0.0;0.023578363384188627;0.0638002773925104
2024-07-31;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584322|game3;2682791;14.14.602.3371;3;KT Bdd;-22;6;9.86581649746153;0;0;0;0.0;5;1;484.89784341319455;0;0;0.49791955617198336;0.0;0.79750346740638;0.015256588072122053;0.0;0.018030513176144243;0.018030513176144243;0.022191400832177532;0.04022191400832178;0.011095700416088766
2024-07-31;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584322|game3;2682791;14.14.602.3371;3;HLE Zeka;22;-6;9.794325073566881;0;0;0;0;7;4;286.35193427961184;50.223995208740234;50.223995208740234;0.5589459084604715;0.0;0.7184466019417476;0.05825242718446602;0.0;0.044382801664355064;0.0;0.009708737864077669;0.04160887656033287;0.005547850208044383
2024-07-31;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584266|game1;2682790;14.14.602.3371;1;T1 Faker;615;1054;10.359797540520068;0;1;3;0.75;4;3;319.09041601859343;1734.1690673828125;1846.70458984375;0.3550624133148405;0.0;0.5880721220527045;0.18030513176144244;0.008321775312066574;0.008321775312066574;0.012482662968099861;0.004160887656033287;0.02912621359223301;0.015256588072122053
2024-07-31;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584266|game1;2682790;14.14.602.3371;1;DK ShowMaker;-615;-1054;8.359284912005847;0;2;1;0.5;6;3;265.44633358228964;0;1714.655517578125;0.37725381414701803;0.0;0.5839112343966713;0.15672676837725383;0.018030513176144243;0.022191400832177532;0.0;0.0;0.012482662968099861;0.008321775312066574
2024-07-31;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584266|game2;2682790;14.14.602.3371;2;T1 Faker;518;479;9.510344010706246;0;0;0;0.0;6;1;458.27509320845377;1467.1549072265625;1806.0093994140625;0.36615811373092927;0.0;0.6588072122052705;0.0638002773925104;0.005547850208044383;0.015256588072122053;0.011095700416088766;0.011095700416088766;0.08321775312066575;0.004160887656033287
2024-07-31;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584266|game2;2682790;14.14.602.3371;2;DK ShowMaker;-518;-479;7.579672670186933;0;1;2;1.0;4;1;158.85215056695594;0;0;0.40360610263522884;0.03467406380027739;0.5395284327323162;0.0651872399445215;0.011095700416088766;0.07628294036061026;0.0;0.0027739251040221915;0.006934812760055479;0.0
