Date;Tournament;MatchId;SeriesId;Patch;SummonnerName;XPD@15;GD@15;CS/Min;Kills;Deaths;Assists;KP%;WardPlaced;WardKilled;Damage/Min;TotalDamageDealtToBuilding;TotalDamageDealtToObjectives;JungleProximity;topLanePresence;midLanePresence;botLanePresence;jungleAllyTopPresence;jungleAllyBotPresence;jungleEnemyTopPresence;jungleEnemyBotPresence;riverBotPresence;riverTopPresence;GameNumber
2024-02-03T15:35:49Z;League of Legends Scrims;scrim| aeg game 4;2631420;14.2.556.3141;TWIS MG;83;665;8.648893579963946;2;2;0;0.2222222222222222;5;1;560.4871354923376;335.5768737792969;335.5768737792969;0.3736111111111111;0.0;0.7458333333333333;0.041666666666666664;0.005555555555555556;0.011111111111111112;0.016666666666666666;0.011111111111111112;0.015277777777777777;0.005555555555555556;1
2024-02-03T15:35:49Z;League of Legends Scrims;scrim| aeg game 4;2631420;14.2.556.3141;AEG Nafkelah;-83;-665;7.8626305272399515;0;3;2;0.14285714285714285;6;0;346.9953569037909;533.6784057617188;533.6784057617188;0.3763888888888889;0.03194444444444444;0.7083333333333334;0.0;0.009722222222222222;0.05694444444444444;0.0;0.0;0.022222222222222223;0.002777777777777778;1
2024-02-03T16:29:26Z;League of Legends Scrims;scrim| aeg game 5;2631445;14.2.556.3141;AEG Nafkelah;620;213;8.000154876743366;2;3;4;0.5454545454545454;5;0;699.5466062914177;296.6773681640625;296.6773681640625;0.40360610263522884;0.027739251040221916;0.7267683772538142;0.0;0.0;0.0;0.019417475728155338;0.011095700416088766;0.005547850208044383;0.013869625520110958;1
2024-02-03T16:29:26Z;League of Legends Scrims;scrim| aeg game 5;2631445;14.2.556.3141;TWIS MG;-620;-213;6.857275608637171;4;4;0;0.3333333333333333;4;1;677.9236290937355;206.3741455078125;206.3741455078125;0.3841886269070735;0.0;0.7753120665742025;0.009708737864077669;0.016643550624133148;0.015256588072122053;0.0;0.0;0.012482662968099861;0.0;1
2024-02-04T13:10:11Z;League of Legends Scrims;scrim| go game 1;2631684;14.2.556.3141;GO Six10;-1118;-856;9.000887871448581;0;2;0;0.0;4;4;196.88128961460407;0;1146.5941162109375;0.44660194174757284;0.0;0.7170596393897365;0.0;0.018030513176144243;0.022191400832177532;0.026352288488210817;0.0027739251040221915;0.06102635228848821;0.016643550624133148;1
2024-02-04T13:10:11Z;League of Legends Scrims;scrim| go game 1;2631684;14.2.556.3141;AEG Nafkelah;1118;856;9.572372815667539;1;0;3;0.8;5;1;445.30812140746497;891.0128784179688;1434.4078369140625;0.31484049930651875;0.07766990291262135;0.651872399445215;0.0;0.020804438280166437;0.023578363384188627;0.0013869625520110957;0.009708737864077669;0.059639389736477116;0.04576976421636616;1
2024-02-04T14:17:00Z;League of Legends Scrims;scrim| go game 2;2631728;14.2.556.3141;AEG Nafkelah;246;575;8.214506834500847;1;1;1;0.4;6;1;493.6512974406251;1273.4444580078125;1273.4444580078125;0.5242718446601942;0.0;0.855755894590846;0.0;0.0;0.0013869625520110957;0.005547850208044383;0.005547850208044383;0.006934812760055479;0.019417475728155338;1
2024-02-04T14:17:00Z;League of Legends Scrims;scrim| go game 2;2631728;14.2.556.3141;GO Six10;-246;-575;8.071645846074746;1;1;0;1.0;5;1;338.22398302770284;0;0;0.37031900138696255;0.0;0.7378640776699029;0.03467406380027739;0.009708737864077669;0.038834951456310676;0.0;0.0;0.016643550624133148;0.0027739251040221915;1
2024-02-04T15:14:08Z;League of Legends Scrims;scrim| go game 3;2631765;14.2.556.3141;GO Six10;-165;335;10.432550833731758;2;0;0;0.3333333333333333;5;2;224.92898915755384;0;0;0.3263888888888889;0.0;0.6541666666666667;0.020833333333333332;0.009722222222222222;0.0;0.015277777777777777;0.04027777777777778;0.07222222222222222;0.0375;1
2024-02-04T15:14:08Z;League of Legends Scrims;scrim| go game 3;2631765;14.2.556.3141;AEG Nafkelah;165;-335;9.646536729820461;1;2;0;0.3333333333333333;6;1;218.17344775070862;482.94085693359375;928.7385864257812;0.42083333333333334;0.0;0.7680555555555556;0.0;0.030555555555555555;0.0125;0.0;0.0;0.025;0.04583333333333333;1
2024-02-04T16:23:55Z;League of Legends Scrims;scrim| go game 4;2631820;14.2.556.3141;AEG Nafkelah;49;-156;8.361575531762297;0;2;4;0.5714285714285714;4;0;358.2366803481512;79.68299865722656;503.6385498046875;0.47638888888888886;0.0;0.7180555555555556;0.0;0.013888888888888888;0.013888888888888888;0.001388888888888889;0.0;0.12222222222222222;0.008333333333333333;1
2024-02-04T16:23:55Z;League of Legends Scrims;scrim| go game 4;2631820;14.2.556.3141;GO Six10;-49;156;8.075709701616576;1;3;1;0.5;4;1;350.39759859993035;0;0;0.5305555555555556;0.0;0.7597222222222222;0.001388888888888889;0.019444444444444445;0.0;0.0;0.002777777777777778;0.058333333333333334;0.03194444444444444;1
2024-02-04T17:21:02Z;League of Legends Scrims;scrim| go game 5;2631861;14.2.556.3141;GO Six10;-800;352;8.92976478031662;1;1;2;0.3333333333333333;6;4;263.2520121019721;0;2166.375244140625;0.4444444444444444;0.009722222222222222;0.6361111111111111;0.001388888888888889;0.006944444444444444;0.008333333333333333;0.0;0.018055555555555554;0.07916666666666666;0.03888888888888889;1
2024-02-04T17:21:02Z;League of Legends Scrims;scrim| go game 5;2631861;14.2.556.3141;AEG Nafkelah;800;-352;8.715450425589022;1;1;0;0.5;6;3;424.1095857203778;0;0;0.5194444444444445;0.0;0.7416666666666667;0.0;0.009722222222222222;0.034722222222222224;0.02638888888888889;0.03333333333333333;0.025;0.02638888888888889;1
2024-02-05T12:13:52Z;League of Legends Scrims;scrim| aeg game 1;2632038;14.2.556.3141;AEG Nafkelah;287;-337;9.788075068136564;0;0;1;0.2;6;0;389.476052549047;72.22604370117188;72.22604370117188;0.34444444444444444;0.0;0.7375;0.0;0.006944444444444444;0.0;0.0;0.002777777777777778;0.03888888888888889;0.009722222222222222;1
2024-02-05T12:13:52Z;League of Legends Scrims;scrim| aeg game 1;2632038;14.2.556.3141;VITB Czajek;-287;337;8.64494221346368;1;1;1;0.2;5;1;583.4252794773483;236.5001220703125;236.5001220703125;0.4375;0.0;0.7819444444444444;0.0;0.016666666666666666;0.0375;0.001388888888888889;0.009722222222222222;0.022222222222222223;0.0;1
2024-02-05T13:15:28Z;League of Legends Scrims;scrim| aeg game 2;2632071;14.2.556.3141;VITB Czajek;-130;756;9.358390666642979;2;0;1;0.5;7;1;541.3846511358305;1532.2484130859375;1565.155029296875;0.5436893203883495;0.0;0.7947295423023578;0.015256588072122053;0.0;0.024965325936199722;0.0;0.005547850208044383;0.006934812760055479;0.004160887656033287;1
2024-02-05T13:15:28Z;League of Legends Scrims;scrim| aeg game 2;2632071;14.2.556.3141;AEG Nafkelah;130;-756;9.715581150102635;0;1;2;0.2222222222222222;4;3;319.36976677199794;373.8211059570313;1277.364501953125;0.33703190013869627;0.0;0.7780859916782247;0.0;0.0;0.0;0.0;0.005547850208044383;0.08183079056865465;0.0;1
2024-02-05T14:33:43Z;League of Legends Scrims;scrim| aeg game 3;2632148;14.2.556.3141;AEG Nafkelah;1137;1208;8.85722394620456;2;0;2;0.8;4;0;638.5502098512733;0;0;0.4826629680998613;0.0;0.768377253814147;0.012482662968099861;0.018030513176144243;0.022191400832177532;0.0;0.0;0.03467406380027739;0.0027739251040221915;1
2024-02-05T14:33:43Z;League of Legends Scrims;scrim| aeg game 3;2632148;14.2.556.3141;VITB Czajek;-1137;-1208;8.214360917851002;0;1;0;0.0;5;0;245.23696894934614;722.6167602539062;722.6167602539062;0.4895977808599168;0.0;0.8391123439667129;0.0;0.0;0.0;0.0;0.004160887656033287;0.019417475728155338;0.0;1
2024-02-07T16:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503333|game1;2632161;14.2.558.6555;GW Peng;-330;-47;8.285786378208803;3;1;0;0.75;6;2;461.5396602690338;0;0;0.43134535367545074;0.0;0.7378640776699029;0.012482662968099861;0.05547850208044383;0.07766990291262135;0.0;0.0027739251040221915;0.04160887656033287;0.0;1
2024-02-07T16:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503333|game1;2632161;14.2.558.6555;BKR Czekolad;330;47;9.785799429436258;1;1;1;0.5;6;8;274.3508106048924;1687.3114013671875;3412.5244140625;0.4549237170596394;0.0;0.7018030513176144;0.006934812760055479;0.008321775312066574;0.0;0.013869625520110958;0.02912621359223301;0.08460471567267684;0.056865464632454926;1
2024-02-07T17:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568897|game1;2632162;14.2.558.6555;VITB Czajek;-150;-349;9.500283573794759;0;0;1;0.3333333333333333;3;1;360.051937195005;0;0;0.49375866851595007;0.0;0.811373092926491;0.0;0.004160887656033287;0.0013869625520110957;0.0;0.015256588072122053;0.020804438280166437;0.019417475728155338;1
2024-02-07T17:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568897|game1;2632162;14.2.558.6555;GO Six10;150;349;10.000298498731325;0;0;2;0.6666666666666666;4;1;266.72849031278395;0;2909.065673828125;0.550624133148405;0.0;0.7919556171983356;0.0;0.012482662968099861;0.008321775312066574;0.0013869625520110957;0.0;0.030513176144244106;0.05131761442441054;1
2024-02-07T18:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503317|game1;2632163;14.2.558.6555;M8 Eika;-147;13;9.073990188700364;0;0;2;0.5;6;1;235.64252014723158;154.09344482421875;154.09344482421875;0.3902777777777778;0.0;0.6791666666666667;0.025;0.013888888888888888;0.020833333333333332;0.004166666666666667;0.009722222222222222;0.08194444444444444;0.0125;1
2024-02-07T18:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503317|game1;2632163;14.2.558.6555;AEG Nafkelah;147;-13;9.717028863490153;0;1;0;0.0;4;2;274.1322677655025;0;0;0.3194444444444444;0.0;0.7888888888888889;0.0;0.0;0.04583333333333333;0.0;0.0;0.018055555555555554;0.008333333333333333;1
2024-02-07T19:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503307|game1;2632164;14.2.558.6555;BDSA Reeker;-1183;-59;8.50283419616097;1;2;1;0.5;6;1;320.84456367991464;201.09353637695312;1088.343505859375;0.26944444444444443;0.09583333333333334;0.6527777777777778;0.05694444444444444;0.005555555555555556;0.011111111111111112;0.0;0.008333333333333333;0.05555555555555555;0.0125;1
2024-02-07T19:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503307|game1;2632164;14.2.558.6555;KCB Vladi;1183;59;9.57462001920647;0;1;3;0.6;6;1;338.19482935655367;0;0;0.475;0.0;0.6930555555555555;0.034722222222222224;0.009722222222222222;0.05277777777777778;0.0;0.001388888888888889;0.04583333333333333;0.0;1
2024-02-07T20:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568883|game1;2632165;14.2.558.6555;TDS FEBIVEN;136;-47;9.716465936063965;0;0;1;1.0;5;1;611.3353464472204;659.5209350585938;2416.44287109375;0.3402777777777778;0.0;0.7972222222222223;0.020833333333333332;0.004166666666666667;0.009722222222222222;0.0;0.0;0.030555555555555555;0.020833333333333332;1
2024-02-07T20:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568883|game1;2632165;14.2.558.6555;SLY Decay;-136;47;9.287798321237613;1;1;1;0.4;4;0;477.9528086915281;0;0;0.43333333333333335;0.0;0.7791666666666667;0.05555555555555555;0.0;0.008333333333333333;0.0;0.0;0.05416666666666667;0.0;1
2024-02-08T16:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503309|game1;2632166;14.2.558.6555;BDSA Reeker;23;68;9.005472418302343;1;0;0;0.5;5;0;284.1223965489894;241.73841857910156;480.67919921875;0.49583333333333335;0.0;0.6458333333333334;0.03611111111111111;0.030555555555555555;0.03888888888888889;0.001388888888888889;0.015277777777777777;0.025;0.075;1
2024-02-08T16:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503309|game1;2632166;14.2.558.6555;GO Six10;-23;-68;9.720192451500942;0;1;1;0.5;6;4;288.93557182334166;0;451.6100158691406;0.5055555555555555;0.0;0.7847222222222222;0.0;0.015277777777777777;0.0125;0.004166666666666667;0.008333333333333333;0.0375;0.043055555555555555;1
2024-02-08T17:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568899|game1;2632167;14.2.558.6555;AEG Nafkelah;119;-29;8.500933700318969;1;0;2;0.75;6;1;336.41798424098636;0;0;0.3541666666666667;0.0;0.7597222222222222;0.025;0.009722222222222222;0.009722222222222222;0.0;0.009722222222222222;0.029166666666666667;0.0;1
2024-02-08T17:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568899|game1;2632167;14.2.558.6555;GW Peng;-119;29;8.858115788567666;0;1;0;0.0;3;2;310.1774835321807;1132.5885009765625;2869.4267578125;0.3958333333333333;0.0;0.7791666666666667;0.022222222222222223;0.015277777777777777;0.025;0.006944444444444444;0.011111111111111112;0.05416666666666667;0.001388888888888889;1
2024-02-08T18:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503327|game1;2632168;14.2.558.6555;BKR Czekolad;-505;-278;9.289673102079359;0;0;0;0.0;6;2;128.52803913220984;713.8795166015625;1003.7464599609376;0.46111111111111114;0.0;0.7430555555555556;0.0;0.011111111111111112;0.015277777777777777;0.006944444444444444;0.0;0.0625;0.022222222222222223;1
2024-02-08T18:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503327|game1;2632168;14.2.558.6555;SLY Decay;505;278;10.43301748387374;0;0;0;0;6;2;282.7890729013252;0;0;0.4777777777777778;0.0;0.8166666666666667;0.0;0.004166666666666667;0.02638888888888889;0.0;0.0;0.013888888888888888;0.006944444444444444;1
2024-02-08T19:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568893|game1;2632169;14.2.558.6555;TDS FEBIVEN;-910;-1398;8.428948908538047;0;0;0;0.0;6;1;121.29870613708545;0;0;0.2857142857142857;0.0;0.7073509015256588;0.0;0.016643550624133148;0.013869625520110958;0.013869625520110958;0.0;0.04854368932038835;0.013869625520110958;1
2024-02-08T19:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568893|game1;2632169;14.2.558.6555;VITB Czajek;910;1398;9.786152546353495;2;0;2;0.5714285714285714;4;3;549.1612424970192;2034.3427734375;2034.3427734375;0.42579750346740636;0.0;0.7933425797503467;0.008321775312066574;0.0;0.0;0.0013869625520110957;0.0027739251040221915;0.023578363384188627;0.012482662968099861;1
2024-02-08T20:20:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503323|game1;2632170;14.2.558.6555;M8 Eika;-940;-127;9.07423792334634;2;0;0;0.2;7;1;345.08646924492126;842.9336547851562;842.9336547851562;0.6083333333333333;0.0;0.7361111111111112;0.034722222222222224;0.043055555555555555;0.0625;0.001388888888888889;0.0;0.015277777777777777;0.004166666666666667;1
2024-02-08T20:20:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503323|game1;2632170;14.2.558.6555;KCB Vladi;940;127;9.574392769515036;1;2;1;1.0;7;2;345.4290348444281;298.5287780761719;1164.87451171875;0.49444444444444446;0.0;0.8027777777777778;0.0;0.05138888888888889;0.0;0.0;0.009722222222222222;0.034722222222222224;0.0125;1
2024-02-05T15:34:55Z;League of Legends Scrims;scrim| aeg game 4;2632214;14.2.556.3141;VITB Czajek;838;1088;8.85728536060505;2;1;0;0.2222222222222222;5;0;351.9677512020987;3239.616455078125;3589.463134765625;0.492371705963939;0.0;0.7891816920943134;0.0;0.0027739251040221915;0.0;0.018030513176144243;0.030513176144244106;0.038834951456310676;0.020804438280166437;1
2024-02-05T15:34:55Z;League of Legends Scrims;scrim| aeg game 4;2632214;14.2.556.3141;AEG Nafkelah;-838;-1088;8.071558433454603;2;3;1;0.5;4;2;437.64878233341443;0;0;0.49791955617198336;0.0;0.651872399445215;0.0319001386962552;0.03744798890429958;0.04854368932038835;0.0013869625520110957;0.015256588072122053;0.020804438280166437;0.015256588072122053;1
2024-02-05T16:22:56Z;League of Legends Scrims;scrim| aeg game 5;2632270;14.2.556.3141;AEG Nafkelah;196;171;9.142907019128558;1;0;1;1.0;4;0;381.52206592839497;626.1608276367188;626.1608276367188;0.3522884882108183;0.0;0.8044382801664355;0.0;0.004160887656033287;0.0027739251040221915;0.004160887656033287;0.0;0.012482662968099861;0.019417475728155338;1
2024-02-05T16:22:56Z;League of Legends Scrims;scrim| aeg game 5;2632270;14.2.556.3141;VITB Czajek;-196;-171;8.571475330433023;0;1;2;0.5;5;2;286.63090584071546;1402.7811279296875;1402.7811279296875;0.4826629680998613;0.0;0.782246879334258;0.0;0.015256588072122053;0.012482662968099861;0.009708737864077669;0.033287101248266296;0.030513176144244106;0.019417475728155338;1
2024-02-11T13:07:57Z;League of Legends Scrims;scrim| aeg game 1;2635081;14.2.558.6555;AEG Nafkelah;233;878;9.859069750586752;1;1;0;0.3333333333333333;6;4;437.0114365392706;1002.4851684570312;1092.837646484375;0.5194444444444445;0.0;0.6555555555555556;0.02361111111111111;0.011111111111111112;0.013888888888888888;0.0;0.07222222222222222;0.1;0.0;1
2024-02-11T13:07:57Z;League of Legends Scrims;scrim| aeg game 1;2635081;14.2.558.6555;SUP BLUE;-233;-878;8.573104130945001;1;1;1;0.5;6;1;487.26274779873273;0;2410.20361328125;0.46111111111111114;0.0;0.7736111111111111;0.0;0.002777777777777778;0.059722222222222225;0.0;0.0;0.018055555555555554;0.011111111111111112;1
2024-02-11T14:31:22Z;League of Legends Scrims;scrim| aeg game 2;2635168;14.2.558.6555;SUP BLUE;576;22;8.789196953685956;2;2;2;0.3333333333333333;4;1;308.45694105865056;289.8865051269531;952.2784423828124;0.5513888888888889;0.04722222222222222;0.6180555555555556;0.0;0.0;0.0125;0.004166666666666667;0.058333333333333334;0.05;0.05277777777777778;1
2024-02-11T14:31:22Z;League of Legends Scrims;scrim| aeg game 2;2635168;14.2.558.6555;AEG Nafkelah;-576;-22;8.503369410476656;3;2;2;0.8333333333333334;6;0;579.3513558865073;518.0936279296875;518.0936279296875;0.3236111111111111;0.0;0.6875;0.0;0.022222222222222223;0.06388888888888888;0.0;0.0;0.020833333333333332;0.058333333333333334;1
2024-02-11T15:29:30Z;League of Legends Scrims;scrim| aeg game 3;2635217;14.2.558.6555;AEG Nafkelah;-1453;-688;8.146657820670784;1;2;0;0.3333333333333333;5;1;422.1558290111556;1688.5404052734375;3473.37451171875;0.5694444444444444;0.0;0.7638888888888888;0.0;0.0;0.001388888888888889;0.0;0.0;0.03611111111111111;0.001388888888888889;1
2024-02-11T15:29:30Z;League of Legends Scrims;scrim| aeg game 3;2635217;14.2.558.6555;SUP BLUE;1453;688;9.432972213408277;2;2;0;0.25;6;2;610.9752600276584;1479.802734375;1479.802734375;0.5833333333333334;0.0;0.8236111111111111;0.0;0.0;0.013888888888888888;0.0;0.004166666666666667;0.0375;0.0;1
2024-02-11T16:29:08Z;League of Legends Scrims;scrim| aeg game 4;2635274;14.2.558.6555;SUP BLUE;-180;405;9.859388693999374;2;1;0;0.25;8;3;425.9230519397767;1498.0416259765625;1498.0416259765625;0.5013888888888889;0.0;0.7527777777777778;0.0;0.020833333333333332;0.025;0.020833333333333332;0.016666666666666666;0.03194444444444444;0.02638888888888889;1
2024-02-11T16:29:08Z;League of Legends Scrims;scrim| aeg game 4;2635274;14.2.558.6555;AEG Nafkelah;180;-405;9.787943848390682;1;0;0;0.16666666666666666;5;2;547.1270347486744;413.993408203125;413.993408203125;0.3486111111111111;0.0;0.7736111111111111;0.0;0.006944444444444444;0.018055555555555554;0.005555555555555556;0.0;0.025;0.027777777777777776;1
2024-02-14T17:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503331|game1;2635617;14.2.558.6555;AEG Nafkelah;8;-289;9.357365220626694;0;0;0;0.0;5;0;229.94699265917072;0;325.4968566894531;0.31666666666666665;0.0;0.8263888888888888;0.009722222222222222;0.005555555555555556;0.020833333333333332;0.0;0.0;0.016666666666666666;0.006944444444444444;1
2024-02-14T17:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503331|game1;2635617;14.2.558.6555;BKR Czekolad;-8;289;9.857377102644914;0;0;0;0.0;5;2;209.80442415806368;608.6923828125;608.6923828125;0.475;0.0;0.7944444444444444;0.0;0.0;0.022222222222222223;0.0;0.002777777777777778;0.05555555555555555;0.0;1
2024-02-14T18:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568877|game1;2635619;14.2.558.6555;SLY Decay;831;295;9.575469195857382;0;0;0;0.0;4;0;329.82559750705303;391.9830322265625;1947.5701904296875;0.5638888888888889;0.03194444444444444;0.7958333333333333;0.0;0.018055555555555554;0.022222222222222223;0.001388888888888889;0.0;0.03194444444444444;0.0;1
2024-02-14T18:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568877|game1;2635619;14.2.558.6555;VITB Czajek;-831;-295;8.71796449175075;0;0;0;0.0;6;0;213.44989927780043;356.58905029296875;356.58905029296875;0.4375;0.004166666666666667;0.7583333333333333;0.0;0.016666666666666666;0.03611111111111111;0.001388888888888889;0.0125;0.07083333333333333;0.013888888888888888;1
2024-02-14T19:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568909|game1;2635620;14.2.558.6555;GW Peng;-63;-1048;9.004612547454508;1;0;0;0.2;6;1;187.97645140393527;0;0;0.4486111111111111;0.0;0.6625;0.058333333333333334;0.025;0.02638888888888889;0.0;0.001388888888888889;0.0375;0.0125;1
2024-02-14T19:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568909|game1;2635620;14.2.558.6555;KCB Vladi;63;1048;9.790729515883076;1;0;0;0.2;6;5;441.51651659028187;3848.51513671875;5917.72998046875;0.3388888888888889;0.0;0.6069444444444444;0.09166666666666666;0.015277777777777777;0.015277777777777777;0.016666666666666666;0.02361111111111111;0.07777777777777778;0.018055555555555554;1
2024-02-14T20:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503325|game1;2635621;14.2.558.6555;GO Six10;-126;267;9.072108911562925;1;2;0;0.3333333333333333;4;1;319.7901300200475;0;0;0.42777777777777776;0.0;0.7986111111111112;0.0;0.0;0.001388888888888889;0.0;0.018055555555555554;0.020833333333333332;0.005555555555555556;1
2024-02-14T20:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503325|game1;2635621;14.2.558.6555;M8 Eika;126;-267;8.429203555625396;0;1;2;0.6666666666666666;5;0;428.01605446749994;0;0;0.44027777777777777;0.0;0.7347222222222223;0.0;0.008333333333333333;0.0125;0.0;0.0;0.06111111111111111;0.013888888888888888;1
2024-02-14T21:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503305|game1;2635622;14.2.558.6555;BDSA Reeker;442;-2;9.285972723208838;0;0;1;1.0;7;1;499.7504807990666;68.7012710571289;68.7012710571289;0.40221914008321774;0.0;0.710124826629681;0.0;0.015256588072122053;0.0027739251040221915;0.0;0.009708737864077669;0.08599167822468794;0.06102635228848821;1
2024-02-14T21:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503305|game1;2635622;14.2.558.6555;TDS FEBIVEN;-442;2;8.57166712911585;1;0;0;0.3333333333333333;7;3;300.40411248664134;0;1162.451904296875;0.3079056865464632;0.0;0.7253814147018031;0.0;0.008321775312066574;0.04160887656033287;0.0013869625520110957;0.013869625520110958;0.05409153952843273;0.013869625520110958;1
2024-02-15T17:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568997|game1;2635623;14.2.558.6555;TDS FEBIVEN;-409;-99;9.57445008916505;1;0;0;0.5;5;1;198.44906655340094;0;1465.48095703125;0.42083333333333334;0.0;0.6986111111111111;0.027777777777777776;0.011111111111111112;0.0;0.0;0.019444444444444445;0.06944444444444445;0.013888888888888888;1
2024-02-15T17:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568997|game1;2635623;14.2.558.6555;GW Peng;409;99;9.788803449370237;1;0;0;0.25;8;2;271.56878658249565;79.52735900878906;1377.1422119140625;0.4444444444444444;0.0;0.7097222222222223;0.03194444444444444;0.005555555555555556;0.03888888888888889;0.0;0.0;0.009722222222222222;0.027777777777777776;1
2024-02-15T18:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568925|game1;2635624;14.2.558.6555;BDSA Reeker;311;-405;9.358296477495108;0;0;0;0;8;2;254.33731330862625;0;956.7456665039064;0.4888888888888889;0.009722222222222222;0.7069444444444445;0.0;0.004166666666666667;0.002777777777777778;0.004166666666666667;0.041666666666666664;0.06666666666666667;0.06666666666666667;1
2024-02-15T18:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568925|game1;2635624;14.2.558.6555;VITB Czajek;-311;405;10.00123287671233;0;0;0;0.0;6;0;124.88942758543011;0;0;0.44305555555555554;0.0;0.8208333333333333;0.0;0.0;0.029166666666666667;0.0;0.002777777777777778;0.011111111111111112;0.0;1
2024-02-15T19:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568939|game1;2635625;14.2.558.6555;M8 Eika;-711;-829;8.071480250116348;2;2;0;0.3333333333333333;6;1;300.1412213578529;0;0;0.3883495145631068;0.0;0.811373092926491;0.0;0.006934812760055479;0.0;0.0;0.0;0.02912621359223301;0.011095700416088766;1
2024-02-15T19:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568939|game1;2635625;14.2.558.6555;SLY Decay;711;829;9.214344710309813;2;2;0;0.6666666666666666;4;1;370.5792072233259;2024.0538330078127;2024.0538330078127;0.3065187239944521;0.0;0.7905686546463245;0.0;0.0;0.0;0.0;0.004160887656033287;0.0319001386962552;0.02912621359223301;1
2024-02-15T20:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568963|game1;2635626;14.2.558.6555;BKR Czekolad;-624;426;9.01058927462206;1;1;0;0.2;6;0;311.2806478565309;532.7525024414062;532.7525024414062;0.4166666666666667;0.0;0.7652777777777777;0.001388888888888889;0.0;0.002777777777777778;0.011111111111111112;0.041666666666666664;0.034722222222222224;0.0;1
2024-02-15T20:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568963|game1;2635626;14.2.558.6555;KCB Vladi;624;-426;9.225127114494015;0;0;1;0.25;6;1;290.7827863798067;0;0;0.4375;0.0;0.6416666666666667;0.02361111111111111;0.0;0.04027777777777778;0.0125;0.022222222222222223;0.06527777777777778;0.0125;1
2024-02-15T21:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568995|game1;2635627;14.2.558.6555;AEG Nafkelah;1398;773;9.072259013881558;1;0;1;0.6666666666666666;6;0;593.079051190272;268.97454833984375;268.97454833984375;0.3536754507628294;0.0;0.7753120665742025;0.0;0.006934812760055479;0.020804438280166437;0.006934812760055479;0.0;0.06241331484049931;0.018030513176144243;1
2024-02-15T21:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568995|game1;2635627;14.2.558.6555;GO Six10;-1398;-773;8.000732358698697;0;2;0;0.0;4;3;120.5961132295155;0;0;0.33980582524271846;0.0;0.6837725381414702;0.0;0.024965325936199722;0.03467406380027739;0.024965325936199722;0.04576976421636616;0.06102635228848821;0.0;1
