Date;Tournament;MatchId;SeriesId;Patch;GameNumber;SummonnerName;XPD@15;GD@15;CS/Min;Kills;Deaths;Assists;KP%;Damage/Min;JungleProximity;botLanePresence;riverBotPresence
2024-02-01;SuperLiga - Spring 2024 (Regular Season: Regular Season);111521474508775500|game1;2627287;14.1.553.2414;1;RBT Rayito;-691;-478;7.501684861902972;1;0;1;0.6666666666666666;249.587236989429;0.08472222222222223;0.7611111111111111;0.018055555555555554
2024-02-01;SuperLiga - Spring 2024 (Regular Season: Regular Season);111521474508709944|game1;2627286;14.1.553.2414;1;GSNS Syzyfek;561;1195;8.864864952473658;1;0;1;0.6666666666666666;369.3067719856239;0.08055555555555556;0.7888888888888889;0.019444444444444445
2024-02-01;SuperLiga - Spring 2024 (Regular Season: Regular Season);111521474508709944|game1;2627286;14.1.553.2414;1;RBLS BEAN;-561;-1195;6.362685328791578;0;1;0;0.0;211.7497781729231;0.08888888888888889;0.7263888888888889;0.0
2024-02-01;SuperLiga - Spring 2024 (Regular Season: Regular Season);111521474508644376|game1;2627285;14.1.553.2414;1;UCAM Kenal;1154;1430;9.142969558905348;1;1;2;0.6;386.54552419846874;0.1262135922330097;0.5922330097087378;0.013869625520110958
2024-02-01;SuperLiga - Spring 2024 (Regular Season: Regular Season);111521474508644376|game1;2627285;14.1.553.2414;1;ZTA mihai;-1154;-1430;6.571509370463218;0;0;1;1.0;245.14409253743983;0.16920943134535368;0.5201109570041609;0.005547850208044383
2024-01-31;SuperLiga - Spring 2024 (Regular Season: Regular Season);111521474508644366|game1;2627284;14.1.553.2414;1;HRTS Jackspektra;-24;-319;6.858074597132528;0;1;1;1.0;146.01347233753287;0.1986111111111111;0.5638888888888889;0.005555555555555556
2024-01-31;SuperLiga - Spring 2024 (Regular Season: Regular Season);111521474508644366|game1;2627284;14.1.553.2414;1;UCAM Kenal;24;319;8.001087029987948;0;1;1;0.3333333333333333;314.77504779470985;0.26944444444444443;0.6166666666666667;0.043055555555555555
2024-01-31;SuperLiga - Spring 2024 (Regular Season: Regular Season);111521474508775502|game1;2627283;14.1.553.2414;1;KOI Shy Carry;917;1416;9.862387781967614;2;0;1;0.75;338.89231505863245;0.18472222222222223;0.8097222222222222;0.04583333333333333
2024-01-31;SuperLiga - Spring 2024 (Regular Season: Regular Season);111521474508775502|game1;2627283;14.1.553.2414;1;RBT Rayito;-917;-1416;8.361589641233412;0;1;1;0.3333333333333333;288.1372607490998;0.11944444444444445;0.6541666666666667;0.04583333333333333
2024-01-31;SuperLiga - Spring 2024 (Regular Season: Regular Season);111521474508709950|game1;2627282;14.1.553.2414;1;RBLS BEAN;-1141;0;6.149165686735139;0;0;0;0.0;153.07916591480182;0.18888888888888888;0.7236111111111111;0.002777777777777778
2024-01-31;SuperLiga - Spring 2024 (Regular Season: Regular Season);111521474508709950|game1;2627282;14.1.553.2414;1;CASE DenVoksne;1141;0;9.438254309872539;0;0;0;0;220.64291791080862;0.08333333333333333;0.8625;0.011111111111111112
2024-01-31;SuperLiga - Spring 2024 (Regular Season: Regular Season);111521474508644360|game1;2627281;14.1.553.2414;1;ZTA mihai;94;-35;9.153608786511667;0;0;2;0.5;286.1964074397092;0.13472222222222222;0.6819444444444445;0.0625
2024-01-31;SuperLiga - Spring 2024 (Regular Season: Regular Season);111521474508644360|game1;2627281;14.1.553.2414;1;GXP Aetinoth;-94;35;8.36697053142082;2;1;2;1.0;310.3143005610794;0.12638888888888888;0.7277777777777777;0.09305555555555556
2024-01-31;SuperLiga - Spring 2024 (Regular Season: Regular Season);111521474508644398|game1;2627280;14.1.553.2414;1;BAR Legolas;-1598;-434;3.2871897833662085;0;1;0;0.0;169.49547895456024;0.2263888888888889;0.6763888888888889;0.07916666666666666
2024-01-31;SuperLiga - Spring 2024 (Regular Season: Regular Season);111521474508644398|game1;2627280;14.1.553.2414;1;GSNS Syzyfek;1598;434;8.789659638131385;0;0;2;0.6666666666666666;268.7529400134032;0.09444444444444444;0.7138888888888889;0.08194444444444444
2024-01-25;SuperLiga - Spring 2024 (Regular Season: Regular Season);111521474508709958|game1;2625047;14.1.553.2414;1;GSNS Syzyfek;622;-557;7.932622302758731;0;0;0;0;221.99422298078903;0.10416666666666667;0.7236111111111111;0.06666666666666667
2024-01-25;SuperLiga - Spring 2024 (Regular Season: Regular Season);111521474508709958|game1;2625047;14.1.553.2414;1;CASE DenVoksne;-622;557;8.361412697502447;1;0;0;1.0;94.84984507739668;0.10138888888888889;0.7416666666666667;0.018055555555555554
2024-01-25;SuperLiga - Spring 2024 (Regular Season: Regular Season);111521474508644388|game1;2625046;14.1.553.2414;1;HRTS Jackspektra;-101;1095;6.936800812121465;3;2;2;0.7142857142857143;486.8998231519997;0.14722222222222223;0.6583333333333333;0.05277777777777778
2024-01-25;SuperLiga - Spring 2024 (Regular Season: Regular Season);111521474508644388|game1;2625046;14.1.553.2414;1;RBT Rayito;101;-1095;7.794961737332368;1;2;0;0.3333333333333333;280.77591363639743;0.10833333333333334;0.6888888888888889;0.043055555555555555
2024-01-25;SuperLiga - Spring 2024 (Regular Season: Regular Season);111521474508709948|game1;2625045;14.1.553.2414;1;ZTA mihai;595;767;9.010358141758134;3;1;1;1.0;355.76406491666245;0.2013888888888889;0.7069444444444445;0.034722222222222224
2024-01-25;SuperLiga - Spring 2024 (Regular Season: Regular Season);111521474508709948|game1;2625045;14.1.553.2414;1;RBLS BEAN;-595;-767;7.651653342604129;1;1;2;1.0;235.828407285707;0.1111111111111111;0.6222222222222222;0.04583333333333333
2024-01-25;SuperLiga - Spring 2024 (Regular Season: Regular Season);111521474508644352|game1;2625044;14.1.553.2414;1;BAR Legolas;-205;622;7.787321485170811;3;2;0;1.0;451.6271104912633;0.13472222222222222;0.4986111111111111;0.016666666666666666
2024-01-25;SuperLiga - Spring 2024 (Regular Season: Regular Season);111521474508644352|game1;2625044;14.1.553.2414;1;GXP Aetinoth;205;-622;8.144538067059381;2;1;1;0.5;234.01964689264634;0.1361111111111111;0.5166666666666667;0.07361111111111111
2024-01-25;SuperLiga - Spring 2024 (Regular Season: Regular Season);111521474508644380|game1;2625043;14.1.553.2414;1;KOI Shy Carry;-596;-376;8.643960189295031;0;0;0;0.0;159.17541125391057;0.06944444444444445;0.8013888888888889;0.018055555555555554
2024-01-25;SuperLiga - Spring 2024 (Regular Season: Regular Season);111521474508644380|game1;2625043;14.1.553.2414;1;UCAM Kenal;596;376;8.643960189295031;1;0;1;0.6666666666666666;189.94039322267113;0.13055555555555556;0.7652777777777777;0.05
2024-01-24;SuperLiga - Spring 2024 (Regular Season: Regular Season);111521474508644390|game1;2625042;14.1.553.2414;1;HRTS Jackspektra;-376;861;8.074130664991689;1;0;0;0.5;520.1800477832784;0.1625;0.6194444444444445;0.018055555555555554
2024-01-24;SuperLiga - Spring 2024 (Regular Season: Regular Season);111521474508644390|game1;2625042;14.1.553.2414;1;ZTA mihai;376;-861;7.716868246186747;0;0;2;0.6666666666666666;294.2565396916759;0.16111111111111112;0.7416666666666667;0.002777777777777778
2024-01-24;SuperLiga - Spring 2024 (Regular Season: Regular Season);111521474508644356|game1;2625041;14.1.553.2414;1;GXP Aetinoth;164;-946;7.935547238805294;2;2;0;0.5;148.9500101303908;0.1111111111111111;0.7361111111111112;0.05138888888888889
2024-01-24;SuperLiga - Spring 2024 (Regular Season: Regular Season);111521474508644356|game1;2625041;14.1.553.2414;1;GSNS Syzyfek;-164;946;8.65046140446343;3;0;4;1.0;364.87173411182033;0.18611111111111112;0.5708333333333333;0.10833333333333334
2024-01-24;SuperLiga - Spring 2024 (Regular Season: Regular Season);111521474508644378|game1;2625040;14.1.553.2414;1;UCAM Kenal;-764;-1478;7.864603441980031;1;1;0;0.5;178.00396002783503;0.12638888888888888;0.7916666666666666;0.016666666666666666
2024-01-24;SuperLiga - Spring 2024 (Regular Season: Regular Season);111521474508644378|game1;2625040;14.1.553.2414;1;CASE DenVoksne;764;1478;9.58051692023022;3;0;2;0.8333333333333334;320.02652146023337;0.10694444444444444;0.8;0.016666666666666666
2024-01-24;SuperLiga - Spring 2024 (Regular Season: Regular Season);111521474508709936|game1;2625039;14.1.553.2414;1;RBT Rayito;-534;-1058;8.152403485224196;0;1;0;0.0;195.69958539026777;0.059722222222222225;0.5416666666666666;0.011111111111111112
2024-01-24;SuperLiga - Spring 2024 (Regular Season: Regular Season);111521474508709936|game1;2625039;14.1.553.2414;1;BAR Legolas;534;1058;9.08206353178485;1;0;1;0.5;164.12634127291065;0.16527777777777777;0.5972222222222222;0.0625
2024-01-24;SuperLiga - Spring 2024 (Regular Season: Regular Season);111521474508709952|game1;2625038;14.1.553.2414;1;KOI Shy Carry;1008;297;9.438073317664198;0;0;0;0.0;215.22026784011865;0.07361111111111111;0.8041666666666667;0.0125
2024-01-24;SuperLiga - Spring 2024 (Regular Season: Regular Season);111521474508709952|game1;2625038;14.1.553.2414;1;RBLS BEAN;-1008;-297;8.794568318732548;0;0;0;0.0;315.03158690428336;0.08472222222222223;0.7680555555555556;0.019444444444444445
2024-01-18;SuperLiga - Spring 2024 (Regular Season: Regular Season);111521474508644368|game1;2614640;14.1.553.2414;1;UCAM Kenal;131;-66;9.148258145145103;0;1;1;1.0;182.88711389418313;0.07083333333333333;0.6930555555555555;0.016666666666666666
2024-01-18;SuperLiga - Spring 2024 (Regular Season: Regular Season);111521474508644368|game1;2614640;14.1.553.2414;1;BAR Legolas;-131;66;8.576492011073535;1;0;0;0.3333333333333333;219.25709696024217;0.1527777777777778;0.6777777777777778;0.03194444444444444
2024-01-18;SuperLiga - Spring 2024 (Regular Season: Regular Season);111521474508644392|game1;2614639;14.1.553.2414;1;CASE DenVoksne;-972;-2502;7.3573635671830235;0;4;1;0.3333333333333333;160.6736955315861;0.05409153952843273;0.6671289875173371;0.009708737864077669
2024-01-18;SuperLiga - Spring 2024 (Regular Season: Regular Season);111521474508644392|game1;2614639;14.1.553.2414;1;HRTS Jackspektra;972;2502;9.500284994517886;4;0;4;0.8888888888888888;552.5119707484178;0.20527045769764216;0.5644937586685159;0.03744798890429958
2024-01-18;SuperLiga - Spring 2024 (Regular Season: Regular Season);111521474508644354|game1;2614638;14.1.553.2414;1;GXP Aetinoth;-447;-146;7.858706724030572;1;2;1;0.5;303.58085003875874;0.2222222222222222;0.6069444444444444;0.004166666666666667
2024-01-18;SuperLiga - Spring 2024 (Regular Season: Regular Season);111521474508644354|game1;2614638;14.1.553.2414;1;RBLS BEAN;447;146;8.501691819633074;1;0;0;0.25;218.20458996581115;0.18333333333333332;0.6847222222222222;0.03888888888888889
2024-01-18;SuperLiga - Spring 2024 (Regular Season: Regular Season);111521474508709960|game1;2614637;14.1.553.2414;1;KOI Shy Carry;677;1690;9.357295852595799;1;0;5;0.6666666666666666;213.87970028139662;0.0970873786407767;0.680998613037448;0.023578363384188627
2024-01-18;SuperLiga - Spring 2024 (Regular Season: Regular Season);111521474508709960|game1;2614637;14.1.553.2414;1;GSNS Syzyfek;-677;-1690;7.57155236927599;0;2;1;0.2;111.11701630451489;0.06241331484049931;0.5325936199722607;0.04576976421636616
2024-01-18;SuperLiga - Spring 2024 (Regular Season: Regular Season);111521474508775498|game1;2614636;14.1.553.2414;1;RBT Rayito;161;729;7.7941134540196355;1;0;2;0.5;242.03612875777674;0.08472222222222223;0.6763888888888889;0.005555555555555556
2024-01-18;SuperLiga - Spring 2024 (Regular Season: Regular Season);111521474508775498|game1;2614636;14.1.553.2414;1;ZTA mihai;-161;-729;8.294652850149337;0;1;0;0.0;224.6999593421732;0.19305555555555556;0.7736111111111111;0.009722222222222222
2024-01-17;SuperLiga - Spring 2024 (Regular Season: Regular Season);111521474508775506|game1;2614635;14.1.553.2414;1;ZTA mihai;145;-546;7.215057647484198;0;0;1;0.3333333333333333;101.49561758381876;0.130374479889043;0.7253814147018031;0.036061026352288486
2024-01-17;SuperLiga - Spring 2024 (Regular Season: Regular Season);111521474508775506|game1;2614635;14.1.553.2414;1;KOI Shy Carry;-145;546;9.143835434435418;0;1;0;0;130.46838288395432;0.13453536754507628;0.8016643550624133;0.0
2024-01-17;SuperLiga - Spring 2024 (Regular Season: Regular Season);111521474508644350|game;2614634;14.1.553.2414;1;HRTS Jackspektra;331;1309;9.224833342893014;1;0;1;1.0;242.84644732298327;0.14444444444444443;0.7111111111111111;0.0125
2024-01-17;SuperLiga - Spring 2024 (Regular Season: Regular Season);111521474508644350|game;2614634;14.1.553.2414;1;GIA Aetinoth;-331;-1309;7.508585279098965;0;0;2;1.0;177.34324143351557;0.25555555555555554;0.7013888888888888;0.020833333333333332
2024-01-17;SuperLiga - Spring 2024 (Regular Season: Regular Season);111521474508644372|game1;2614633;14.1.553.2414;1;UCAM Kenal;825;824;9.359362737668732;1;0;1;0.4;232.58280486390154;0.07083333333333333;0.7416666666666667;0.034722222222222224
2024-01-17;SuperLiga - Spring 2024 (Regular Season: Regular Season);111521474508644372|game1;2614633;14.1.553.2414;1;GSNS Syzyfek;-825;-824;8.359125498528563;0;1;0;0.0;84.79765684579887;0.1125;0.6555555555555556;0.0
2024-01-17;SuperLiga - Spring 2024 (Regular Season: Regular Season);111521474508709946|game1;2614632;14.1.553.2414;1;RBT Rayito;852;1291;8.938055789126333;1;0;2;0.3;365.69147489919305;0.12777777777777777;0.6583333333333333;0.009722222222222222
2024-01-17;SuperLiga - Spring 2024 (Regular Season: Regular Season);111521474508709946|game1;2614632;14.1.553.2414;1;RBLS BEAN;-852;-1291;9.081064681752354;0;1;0;0.0;181.89725610753635;0.1388888888888889;0.7069444444444445;0.03333333333333333
2024-01-17;SuperLiga - Spring 2024 (Regular Season: Regular Season);111521474508709940|game1;2614631;14.1.553.2414;1;BAR Legolas;590;-302;8.938338174274653;1;1;1;0.5;186.3471900226396;0.13194444444444445;0.7638888888888888;0.006944444444444444
2024-01-17;SuperLiga - Spring 2024 (Regular Season: Regular Season);111521474508709940|game1;2614631;14.1.553.2414;1;CASE DenVoksne;-590;302;9.367378406639837;1;2;0;0.2;113.78870234493726;0.13055555555555556;0.7708333333333334;0.025
2024-08-03;SuperLiga - Summer 2024 (Playoffs: Playoffs);112410296062271372|game1;2711853;14.13.601.2810;1;HRTS Jackspektra;-640;1224;8.581078182071575;3;1;3;0.75;486.1951048056538;0.10679611650485436;0.665742024965326;0.036061026352288486
2024-08-03;SuperLiga - Summer 2024 (Playoffs: Playoffs);112410296062271372|game1;2711853;14.13.601.2810;1;BAR Legolas;640;-1224;8.0805152881174;1;1;2;0.75;303.3795218823902;0.12205270457697642;0.6671289875173371;0.07212205270457697
2024-08-03;SuperLiga - Summer 2024 (Playoffs: Playoffs);112410296062271372|game2;2711853;14.13.601.2810;2;BAR Legolas;-826;-493;7.432316645775211;1;1;1;0.6666666666666666;268.3913659941358;0.08725761772853186;0.7008310249307479;0.04016620498614958
2024-08-03;SuperLiga - Summer 2024 (Playoffs: Playoffs);112410296062271372|game2;2711853;14.13.601.2810;2;HRTS Jackspektra;826;493;9.647718722881285;0;0;1;0.3333333333333333;222.14964567174414;0.1440443213296399;0.6925207756232687;0.05678670360110803
2024-08-03;SuperLiga - Summer 2024 (Playoffs: Playoffs);112410296062271372|game3;2711853;14.13.601.2810;3;BAR Legolas;-1716;-2442;7.580356105374227;0;2;3;0.5;385.0918184070411;0.29542302357836336;0.49791955617198336;0.009708737864077669
2024-08-03;SuperLiga - Summer 2024 (Playoffs: Playoffs);112410296062271372|game3;2711853;14.13.601.2810;3;HRTS Jackspektra;1716;2442;9.082124767759687;3;1;2;0.45454545454545453;323.198473392699;0.1317614424410541;0.5256588072122053;0.013869625520110958
2024-07-30;SuperLiga - Summer 2024 (Playoffs: Playoffs);112410296062271366|game1;2711852;14.13.601.2810;1;BAR Legolas;973;2155;10.075296057065263;4;0;3;0.875;371.23053004010495;0.15672676837725383;0.5312066574202496;0.044382801664355064
2024-07-30;SuperLiga - Summer 2024 (Playoffs: Playoffs);112410296062271366|game1;2711852;14.13.601.2810;1;RBT Rin;-973;-2155;9.503648053827517;0;1;0;0.0;162.9348932353436;0.09292649098474341;0.5048543689320388;0.06796116504854369
2024-07-30;SuperLiga - Summer 2024 (Playoffs: Playoffs);112410296062271366|game2;2711852;14.13.601.2810;2;RBT Rin;860;757;9.506861148634686;0;0;0;0.0;336.5039824227835;0.05547850208044383;0.8321775312066574;0.0027739251040221915
2024-07-30;SuperLiga - Summer 2024 (Playoffs: Playoffs);112410296062271366|game2;2711852;14.13.601.2810;2;BAR Legolas;-860;-757;8.863539717524068;0;1;0;0.0;255.62289111078488;0.12205270457697642;0.5478502080443828;0.011095700416088766
2024-07-30;SuperLiga - Summer 2024 (Playoffs: Playoffs);112410296062271366|game3;2711852;14.13.601.2810;3;RBT Rin;149;1407;8.85851377748097;2;1;1;0.42857142857142855;394.4542157369097;0.060941828254847646;0.7991689750692521;0.04847645429362881
2024-07-30;SuperLiga - Summer 2024 (Playoffs: Playoffs);112410296062271366|game3;2711852;14.13.601.2810;3;BAR Legolas;-149;-1407;8.501315641292223;0;1;0;0.0;113.00665051269624;0.10803324099722991;0.6412742382271468;0.029085872576177285
2024-07-30;SuperLiga - Summer 2024 (Playoffs: Playoffs);112410296062271366|game4;2711852;14.13.601.2810;4;RBT Rin;-177;-395;9.509099934256877;0;0;1;0.25;245.04499554924462;0.21497919556171982;0.37447988904299584;0.011095700416088766
2024-07-30;SuperLiga - Summer 2024 (Playoffs: Playoffs);112410296062271366|game4;2711852;14.13.601.2810;4;BAR Legolas;177;395;9.151614974322408;2;1;0;0.5;331.815270619534;0.10957004160887657;0.4077669902912621;0.019417475728155338
2024-07-29;SuperLiga - Summer 2024 (Playoffs: Playoffs);112410296062271360|game1;2711851;14.13.601.2810;1;RBT Rin;-1528;-3309;6.929791508382711;0;2;0;0;155.30927432119907;0.2077562326869806;0.518005540166205;0.04155124653739612
2024-07-29;SuperLiga - Summer 2024 (Playoffs: Playoffs);112410296062271360|game1;2711851;14.13.601.2810;1;UCAM Kenal;1528;3309;9.073025995511385;4;0;1;0.8333333333333334;302.03716891742044;0.15650969529085873;0.5844875346260388;0.0
2024-07-29;SuperLiga - Summer 2024 (Playoffs: Playoffs);112410296062271360|game2;2711851;14.13.601.2810;2;UCAM Kenal;668;425;8.861878099898599;1;0;0;0.5;402.8275509615969;0.1262135922330097;0.6962552011095701;0.005547850208044383
2024-07-29;SuperLiga - Summer 2024 (Playoffs: Playoffs);112410296062271360|game2;2711851;14.13.601.2810;2;RBT Rin;-668;-425;7.218142645885149;1;1;0;0.5;127.23299839559174;0.2260748959778086;0.4133148404993065;0.036061026352288486
2024-07-29;SuperLiga - Summer 2024 (Playoffs: Playoffs);112410296062271360|game3;2711851;14.13.601.2810;3;UCAM Kenal;-594;-311;8.008508489793167;1;0;0;0.5;309.52332270123355;0.036061026352288486;0.768377253814147;0.0
2024-07-29;SuperLiga - Summer 2024 (Playoffs: Playoffs);112410296062271360|game3;2711851;14.13.601.2810;3;RBT Rin;594;311;10.153644692416337;0;0;1;0.25;381.71082192375576;0.08737864077669903;0.7447988904299584;0.05825242718446602
2024-07-29;SuperLiga - Summer 2024 (Playoffs: Playoffs);112410296062271360|game4;2711851;14.13.601.2810;4;RBT Rin;-771;-1549;7.358116222670872;0;1;1;1.0;316.2928172341798;0.08033240997229917;0.5858725761772853;0.024930747922437674
2024-07-29;SuperLiga - Summer 2024 (Playoffs: Playoffs);112410296062271360|game4;2711851;14.13.601.2810;4;UCAM Kenal;771;1549;8.929752697416106;2;0;0;0.6666666666666666;386.3433436063011;0.07063711911357341;0.7423822714681441;0.019390581717451522
2024-10-10;Worlds - Worlds 2024 (Swiss: Swiss);112966669924194817|game1;2729007;14.18.617.4123;1;HLE Viper;452;-147;10.436717330225974;0;0;0;0.0;90.05117259472843;0.17614424410540916;0.3245492371705964;0.016643550624133148
2024-10-10;Worlds - Worlds 2024 (Swiss: Swiss);112966669924194817|game1;2729007;14.18.617.4123;1;FLY Massu;-452;147;9.57890494691973;0;1;0;0.0;289.0758620881084;0.09431345353675451;0.40221914008321774;0.012482662968099861
2024-10-10;Worlds - Worlds 2024 (Swiss: Swiss);112966669924194817|game2;2729007;14.18.617.4123;2;HLE Viper;479;511;10.506070430383346;0;0;1;0.25;263.60787961339037;0.14147018030513175;0.5242718446601942;0.0
2024-10-10;Worlds - Worlds 2024 (Swiss: Swiss);112966669924194817|game2;2729007;14.18.617.4123;2;FLY Massu;-479;-511;8.504914157929376;0;0;1;0.5;207.85033842635943;0.11095700416088766;0.49514563106796117;0.0
2024-10-10;Worlds - Worlds 2024 (Swiss: Swiss);112966669924194817|game3;2729007;14.18.617.4123;3;HLE Viper;1079;2004;10.651648372837757;3;0;1;0.8;599.3120887225812;0.22191400832177532;0.3273231622746186;0.0
2024-10-10;Worlds - Worlds 2024 (Swiss: Swiss);112966669924194817|game3;2729007;14.18.617.4123;3;FLY Massu;-1079;-2004;8.578508756647858;1;1;1;1.0;142.76934865001473;0.17753120665742025;0.22330097087378642;0.0027739251040221915
2024-10-11;Worlds - Worlds 2024 (Swiss: Swiss);112966669924194813|game1;2729006;14.18.617.4123;1;G2 Hans Sama;-720;799;8.366327132563702;4;2;1;1.0;555.315242748406;0.09153952843273232;0.3106796116504854;0.0
2024-10-11;Worlds - Worlds 2024 (Swiss: Swiss);112966669924194813|game1;2729006;14.18.617.4123;1;T1 Gumayusi;720;-799;9.796468522745533;2;0;3;0.8333333333333334;516.0132045850329;0.20249653259361997;0.4133148404993065;0.013869625520110958
2024-10-11;Worlds - Worlds 2024 (Swiss: Swiss);112966669924194813|game2;2729006;14.18.617.4123;2;G2 Hans Sama;-98;-471;8.93102628249641;0;0;0;0.0;148.25622244136852;0.17753120665742025;0.4119278779472954;0.022191400832177532
2024-10-11;Worlds - Worlds 2024 (Swiss: Swiss);112966669924194813|game2;2729006;14.18.617.4123;2;T1 Gumayusi;98;471;10.288542277435862;0;0;0;0.0;198.78214304855675;0.10679611650485436;0.37586685159500693;0.009708737864077669
2024-10-10;Worlds - Worlds 2024 (Swiss: Swiss);112966669924194809|game1;2729005;14.18.617.4123;1;TES JackeyLove;250;702;10.366563703241681;1;0;1;1.0;330.0630660160008;0.10803324099722991;0.631578947368421;0.0221606648199446
2024-10-10;Worlds - Worlds 2024 (Swiss: Swiss);112966669924194809|game1;2729005;14.18.617.4123;1;DK Aiming;-250;-702;10.080589532117774;1;0;0;0.5;125.67370061861753;0.0664819944598338;0.4667590027700831;0.019390581717451522
2024-10-10;Worlds - Worlds 2024 (Swiss: Swiss);112966669924194809|game2;2729005;14.18.617.4123;2;DK Aiming;1377;1710;9.36372587256513;3;1;3;0.8571428571428571;523.509716322036;0.17753120665742025;0.23855755894590847;0.0
2024-10-10;Worlds - Worlds 2024 (Swiss: Swiss);112966669924194809|game2;2729005;14.18.617.4123;2;TES JackeyLove;-1377;-1710;7.362318815833652;0;3;2;0.2857142857142857;210.33083563836934;0.1608876560332871;0.2787794729542302;0.0
2024-10-11;Worlds - Worlds 2024 (Swiss: Swiss);112966669924194829|game1;2729004;14.18.617.4123;1;BLG Elk;214;133;9.366493072440958;3;0;1;0.8;477.66716209308754;0.26490984743411927;0.5312066574202496;0.015256588072122053
2024-10-11;Worlds - Worlds 2024 (Swiss: Swiss);112966669924194829|game1;2729004;14.18.617.4123;1;PSG Betty;-214;-133;9.795492755148178;2;0;1;1.0;469.67295828888984;0.24271844660194175;0.636615811373093;0.023578363384188627
2024-10-11;Worlds - Worlds 2024 (Swiss: Swiss);112966669924194829|game2;2729004;14.18.617.4123;2;PSG Betty;-624;-568;8.438413088734011;0;0;0;0.0;206.93728975474212;0.10540915395284327;0.8474341192787794;0.004160887656033287
2024-10-11;Worlds - Worlds 2024 (Swiss: Swiss);112966669924194829|game2;2729004;14.18.617.4123;2;BLG Elk;624;568;9.296556792673064;0;0;0;0.0;227.0103136400637;0.0319001386962552;0.8529819694868238;0.0013869625520110957
2024-10-12;Worlds - Worlds 2024 (Swiss: Swiss);112966669924194825|game1;2729003;14.18.617.4123;1;FNC Noah;187;281;8.794174436413105;2;0;0;1.0;214.66195291546353;0.22052704576976423;0.3800277392510402;0.0
2024-10-12;Worlds - Worlds 2024 (Swiss: Swiss);112966669924194825|game1;2729003;14.18.617.4123;1;WBG Light;-187;-281;8.937169142696245;2;1;1;0.5;225.87780344760313;0.26768377253814146;0.4160887656033287;0.0319001386962552
2024-10-12;Worlds - Worlds 2024 (Swiss: Swiss);112966669924194825|game2;2729003;14.18.617.4123;2;WBG Light;152;-513;9.724092236609474;0;0;0;0.0;231.18433337179138;0.10818307905686546;0.1678224687933426;0.009708737864077669
2024-10-12;Worlds - Worlds 2024 (Swiss: Swiss);112966669924194825|game2;2729003;14.18.617.4123;2;FNC Noah;-152;513;9.366588845557656;2;0;0;1.0;333.93889019006735;0.08599167822468794;0.4618585298196949;0.011095700416088766
2024-10-12;Worlds - Worlds 2024 (Swiss: Swiss);112966669924194825|game3;2729003;14.18.617.4123;3;WBG Light;-415;-41;9.786185743623186;0;0;1;0.5;218.42428882136468;0.31163434903047094;0.5290858725761773;0.019390581717451522
2024-10-12;Worlds - Worlds 2024 (Swiss: Swiss);112966669924194825|game3;2729003;14.18.617.4123;3;FNC Noah;415;41;10.357641845440599;1;0;1;1.0;323.62266390264836;0.1925207756232687;0.4695290858725762;0.0013850415512465374
2024-10-12;Worlds - Worlds 2024 (Swiss: Swiss);112966669924194821|game1;2729002;14.18.617.4123;1;TL Yeon;483;36;9.077736546843257;0;1;1;0.5;257.7991356552775;0.20249653259361997;0.21359223300970873;0.0
2024-10-12;Worlds - Worlds 2024 (Swiss: Swiss);112966669924194821|game1;2729002;14.18.617.4123;1;GAM Easylove;-483;-36;9.220693027895907;1;0;0;0.16666666666666666;320.46424524049655;0.0638002773925104;0.0;0.0
2024-10-12;Worlds - Worlds 2024 (Swiss: Swiss);112966669924194821|game2;2729002;14.18.617.4123;2;TL Yeon;1038;1509;9.716476425435346;0;0;1;0.14285714285714285;225.76365258788596;0.19529085872576177;0.5554016620498615;0.029085872576177285
2024-10-12;Worlds - Worlds 2024 (Swiss: Swiss);112966669924194821|game2;2729002;14.18.617.4123;2;GAM Easylove;-1038;-1509;8.430472192657138;0;2;1;1.0;234.7198955269167;0.11634349030470914;0.6911357340720221;0.02077562326869806
2024-10-12;Worlds - Worlds 2024 (Swiss: Swiss);112966669924194821|game3;2729002;14.18.617.4123;3;GAM Easylove;-468;-276;9.644353776250085;0;0;0;0.0;156.1658880663862;0.1592797783933518;0.6121883656509696;0.0
2024-10-12;Worlds - Worlds 2024 (Swiss: Swiss);112966669924194821|game3;2729002;14.18.617.4123;3;TL Yeon;468;276;9.572914118648233;0;0;1;0.25;380.81188545829974;0.15650969529085873;0.6121883656509696;0.013850415512465374
2024-10-26;Worlds - Worlds 2024 (Knockouts: Knockouts);112966669924194869|game1;2729015;14.18.617.4123;1;WBG Light;-815;-1376;7.433018012238614;0;0;0;0;116.66630619534473;0.20804438280166435;0.19972260748959778;0.0
2024-10-26;Worlds - Worlds 2024 (Knockouts: Knockouts);112966669924194869|game1;2729015;14.18.617.4123;1;BLG Elk;815;1376;8.790973226012976;0;0;0;0;261.840354084873;0.10818307905686546;0.4618585298196949;0.024965325936199722
2024-10-26;Worlds - Worlds 2024 (Knockouts: Knockouts);112966669924194869|game2;2729015;14.18.617.4123;2;WBG Light;-284;1973;9.357710062363523;3;1;2;0.8333333333333334;278.76079320121784;0.14958448753462603;0.30886426592797783;0.00554016620498615
2024-10-26;Worlds - Worlds 2024 (Knockouts: Knockouts);112966669924194869|game2;2729015;14.18.617.4123;2;BLG Elk;284;-1973;8.357649445011697;0;3;2;0.4;350.74154433309866;0.15650969529085873;0.32409972299168976;0.04293628808864266
