Date;Tournament;MatchId;SeriesId;Patch;GameNumber;SummonnerName;XPD@15;GD@15;CS/Min;Kills;Deaths;Assists;KP%;Damage/Min;JungleProximity;botLanePresence;riverBotPresence
2024-03-19;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066097|game2;2618391;14.5.565.1230;2;GEN Slayer;276;371;15.292570210039438;0;0;1;0.25;800.2554620346234;0.2240343347639485;0.3802575107296137;0.013733905579399141
2024-03-19;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066097|game2;2618391;14.5.565.1230;2;KDF Taeyoon;-276;-371;15.22110960158131;0;1;0;0.0;768.1815124144999;0.13304721030042918;0.4223175965665236;0.02145922746781116
2024-05-29;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685410437|game1;2683392;14.10.584.5961;1;TDS Innaxe;-809;-1857;8.074698412612076;0;0;0;0.0;104.47614540298966;0.08599167822468794;0.7045769764216366;0.0
2024-05-29;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685410437|game1;2683392;14.10.584.5961;1;SLY TakeSet;809;1857;10.218423654898467;1;0;0;0.5;262.49107856781256;0.059639389736477116;0.8169209431345353;0.026352288488210817
2024-05-29;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685410405|game1;2683391;14.10.584.5961;1;M8 BAO;-38;-18;8.151403457160159;3;3;1;0.6666666666666666;471.0150396510115;0.17337031900138697;0.680998613037448;0.0013869625520110957
2024-05-29;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685410405|game1;2683391;14.10.584.5961;1;VITB Jopa;38;18;8.651928230845432;3;2;1;1.0;398.8503022994845;0.2579750346740638;0.6047156726768377;0.0
2024-05-29;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685410463|game1;2683389;14.10.584.5961;1;GW Matias;-87;267;8.573566323416086;3;2;1;0.8;484.5296446083021;0.08725761772853186;0.6578947368421053;0.006925207756232687
2024-05-29;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685410463|game1;2683389;14.10.584.5961;1;KCB Caliste;87;-267;8.716459095473022;1;2;2;0.42857142857142855;387.7180472431949;0.1994459833795014;0.646814404432133;0.0443213296398892
2024-05-29;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685410421|game1;2683388;14.10.584.5961;1;AEG BEAN;-123;-220;9.007986399030194;0;0;2;1.0;188.57062739053822;0.15256588072122051;0.7115117891816921;0.047156726768377254
2024-05-29;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685410421|game1;2683388;14.10.584.5961;1;BKR Hans SamD;123;220;9.794397910056642;0;0;0;0.0;231.05852696662802;0.1317614424410541;0.8155339805825242;0.018030513176144243
2024-05-29;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685410399|game1;2683387;14.10.584.5961;1;GO Jezu;-234;-277;10.00992277856015;0;0;0;0.0;120.52352700967778;0.12343966712898752;0.4798890429958391;0.0
2024-05-29;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685410399|game1;2683387;14.10.584.5961;1;BDSA Keduii;234;277;9.938423330141863;0;0;0;0;282.6147316369766;0.17337031900138697;0.6352288488210819;0.05825242718446602
2024-03-11;LCS Challengers - Spring 2024 (Regular Season: Regular Season);111720047044942732|game1;2619447;14.5.565.1230;1;MA Prismal;1012;2620;8.429364852294661;5;1;1;0.8571428571428571;466.19399265629465;0.14701803051317613;0.6712898751733704;0.023578363384188627
2024-03-11;LCS Challengers - Spring 2024 (Regular Season: Regular Season);111720047044942732|game1;2619447;14.5.565.1230;1;FLYC sajed;-1012;-2620;6.357741286900211;0;3;0;0.0;252.94584076757732;0.1539528432732316;0.5284327323162274;0.0
2024-03-11;LCS Challengers - Spring 2024 (Regular Season: Regular Season);111720047044942732|game2;2619447;14.5.565.1230;2;FLYC sajed;338;168;8.079102334754397;1;0;0;0.16666666666666666;412.79317097356306;0.05694444444444444;0.8569444444444444;0.004166666666666667
2024-03-11;LCS Challengers - Spring 2024 (Regular Season: Regular Season);111720047044942732|game2;2619447;14.5.565.1230;2;MA Prismal;-338;-168;8.007605853915864;1;1;0;0.25;322.0539429552807;0.06805555555555555;0.7083333333333334;0.009722222222222222
2024-03-11;LCS Challengers - Spring 2024 (Regular Season: Regular Season);111720047044942632|game1;2619446;14.5.565.1230;1;DSG Minui;-772;-556;8.937180392056105;0;1;2;0.2857142857142857;261.4095241336031;0.07083333333333333;0.7347222222222223;0.029166666666666667
2024-03-11;LCS Challengers - Spring 2024 (Regular Season: Regular Season);111720047044942632|game1;2619446;14.5.565.1230;1;AOE Wixxi;772;556;10.367129254785082;1;0;0;1.0;253.5832422464518;0.09027777777777778;0.8388888888888889;0.029166666666666667
2024-03-11;LCS Challengers - Spring 2024 (Regular Season: Regular Season);111720047044942632|game2;2619446;14.5.565.1230;2;AOE Wixxi;-100;666;9.71862375236806;0;0;1;0.16666666666666666;189.7995982239661;0.09305555555555556;0.6944444444444444;0.03194444444444444
2024-03-11;LCS Challengers - Spring 2024 (Regular Season: Regular Season);111720047044942632|game2;2619446;14.5.565.1230;2;DSG Minui;100;-666;8.289414377019817;0;1;0;0.0;114.41251975829334;0.12361111111111112;0.6416666666666667;0.001388888888888889
2024-03-11;LCS Challengers - Spring 2024 (Regular Season: Regular Season);111720047044942632|game3;2619446;14.5.565.1230;3;DSG Minui;1370;788;10.214348696137678;1;0;2;0.5;202.1598681730539;0.231622746185853;0.6615811373092927;0.05409153952843273
2024-03-11;LCS Challengers - Spring 2024 (Regular Season: Regular Season);111720047044942632|game3;2619446;14.5.565.1230;3;AOE Wixxi;-1370;-788;8.500052411471215;0;2;0;0.0;282.08241036300177;0.08183079056865465;0.624133148404993;0.059639389736477116
2024-03-10;LCS Challengers - Spring 2024 (Regular Season: Regular Season);111720047044942736|game1;2619444;14.5.565.1230;1;FLYC sajed;1472;149;8.15086748113599;0;0;0;0.0;394.8595919916847;0.08194444444444444;0.8430555555555556;0.009722222222222222
2024-03-10;LCS Challengers - Spring 2024 (Regular Season: Regular Season);111720047044942736|game1;2619444;14.5.565.1230;1;SN Array;-1472;-149;1.1439814008611915;1;0;3;1.0;358.49374012166317;0.33194444444444443;0.5236111111111111;0.07916666666666666
2024-03-10;LCS Challengers - Spring 2024 (Regular Season: Regular Season);111720047044942736|game2;2619444;14.5.565.1230;2;SN Array;-996;-434;8.644932675551352;1;1;0;0.5;169.89444451741997;0.1388888888888889;0.75;0.015277777777777777
2024-03-10;LCS Challengers - Spring 2024 (Regular Season: Regular Season);111720047044942736|game2;2619444;14.5.565.1230;2;FLYC sajed;996;434;8.716378400142686;3;0;1;0.8;240.216102499906;0.24027777777777778;0.6277777777777778;0.05277777777777778
2024-03-10;LCS Challengers - Spring 2024 (Regular Season: Regular Season);111720047044942736|game3;2619444;14.5.565.1230;3;SN Array;346;-395;9.50037757891558;0;0;0;0.0;39.92496584128664;0.02912621359223301;0.812760055478502;0.008321775312066574
2024-03-10;LCS Challengers - Spring 2024 (Regular Season: Regular Season);111720047044942736|game3;2619444;14.5.565.1230;3;FLYC sajed;-346;395;9.786103220386726;0;0;0;0;75.05304914280794;0.0970873786407767;0.7711511789181692;0.008321775312066574
2024-03-10;LCS Challengers - Spring 2024 (Regular Season: Regular Season);111720047044942760|game1;2619443;14.5.565.1230;1;LIT ROCKBOOM;-353;-782;8.937148327191348;0;0;0;0;177.53756866319705;0.19166666666666668;0.8152777777777778;0.05416666666666667
2024-03-10;LCS Challengers - Spring 2024 (Regular Season: Regular Season);111720047044942760|game1;2619443;14.5.565.1230;1;TLC Spawn;353;782;10.224097686306903;0;0;0;0.0;129.60560863411806;0.13333333333333333;0.8333333333333334;0.0125
2024-03-10;LCS Challengers - Spring 2024 (Regular Season: Regular Season);111720047044942760|game2;2619443;14.5.565.1230;2;TLC Spawn;287;192;6.076713213837548;1;0;0;0.16666666666666666;177.41904638265063;0.13307984790874525;0.8022813688212928;0.015209125475285171
2024-03-10;LCS Challengers - Spring 2024 (Regular Season: Regular Season);111720047044942760|game2;2619443;14.5.565.1230;2;LIT ROCKBOOM;-287;-192;6.3626761886063745;0;1;0;0.0;57.01330520965084;0.18631178707224336;0.785171102661597;0.005703422053231939
2024-03-09;LCS Challengers - Spring 2024 (Regular Season: Regular Season);111720047045008336|game1;2619442;14.5.565.1230;1;WC Airren;-1866;-1063;0.7857702724722089;0;0;5;1.0;265.4887125992472;0.3106796116504854;0.40083217753120665;0.07212205270457697
2024-03-09;LCS Challengers - Spring 2024 (Regular Season: Regular Season);111720047045008336|game1;2619442;14.5.565.1230;1;SN Array;1866;1063;7.714835402454414;0;0;1;0.3333333333333333;138.82439678971846;0.11650485436893204;0.7447988904299584;0.059639389736477116
2024-03-09;LCS Challengers - Spring 2024 (Regular Season: Regular Season);111720047045008336|game2;2619442;14.5.565.1230;2;WC Airren;1693;235;7.786996815570966;0;1;0;0.0;222.1133471837117;0.04583333333333333;0.6319444444444444;0.0
2024-03-09;LCS Challengers - Spring 2024 (Regular Season: Regular Season);111720047045008336|game2;2619442;14.5.565.1230;2;SN Array;-1693;-235;0.7858437153328497;0;0;3;0.5;313.9022512238622;0.35138888888888886;0.3486111111111111;0.002777777777777778
2024-03-09;LCS Challengers - Spring 2024 (Regular Season: Regular Season);111720047044942676|game1;2619441;14.5.565.1230;1;FEAR Lens;-907;-1740;7.505933496319029;0;2;0;0.0;192.54150515869642;0.07777777777777778;0.7652777777777777;0.011111111111111112
2024-03-09;LCS Challengers - Spring 2024 (Regular Season: Regular Season);111720047044942676|game1;2619441;14.5.565.1230;1;MU ScaryJerry;907;1740;9.07860527650016;3;0;0;0.75;350.78109668719793;0.12361111111111112;0.7666666666666667;0.05138888888888889
2024-03-09;LCS Challengers - Spring 2024 (Regular Season: Regular Season);111720047044942676|game2;2619441;14.5.565.1230;2;FEAR Lens;120;-379;8.929644532273041;0;1;1;0.2;240.43659143281187;0.10416666666666667;0.6916666666666667;0.05555555555555555
2024-03-09;LCS Challengers - Spring 2024 (Regular Season: Regular Season);111720047044942676|game2;2619441;14.5.565.1230;2;MU ScaryJerry;-120;379;9.07251884478941;1;0;0;0.5;278.08037999420776;0.05138888888888889;0.7763888888888889;0.001388888888888889
2024-05-30;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685410459|game1;2683397;14.10.584.5961;1;AEG BEAN;-75;-205;8.577531648154952;2;1;0;0.6666666666666666;139.80331269627086;0.07212205270457697;0.710124826629681;0.015256588072122053
2024-05-30;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685410459|game1;2683397;14.10.584.5961;1;GO Jezu;75;205;8.791969939358827;0;1;3;0.75;137.4160724860926;0.1539528432732316;0.5644937586685159;0.023578363384188627
2024-05-30;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685410387|game1;2683396;14.10.584.5961;1;SLY TakeSet;-1001;-215;9.009073923527925;0;0;1;1.0;258.6410832046164;0.18446601941747573;0.7434119278779473;0.0
2024-05-30;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685410387|game1;2683396;14.10.584.5961;1;BDSA Keduii;1001;215;9.724079790474585;0;0;1;0.5;161.0122689324269;0.07905686546463246;0.768377253814147;0.038834951456310676
2024-05-30;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685410449|game1;2683395;14.10.584.5961;1;VITB Jopa;-656;-761;7.290629142875082;1;2;1;0.6666666666666666;133.49903634788626;0.19694868238557559;0.5991678224687933;0.036061026352288486
2024-05-30;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685410449|game1;2683395;14.10.584.5961;1;KCB Caliste;656;761;9.434931831955987;2;0;0;0.5;389.97585615863744;0.23855755894590847;0.5866851595006934;0.08460471567267684
2024-05-30;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685410401|game1;2683394;14.10.584.5961;1;BKR Hans SamD;299;2517;8.6528868298226;5;1;2;0.7777777777777778;541.6662530640982;0.21497919556171982;0.5436893203883495;0.004160887656033287
2024-05-30;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685410401|game1;2683394;14.10.584.5961;1;M8 BAO;-299;-2517;7.651726370173704;1;2;1;0.3333333333333333;296.4105031334332;0.10540915395284327;0.42718446601941745;0.0
2024-05-30;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685410461|game1;2683393;14.10.584.5961;1;TDS Innaxe;1133;927;8.93494385259626;1;0;4;0.7142857142857143;378.00040834720926;0.13730929264909847;0.7295423023578363;0.02912621359223301
2024-05-30;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685410461|game1;2683393;14.10.584.5961;1;GW Matias;-1133;-927;8.50606654767164;1;1;0;0.5;257.6841995343692;0.17198335644937587;0.7170596393897365;0.019417475728155338
2024-06-01;League of Legends Scrims;scrim|bkr g5;2688517;14.10.584.5961;1;BKR Hans SamD;1118;2395;9.072142903108537;4;3;2;0.46153846153846156;523.1531484836188;0.22052704576976423;0.6352288488210819;0.009708737864077669
2024-06-01;League of Legends Scrims;scrim|bkr g5;2688517;14.10.584.5961;1;AEG BEAN;-1118;-2395;5.7147356869975034;2;3;2;0.36363636363636365;402.80267750630634;0.11373092926490985;0.44798890429958393;0.027739251040221916
2024-06-01;League of Legends Scrims;scrim | bkr g3;2688480;14.10.584.5961;1;AEG BEAN;-448;-921;7.073278671899244;1;3;4;0.35714285714285715;501.3544541595862;0.1481994459833795;0.6620498614958449;0.006925207756232687
2024-06-01;League of Legends Scrims;scrim | bkr g3;2688480;14.10.584.5961;1;BKR Hans SamD;448;921;8.78801289538997;4;2;2;0.5454545454545454;641.5727356726755;0.1703601108033241;0.7811634349030471;0.018005540166204988
2024-06-01;League of Legends Scrims;scrim| aeg g3;2688444;14.10.584.5961;1;BKR Hans SamD;-576;-1897;7.435258961370087;1;3;1;0.4;400.6480592103628;0.130374479889043;0.7350901525658807;0.018030513176144243
2024-06-01;League of Legends Scrims;scrim| aeg g3;2688444;14.10.584.5961;1;AEG BEAN;576;1897;8.72213070468414;3;1;6;0.9;695.6050042268022;0.30513176144244103;0.7586685159500693;0.04160887656033287
2024-06-01;League of Legends Scrims;scrim|bkr g2;2688397;14.10.584.5961;1;AEG BEAN;-1220;-1930;8.002240391376105;0;2;0;0.0;200.3954602892858;0.12222222222222222;0.7208333333333333;0.0
2024-06-01;League of Legends Scrims;scrim|bkr g2;2688397;14.10.584.5961;1;BKR Hans SamD;1220;1930;9.717006189528128;2;0;4;0.6666666666666666;497.12631101143455;0.05;0.7638888888888888;0.03611111111111111
2024-06-01;League of Legends Scrims;scrim | bkr game 1;2688345;14.10.584.5961;1;BKR Hans SamD;909;3463;9.366142025875996;4;0;0;0.6666666666666666;428.8025220482319;0.05131761442441054;0.6269070735090153;0.0
2024-06-01;League of Legends Scrims;scrim | bkr game 1;2688345;14.10.584.5961;1;AEG BEAN;-909;-3463;7.721704876294715;0;2;2;0.5;310.57442427326947;0.14563106796116504;0.463245492371706;0.024965325936199722
2024-06-04;League of Legends Scrims;scrim| aeg game 3 bp;2690336;14.10.584.5961;1;AEG BEAN;-595;-740;1.428845926455637;1;0;1;0.5;334.2113529218249;0.35318559556786705;0.5193905817174516;0.004155124653739612
2024-06-04;League of Legends Scrims;scrim| aeg game 3 bp;2690336;14.10.584.5961;1;FUT Scorth;595;740;8.573075558733823;1;0;1;0.3333333333333333;388.4603699326411;0.1786703601108033;0.5166204986149584;0.07617728531855955
2024-06-04;League of Legends Scrims;scrim| aeg game 2;2690280;14.10.584.5961;1;FUT Scorth;-184;-1654;7.149881413634508;0;2;5;0.625;435.1398277880971;0.1276005547850208;0.7545076282940361;0.0027739251040221915
2024-06-04;League of Legends Scrims;scrim| aeg game 2;2690280;14.10.584.5961;1;AEG BEAN;184;1654;8.794354138770444;3;0;4;0.5833333333333334;563.6961618895199;0.2621359223300971;0.723994452149792;0.022191400832177532
2024-06-04;League of Legends Scrims;scrim| aeg game 1;2690215;14.10.584.5961;1;AEG BEAN;-1084;-463;8.649164926511512;0;1;1;1.0;233.12996377105046;0.14285714285714285;0.6934812760055479;0.0
2024-06-04;League of Legends Scrims;scrim| aeg game 1;2690215;14.10.584.5961;1;FUT Scorth;1084;463;9.792856156463447;1;0;1;0.5;211.41085965088533;0.1650485436893204;0.6629680998613038;0.02912621359223301
2024-06-03;League of Legends Scrims;scrim | ucam g6;2689792;14.10.584.5961;1;AEG BEAN;104;74;7.50386775135918;3;2;2;0.7142857142857143;858.8683320000847;0.15672676837725383;0.6546463245492372;0.004160887656033287
2024-06-03;League of Legends Scrims;scrim | ucam g6;2689792;14.10.584.5961;1;UCAM Kenal;-104;-74;7.146540715580172;5;3;1;0.6;644.7808634245323;0.08044382801664356;0.5936199722607489;0.009708737864077669
2024-06-03;League of Legends Scrims;scrim | ucam g5;2689749;14.10.584.5961;1;UCAM Kenal;-247;-173;7.937327905671951;0;1;0;0.0;572.3163694806259;0.21359223300970873;0.5936199722607489;0.009708737864077669
2024-06-03;League of Legends Scrims;scrim | ucam g5;2689749;14.10.584.5961;1;AEG BEAN;247;173;2.073716299680059;3;0;2;1.0;377.44607984610514;0.1914008321775312;0.550624133148405;0.0
2024-06-03;League of Legends Scrims;scrim | ucam g4;2689699;14.10.584.5961;1;AEG BEAN;-1594;-169;1.9298160745882016;2;2;2;0.8;300.250323681624;0.27977839335180055;0.5734072022160664;0.01662049861495845
2024-06-03;League of Legends Scrims;scrim | ucam g4;2689699;14.10.584.5961;1;UCAM Kenal;1594;169;8.36253632321554;0;2;2;0.4;452.4820164352345;0.16066481994459833;0.7326869806094183;0.06371191135734072
2024-06-03;League of Legends Scrims;scrim | ucam g3;2689662;14.10.584.5961;1;UCAM Kenal;999;1421;8.287508192312753;2;0;3;0.5;339.17194503615946;0.21191135734072022;0.3379501385041551;0.013850415512465374
2024-06-03;League of Legends Scrims;scrim | ucam g3;2689662;14.10.584.5961;1;AEG BEAN;-999;-1421;5.85841096353143;1;2;1;0.4;218.3376490067151;0.08725761772853186;0.3462603878116344;0.03462603878116344
2024-06-03;League of Legends Scrims;scrim| aeg game 2;2689612;14.10.584.5961;1;AEG BEAN;0;0;0.0;0;0;0;0;0.0;0.05263157894736842;0.0;0.0
2024-06-03;League of Legends Scrims;scrim| aeg game 2;2689612;14.10.584.5961;1;UCAM Kenal;0;0;0.0;0;0;0;0;0.0;0.0;0.34210526315789475;0.0
2024-06-03;League of Legends Scrims;scrim | ucam g1;2689552;14.10.584.5961;1;UCAM Kenal;-389;1178;8.509236114994259;2;1;1;0.42857142857142855;484.0154560560442;0.08737864077669903;0.5589459084604715;0.0013869625520110957
2024-06-03;League of Legends Scrims;scrim | ucam g1;2689552;14.10.584.5961;1;AEG BEAN;389;-1178;8.79526085835541;1;1;1;0.3333333333333333;206.91671325680218;0.1276005547850208;0.6185852981969486;0.015256588072122053
2024-06-02;League of Legends Scrims;scrim | koi game 5;2689033;14.10.584.5961;1;KOI Shy Carry;498;1855;8.724022745497589;4;0;0;0.6666666666666666;529.0523635899135;0.17198335644937587;0.550624133148405;0.027739251040221916
2024-06-02;League of Legends Scrims;scrim | koi game 5;2689033;14.10.584.5961;1;AEG BEAN;-498;-1855;7.4368718486208945;1;3;2;0.6;304.84816338831314;0.19833564493758668;0.478502080443828;0.016643550624133148
2024-06-02;League of Legends Scrims;scrim | koi game 4;2688982;14.10.584.5961;1;AEG BEAN;-1961;-1855;2.002073895840986;1;0;2;0.75;371.1721199979823;0.20388349514563106;0.5423023578363384;0.016643550624133148
2024-06-02;League of Legends Scrims;scrim | koi game 4;2688982;14.10.584.5961;1;KOI Shy Carry;1961;1855;9.295343087833151;1;1;2;0.6;435.1670867659507;0.20527045769764216;0.7170596393897365;0.04576976421636616
2024-06-02;League of Legends Scrims;scrim | koi game 3;2688931;14.10.584.5961;1;KOI Shy Carry;1087;1620;8.435503592898593;5;0;3;0.8;437.61709057755786;0.1260387811634349;0.7008310249307479;0.036011080332409975
2024-06-02;League of Legends Scrims;scrim | koi game 3;2688931;14.10.584.5961;1;AEG BEAN;-1087;-1620;7.863605044227502;2;2;1;0.375;221.46870779152243;0.0997229916897507;0.6301939058171745;0.023545706371191136
2024-06-02;League of Legends Scrims;scrim | koi game 2;2688860;14.10.584.5961;1;AEG BEAN;940;554;9.22303642553885;2;1;1;0.2727272727272727;480.1376431218401;0.12742382271468145;0.8047091412742382;0.008310249307479225
2024-06-02;League of Legends Scrims;scrim | koi game 2;2688860;14.10.584.5961;1;KOI Shy Carry;-940;-554;8.150590329545961;2;1;2;1.0;453.63303854652673;0.18282548476454294;0.7077562326869806;0.004155124653739612
2024-06-02;League of Legends Scrims;scrim | koi game 1;2688788;14.10.584.5961;1;KOI Shy Carry;-88;1298;9.221611565033443;2;0;0;0.3333333333333333;397.143659522229;0.11511789181692095;0.6158113730929264;0.012482662968099861
2024-06-02;League of Legends Scrims;scrim | koi game 1;2688788;14.10.584.5961;1;AEG BEAN;88;-1298;8.435272594371677;0;0;1;0.2;295.90419248767427;0.15117891816920942;0.4882108183079057;0.030513176144244106
2024-06-06;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685410395|game1;2687525;14.10.584.5961;1;BDSA Keduii;-1366;-1554;6.36416185938708;0;2;3;0.6;101.18953460620273;0.17891816920943135;0.6130374479889042;0.044382801664355064
2024-06-06;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685410395|game1;2687525;14.10.584.5961;1;TDS Innaxe;1366;1554;8.938429577790842;2;1;0;0.5;299.9045983801355;0.17059639389736478;0.6976421636615812;0.022191400832177532
2024-06-06;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685410427|game1;2687523;14.10.584.5961;1;BKR Hans SamD;1175;1022;10.357633895802786;2;0;2;1.0;300.27298964173696;0.18723994452149792;0.6005547850208044;0.0
2024-06-06;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685410427|game1;2687523;14.10.584.5961;1;KCB Caliste;-1175;-1022;8.64326690615267;1;1;1;0.4;266.9398489641186;0.21081830790568654;0.4535367545076283;0.004160887656033287
2024-06-06;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685410403|game1;2687522;14.10.584.5961;1;M8 BAO;568;967;9.504592272763928;1;0;2;1.0;264.2336599877907;0.2565880721220527;0.6449375866851595;0.036061026352288486
2024-06-06;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685410403|game1;2687522;14.10.584.5961;1;SLY TakeSet;-568;-967;8.218256476450012;0;1;0;0;95.77348198656514;0.12482662968099861;0.6726768377253814;0.02912621359223301
2024-06-06;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685410451|game1;2687521;14.10.584.5961;1;VITB Jopa;-206;-390;8.506450510769362;0;1;1;1.0;311.24397084937453;0.15811373092926492;0.8196948682385575;0.019417475728155338
2024-06-06;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685410451|game1;2687521;14.10.584.5961;1;GO Jezu;206;390;8.720898842973632;3;0;2;0.5555555555555556;340.4644060083012;0.18030513176144244;0.665742024965326;0.04160887656033287
2024-06-06;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685410453|game1;2687520;14.10.584.5961;1;GW Matias;617;603;9.219621156645918;0;0;1;1.0;183.41888959894703;0.296398891966759;0.31163434903047094;0.0
2024-06-06;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685410453|game1;2687520;14.10.584.5961;1;AEG BEAN;-617;-603;9.291091088092784;1;0;0;1.0;137.16332662299857;0.1329639889196676;0.3337950138504155;0.030470914127423823
2024-06-05;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685410445|game1;2687519;14.10.584.5961;1;VITB Jopa;-565;361;8.646098527128586;2;1;0;0.4;509.10980833817655;0.20665742024965325;0.7184466019417476;0.04854368932038835
2024-06-05;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685410445|game1;2687519;14.10.584.5961;1;GW Matias;565;-361;8.503187807671916;0;0;1;1.0;392.7574899845964;0.24271844660194175;0.6615811373092927;0.009708737864077669
2024-06-05;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685410471|game1;2687517;14.10.584.5961;1;GO Jezu;-1187;-980;8.431599335998493;0;0;0;0.0;293.9714663835211;0.12880886426592797;0.17174515235457063;0.0
2024-06-05;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685410471|game1;2687517;14.10.584.5961;1;KCB Caliste;1187;980;10.07504666420159;1;0;1;0.2857142857142857;303.08795173880935;0.14958448753462603;0.28116343490304707;0.055401662049861494
2024-06-05;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685410391|game1;2687516;14.10.584.5961;1;BDSA Keduii;1310;1272;8.932169717483355;0;0;0;0;202.22064137294348;0.14542936288088643;0.7714681440443213;0.038781163434903045
2024-06-05;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685410391|game1;2687516;14.10.584.5961;1;AEG BEAN;-1310;-1272;2.4295501631554726;0;0;3;1.0;232.9012138096925;0.2299168975069252;0.5221606648199446;0.12049861495844875
2024-06-05;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685410417|game1;2687515;14.10.584.5961;1;BKR Hans SamD;-60;-626;9.502768499671047;0;0;1;1.0;107.19656575014501;0.08033240997229917;0.6814404432132964;0.05678670360110803
2024-06-05;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685410417|game1;2687515;14.10.584.5961;1;SLY TakeSet;60;626;9.57421788688662;1;0;2;1.0;181.60897440400083;0.1731301939058172;0.6578947368421053;0.10249307479224377
2024-06-05;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685410411|game1;2687514;14.10.584.5961;1;M8 BAO;657;94;9.932169986445656;0;0;1;1.0;227.73202905069178;0.10941828254847645;0.7825484764542936;0.013850415512465374
2024-06-05;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685410411|game1;2687514;14.10.584.5961;1;TDS Innaxe;-657;-94;9.074716462435958;1;0;2;1.0;220.06477007354843;0.203601108033241;0.5775623268698061;0.08587257617728532
2024-06-08;League of Legends Scrims;scrim| aeg game 5;2692666;14.11.589.9418;1;KOI Shy Carry;1997;2908;8.365037186961205;6;0;2;0.7272727272727273;788.070524827908;0.24826629680998613;0.7489597780859917;0.04160887656033287
2024-06-08;League of Legends Scrims;scrim| aeg game 5;2692666;14.11.589.9418;1;AEG BEAN;-1997;-2908;1.9303931969910475;0;4;2;0.3333333333333333;289.1227245105676;0.1678224687933426;0.5880721220527045;0.06241331484049931
2024-06-08;League of Legends Scrims;scrim| aeg game 4;2692634;14.11.589.9418;1;AEG BEAN;-1113;-1821;1.429092191524494;0;3;6;0.75;541.2780529353981;0.23961218836565096;0.6911357340720221;0.008310249307479225
2024-06-08;League of Legends Scrims;scrim| aeg game 4;2692634;14.11.589.9418;1;KOI Shy Carry;1113;1821;8.574553149146963;2;1;3;0.7142857142857143;744.6890553402362;0.18421052631578946;0.7479224376731302;0.0221606648199446
2024-06-08;League of Legends Scrims;scrim| aeg game 3;2692614;14.11.589.9418;1;KOI Shy Carry;13;400;0.0;1;0;0;1.0;47.94515916051008;0.12048192771084337;0.0;0.0
2024-06-08;League of Legends Scrims;scrim| aeg game 3;2692614;14.11.589.9418;1;AEG BEAN;-13;-400;0.0;0;0;0;0;0.0;0.012048192771084338;0.2289156626506024;0.0
2024-06-08;League of Legends Scrims;scrim| aeg game 2;2692588;14.11.589.9418;1;AEG BEAN;-666;-133;8.143340926149373;0;0;0;0.0;227.76206614840737;0.2894736842105263;0.6648199445983379;0.0221606648199446
