Date;Tournament;MatchId;SeriesId;Patch;GameNumber;SummonnerName;XPD@15;GD@15;CS/Min;Kills;Deaths;Assists;KP%;WardPlaced;Damage/Min;TotalDamageDealtToBuilding;TotalDamageDealtToObjectives;JungleProximity;topLanePresence;jungleAllyTopPresence;jungleEnemyTopPresence;riverTopPresence
2024-04-13T15:00:00Z;LEC - Spring 2024 (Playoffs: Playoffs);111997906552170314|game5;2663307;14.6.570.7097;5;FNC Oscarinin;1410;1290;7.454780857643739;4;1;2;0.6666666666666666;4;768.4184784636609;2572.14892578125;2572.14892578125;0.13253012048192772;0.6674698795180722;0.0012048192771084338;0.05903614457831325;0.014457831325301205
2024-04-13T15:00:00Z;LEC - Spring 2024 (Playoffs: Playoffs);111997906552170314|game5;2663307;14.6.570.7097;5;BDS Adam;-1410;-1290;7.075724203865244;2;2;0;0.3333333333333333;7;559.2096214194538;159.30857849121094;342.59710693359375;0.17710843373493976;0.5771084337349398;0.04578313253012048;0.0024096385542168677;0.05421686746987952
2024-04-08T15:00:00Z;LEC - Spring 2024 (Playoffs: Playoffs);111997906552170308|game1;2663305;14.6.570.7097;1;FNC Oscarinin;281;1304;9.290357925690355;1;0;0;0.14285714285714285;6;449.4039686389456;2455.113525390625;2455.113525390625;0.16606498194945848;0.703971119133574;0.0;0.012033694344163659;0.024067388688327317
2024-04-08T15:00:00Z;LEC - Spring 2024 (Playoffs: Playoffs);111997906552170308|game1;2663305;14.6.570.7097;1;VIT Photon;-281;-1304;7.141567657163335;0;1;3;0.2727272727272727;7;397.7613779092953;0;3710.600830078125;0.06377858002406739;0.681107099879663;0.031287605294825514;0.006016847172081829;0.08664259927797834
2024-04-08T15:00:00Z;LEC - Spring 2024 (Playoffs: Playoffs);111997906552170308|game2;2663305;14.6.570.7097;2;FNC Oscarinin;902;-97;8.906111829626433;0;0;1;0.14285714285714285;6;210.96540531131458;3218.54931640625;3218.54931640625;0.08784596871239471;0.7701564380264742;0.007220216606498195;0.0036101083032490976;0.0036101083032490976
2024-04-08T15:00:00Z;LEC - Spring 2024 (Playoffs: Playoffs);111997906552170308|game2;2663305;14.6.570.7097;2;VIT Photon;-902;97;10.043062275961722;0;2;0;0.0;7;836.5590339275097;930.1309204101562;930.1309204101562;0.14681107099879662;0.7316486161251504;0.0;0.0;0.01684717208182912
2024-04-08T15:00:00Z;LEC - Spring 2024 (Playoffs: Playoffs);111997906552170308|game3;2663305;14.6.570.7097;3;VIT Photon;-153;-94;9.35083004433529;0;1;0;0.0;6;801.7133603799126;507.30438232421875;3706.594482421875;0.15060240963855423;0.8602409638554217;0.0036144578313253013;0.0;0.02891566265060241
2024-04-08T15:00:00Z;LEC - Spring 2024 (Playoffs: Playoffs);111997906552170308|game3;2663305;14.6.570.7097;3;FNC Oscarinin;153;94;9.35083004433529;0;0;1;0.2;6;510.86260728508205;807.525146484375;807.525146484375;0.06385542168674699;0.810843373493976;0.018072289156626505;0.0;0.05542168674698795
2024-04-08T15:00:00Z;LEC - Spring 2024 (Playoffs: Playoffs);111997906552170308|game4;2663305;14.6.570.7097;4;FNC Oscarinin;-228;-250;8.150095308058274;2;1;1;0.5;5;754.2182823430844;0;798.745849609375;0.14698795180722893;0.791566265060241;0.006024096385542169;0.010843373493975903;0.024096385542168676
2024-04-08T15:00:00Z;LEC - Spring 2024 (Playoffs: Playoffs);111997906552170308|game4;2663305;14.6.570.7097;4;VIT Photon;228;250;9.034601775599484;2;0;0;0.2857142857142857;7;826.868617903523;2777.04443359375;2777.04443359375;0.13373493975903614;0.6;0.0036144578313253013;0.004819277108433735;0.0819277108433735
2024-04-07T15:00:00Z;LEC - Spring 2024 (Playoffs: Playoffs);111997906552170302|game1;2663304;14.6.570.7097;1;G2 BrokenBlade;-1498;-1261;5.560082622519741;2;2;0;0.4;8;239.42775688000685;2229.048583984375;2923.35888671875;0.13357400722021662;0.26353790613718414;0.03850782190132371;0.01444043321299639;0.015643802647412757
2024-04-07T15:00:00Z;LEC - Spring 2024 (Playoffs: Playoffs);111997906552170302|game1;2663304;14.6.570.7097;1;BDS Adam;1498;1261;8.213758419631436;2;0;2;0.5714285714285714;6;207.57542553499843;5667.27392578125;5667.27392578125;0.1299638989169675;0.29843561973525873;0.05415162454873646;0.0;0.01444043321299639
2024-04-07T15:00:00Z;LEC - Spring 2024 (Playoffs: Playoffs);111997906552170302|game2;2663304;14.6.570.7097;2;BDS Adam;239;-111;7.520996190563041;2;2;0;0.2857142857142857;6;360.00871881920676;0;0;0.032490974729241874;0.6606498194945848;0.0;0.0;0.010830324909747292
2024-04-07T15:00:00Z;LEC - Spring 2024 (Playoffs: Playoffs);111997906552170302|game2;2663304;14.6.570.7097;2;G2 BrokenBlade;-239;111;8.532222569126139;0;1;0;0.0;5;418.50107314971575;2003.87060546875;2003.87060546875;0.16606498194945848;0.4741275571600481;0.0;0.007220216606498195;0.013237063778580024
2024-04-07T15:00:00Z;LEC - Spring 2024 (Playoffs: Playoffs);111997906552170302|game3;2663304;14.6.570.7097;3;G2 BrokenBlade;1143;688;6.256238371126051;2;0;1;0.23076923076923078;5;342.3980645310485;1140.5181884765625;1140.5181884765625;0.12740384615384615;0.29447115384615385;0.0;0.04927884615384615;0.0
2024-04-07T15:00:00Z;LEC - Spring 2024 (Playoffs: Playoffs);111997906552170302|game3;2663304;14.6.570.7097;3;BDS Adam;-1143;-688;6.19304404414498;0;4;0;0.0;7;297.6087458605595;0;0;0.109375;0.3293269230769231;0.0625;0.0;0.002403846153846154
2024-04-07T15:00:00Z;LEC - Spring 2024 (Playoffs: Playoffs);111997906552170302|game4;2663304;14.6.570.7097;4;BDS Adam;-1992;-1859;5.372285321331194;0;1;3;0.6;6;309.2524196657829;0;0;0.2226233453670277;0.35379061371841153;0.04091456077015644;0.0;0.01444043321299639
2024-04-07T15:00:00Z;LEC - Spring 2024 (Playoffs: Playoffs);111997906552170302|game4;2663304;14.6.570.7097;4;G2 BrokenBlade;1992;1859;7.647606163306759;2;2;2;0.5714285714285714;6;156.17021722553574;2258.79541015625;2258.79541015625;0.06377858002406739;0.2286401925391095;0.0036101083032490976;0.031287605294825514;0.012033694344163659
2024-04-06T17:30:00Z;LEC - Spring 2024 (Playoffs: Playoffs);111997906552170294|game1;2663303;14.6.570.7097;1;VIT Photon;-684;-34;8.780823581590845;0;1;0;0.0;7;230.97370492031345;1211.946533203125;1211.946533203125;0.14423076923076922;0.6610576923076923;0.008413461538461538;0.0;0.014423076923076924
2024-04-06T17:30:00Z;LEC - Spring 2024 (Playoffs: Playoffs);111997906552170294|game1;2663303;14.6.570.7097;1;MDK Myrwn;684;34;9.286194722977367;0;1;4;0.5714285714285714;5;417.3848967292489;992.1571044921875;1171.890380859375;0.15985576923076922;0.7175480769230769;0.01201923076923077;0.007211538461538462;0.06490384615384616
2024-04-06T17:30:00Z;LEC - Spring 2024 (Playoffs: Playoffs);111997906552170294|game2;2663303;14.6.570.7097;2;VIT Photon;448;2300;10.109881832178145;1;0;0;0.25;6;250.566238652886;4341.56640625;10107.767578125;0.1648616125150421;0.7232250300842359;0.007220216606498195;0.027677496991576414;0.08664259927797834
2024-04-06T17:30:00Z;LEC - Spring 2024 (Playoffs: Playoffs);111997906552170294|game2;2663303;14.6.570.7097;2;MDK Myrwn;-448;-2300;8.277465750095855;1;1;1;0.4;5;279.13254773476444;0;0;0.1263537906137184;0.7244283995186522;0.02045728038507822;0.0;0.02045728038507822
2024-04-06T15:00:00Z;LEC - Spring 2024 (Playoffs: Playoffs);111997906552170298|game1;2663302;14.6.570.7097;1;FNC Oscarinin;160;-669;8.4650725249455;2;2;2;0.6666666666666666;2;944.2303012186064;2445.615478515625;2445.615478515625;0.14921780986762936;0.6654632972322503;0.0048134777376654635;0.0;0.06859205776173286
2024-04-06T15:00:00Z;LEC - Spring 2024 (Playoffs: Playoffs);111997906552170298|game1;2663302;14.6.570.7097;1;TH Wunder;-160;669;9.223138721209276;0;2;4;0.4444444444444444;6;562.9940732038267;3739.3056640625;3853.43896484375;0.11913357400722022;0.5788206979542719;0.0;0.07942238267148015;0.0842358604091456
2024-04-06T15:00:00Z;LEC - Spring 2024 (Playoffs: Playoffs);111997906552170298|game2;2663302;14.6.570.7097;2;TH Wunder;792;899;10.1724792002657;1;0;0;0.5;6;485.87116398858115;1449.72265625;6084.26171875;0.28399518652226236;0.7713598074608905;0.007220216606498195;0.0012033694344163659;0.07220216606498195
2024-04-06T15:00:00Z;LEC - Spring 2024 (Playoffs: Playoffs);111997906552170298|game2;2663302;14.6.570.7097;2;FNC Oscarinin;-792;-899;8.782450986564797;0;0;2;0.3333333333333333;6;279.2884324491136;1319.08935546875;1319.08935546875;0.15162454873646208;0.8086642599277978;0.0;0.0;0.0036101083032490976
2024-04-06T15:00:00Z;LEC - Spring 2024 (Playoffs: Playoffs);111997906552170298|game3;2663302;14.6.570.7097;3;FNC Oscarinin;912;926;10.302357769752144;0;0;1;0.3333333333333333;5;426.05213782134643;4654.9482421875;4654.9482421875;0.1444043321299639;0.6474127557160048;0.0;0.04091456077015644;0.0
2024-04-06T15:00:00Z;LEC - Spring 2024 (Playoffs: Playoffs);111997906552170298|game3;2663302;14.6.570.7097;3;TH Wunder;-912;-926;8.911855494080076;0;1;1;1.0;7;380.50701596409266;473.5625305175781;590.3031616210938;0.1371841155234657;0.7460890493381468;0.048134777376654635;0.0;0.02045728038507822
2024-03-24T08:50:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305677|game1;2616463;14.5.565.1230;1;KT PerfecT;1403;1724;9.415100916281261;2;0;1;0.75;8;600.9379330004741;588.7009887695312;5545.45556640625;0.24004825090470447;0.7177322074788902;0.032569360675512665;0.047044632086851626;0.03618817852834741
2024-03-24T08:50:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305677|game1;2616463;14.5.565.1230;1;KDF DuDu;-1403;-1724;7.3298772234136;0;2;0;0;5;139.32871150202487;43.79499816894531;43.79499816894531;0.16043425814234016;0.8769601930036188;0.0;0.0;0.007237635705669481
2024-03-24T08:50:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305677|game2;2616463;14.5.565.1230;2;KDF DuDu;217;514;9.729351293488548;0;0;0;0.0;6;399.54782695158576;417.26739501953125;4578.85107421875;0.1650602409638554;0.7843373493975904;0.02530120481927711;0.024096385542168676;0.04819277108433735
2024-03-24T08:50:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305677|game2;2616463;14.5.565.1230;2;KT PerfecT;-217;-514;9.41346326447918;0;0;0;0.0;6;288.1144069666087;0;0;0.13493975903614458;0.7710843373493976;0.05421686746987952;0.014457831325301205;0.04457831325301205
2024-03-24T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305621|game1;2616462;14.5.565.1230;1;FOX Clear;26;35;9.228490314530628;0;0;0;0.0;6;318.7982176682223;123.0561752319336;123.0561752319336;0.1444043321299639;0.9049338146811071;0.009626955475330927;0.0012033694344163659;0.026474127557160047
2024-03-24T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305621|game1;2616462;14.5.565.1230;1;BRO Morgan;-26;-35;9.291699152301385;0;0;0;0.0;5;245.80616104500785;0;0;0.1263537906137184;0.694344163658243;0.009626955475330927;0.02286401925391095;0.09025270758122744
2024-03-24T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305621|game2;2616462;14.5.565.1230;2;BRO Morgan;90;544;9.792362070807915;0;0;1;0.5;4;721.4810258233571;382.76507568359375;382.76507568359375;0.21325301204819277;0.8506024096385543;0.00963855421686747;0.01325301204819277;0.012048192771084338
2024-03-24T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305621|game2;2616462;14.5.565.1230;2;FOX Clear;-90;-544;8.402478422048082;0;1;0;0.0;7;721.3371511487784;0;331.183349609375;0.13132530120481928;0.7927710843373494;0.016867469879518072;0.0;0.06867469879518072
2024-03-23T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305569|game1;2616461;14.5.565.1230;1;DRX Rascal;758;-982;8.591871466535636;0;0;0;0.0;5;267.935485625069;0;0;0.15643802647412755;0.6967509025270758;0.0;0.019253910950661854;0.013237063778580024
2024-03-23T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305569|game1;2616461;14.5.565.1230;1;T1 Zeus;-758;982;8.591871466535636;0;0;0;0.0;6;534.5951217705313;27.019927978515625;1612.0712890625;0.1263537906137184;0.7099879663056559;0.007220216606498195;0.0;0.0
2024-03-23T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305569|game2;2616461;14.5.565.1230;2;DRX Rascal;159;-1005;9.793741133383266;0;0;0;0.0;6;314.74941004775707;1008.0662841796875;1008.0662841796875;0.09036144578313253;0.8481927710843373;0.010843373493975903;0.0;0.02891566265060241
2024-03-23T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305569|game2;2616461;14.5.565.1230;2;T1 Zeus;-159;1005;9.856926560050255;0;0;0;0.0;7;488.8442963591851;2133.97802734375;3391.228515625;0.06506024096385542;0.7192771084337349;0.03614457831325301;0.0;0.05060240963855422
2024-03-23T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305581|game1;2616460;14.5.565.1230;1;HLE Doran;-793;-484;8.654102139049662;0;2;0;0;7;303.9912531675355;0;2963.62548828125;0.17087845968712395;0.5379061371841155;0.013237063778580024;0.0;0.015643802647412757
2024-03-23T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305581|game1;2616460;14.5.565.1230;1;DK Kingen;793;484;8.4645962527931;1;0;1;1.0;4;425.2882216281345;0;0;0.16004813477737664;0.48495788206979545;0.0;0.027677496991576414;0.026474127557160047
2024-03-23T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305581|game2;2616460;14.5.565.1230;2;DK Kingen;194;1193;9.482162042764685;1;0;0;0.5;7;382.56403176433406;3334.190673828125;3334.190673828125;0.14560770156438027;0.7099879663056559;0.0;0.0;0.02527075812274368
2024-03-23T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305581|game2;2616460;14.5.565.1230;2;HLE Doran;-194;-1193;8.850017906580373;0;1;0;0.0;6;224.76262875591246;339.4658203125;339.4658203125;0.08543922984356198;0.5788206979542719;0.013237063778580024;0.0;0.009626955475330927
2024-03-22T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007371241|game1;2616459;14.5.565.1230;1;NS DnDn;322;183;10.108847394974795;0;0;0;0.0;6;369.3128942058031;385.0628662109375;385.0628662109375;0.0891566265060241;0.472289156626506;0.0;0.03975903614457831;0.024096385542168676
2024-03-22T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007371241|game1;2616459;14.5.565.1230;1;FOX Clear;-322;-183;9.72976561766324;0;0;0;0.0;4;189.85028083877364;0;0;0.12289156626506025;0.6542168674698795;0.008433734939759036;0.0;0.0024096385542168677
2024-03-22T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007371241|game2;2616459;14.5.565.1230;2;NS DnDn;-2;-1312;8.969795577212667;0;0;0;0.0;5;318.92842621207217;0;0;0.07599517490952955;0.5838359469240049;0.021712907117008445;0.0;0.027744270205066344
2024-03-22T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007371241|game2;2616459;14.5.565.1230;2;FOX Clear;2;1312;9.85414162003645;0;0;0;0.0;5;389.26154158685904;4017.108642578125;8017.4404296875;0.1097708082026538;0.5802171290711701;0.010856453558504222;0.030156815440289506;0.04101326899879373
2024-03-22T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007371241|game3;2616459;14.5.565.1230;3;FOX Clear;164;-65;9.917363414811707;1;0;0;1.0;6;296.5752342694093;0;0;0.15542168674698795;0.7662650602409639;0.007228915662650603;0.0;0.010843373493975903
2024-03-22T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007371241|game3;2616459;14.5.565.1230;3;NS DnDn;-164;65;9.412020056095187;1;0;1;0.4;8;519.7870983873356;353.7671203613281;353.7671203613281;0.13012048192771083;0.6819277108433734;0.01566265060240964;0.01325301204819277;0.04578313253012048
2024-03-22T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305605|game1;2616458;14.5.565.1230;1;GEN Kiin;1051;1542;9.097040474976783;0;0;3;0.375;7;642.830320173306;2559.6875;2559.6875;0.1602409638554217;0.7072289156626506;0.02530120481927711;0.030120481927710843;0.014457831325301205
2024-03-22T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305605|game1;2616458;14.5.565.1230;1;BRO Morgan;-1051;-1542;7.264997601543958;0;1;1;0.5;5;223.34953757059466;0;2250.0556640625;0.1746987951807229;0.5734939759036145;0.010843373493975903;0.004819277108433735;0.03975903614457831
2024-03-22T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305605|game2;2616458;14.5.565.1230;2;BRO Morgan;-760;-471;8.717402063515555;0;0;0;0.0;5;361.348381909557;0;0;0.17349397590361446;0.7602409638554217;0.0036144578313253013;0.02650602409638554;0.051807228915662654
2024-03-22T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305605|game2;2616458;14.5.565.1230;2;GEN Kiin;760;471;9.285928285049179;0;0;0;0.0;6;381.43192848168246;0;0;0.13132530120481928;0.7506024096385542;0.018072289156626505;0.0;0.004819277108433735
2024-03-21T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305589|game1;2616457;14.5.565.1230;1;DK Kingen;1626;1391;9.288797788925194;1;0;3;0.6666666666666666;6;669.9887268169866;0;3344.069091796875;0.19253910950661854;0.7785800240673887;0.0;0.010830324909747292;0.031287605294825514
2024-03-21T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305589|game1;2616457;14.5.565.1230;1;KDF DuDu;-1626;-1391;7.456313871382129;0;2;1;0.5;6;179.14702419316762;0;2431.27490234375;0.21179302045728038;0.7460890493381468;0.03850782190132371;0.0;0.009626955475330927
2024-03-21T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305589|game2;2616457;14.5.565.1230;2;DK Kingen;805;701;9.476147350408873;2;1;0;1.0;7;490.21877767243154;566.081298828125;4829.45947265625;0.12876052948255115;0.6630565583634176;0.012033694344163659;0.01444043321299639;0.02888086642599278
2024-03-21T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305589|game2;2616457;14.5.565.1230;2;KDF DuDu;-805;-701;8.718055562376163;1;2;2;1.0;6;344.5689430954575;0;0;0.07099879663056559;0.7557160048134778;0.0;0.006016847172081829;0.030084235860409144
2024-03-21T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305657|game1;2616456;14.5.565.1230;1;KT PerfecT;665;819;9.41180306470031;0;0;3;0.6;6;287.0177385636796;48.09625244140625;2425.24951171875;0.36823104693140796;0.6883273164861613;0.015643802647412757;0.04693140794223827;0.02888086642599278
2024-03-21T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305657|game1;2616456;14.5.565.1230;1;HLE Doran;-665;-819;7.264143304970038;0;2;0;0.0;6;311.20592932844045;756.6909790039062;1781.6109619140625;0.12274368231046931;0.7557160048134778;0.036101083032490974;0.0;0.0048134777376654635
2024-03-21T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305657|game2;2616456;14.5.565.1230;2;HLE Doran;405;-142;8.340177129037261;0;0;2;0.6666666666666666;7;389.2529076392287;870.6585693359375;2337.323974609375;0.13872135102533173;0.8082026537997588;0.020506634499396863;0.0;0.05186972255729795
2024-03-21T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305657|game2;2616456;14.5.565.1230;2;KT PerfecT;-405;142;8.592909769311118;0;1;0;0;7;436.49691238548;103.79656982421875;368.8409423828125;0.17973462002412546;0.752714113389626;0.06634499396863691;0.010856453558504222;0.05669481302774427
2024-03-21T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305657|game3;2616456;14.5.565.1230;3;KT PerfecT;275;-578;7.838166683869623;0;2;2;0.5;7;393.5105545765707;0;425.24102783203125;0.14681107099879662;0.49217809867629364;0.0;0.01684717208182912;0.04332129963898917
2024-03-21T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305657|game3;2616456;14.5.565.1230;3;HLE Doran;-275;578;6.890001359207975;2;1;1;0.2727272727272727;6;599.9789553540604;2036.270751953125;3886.984375;0.10709987966305656;0.4693140794223827;0.0036101083032490976;0.0;0.0024067388688327317
2024-03-20T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007371249|game1;2616455;14.5.565.1230;1;NS DnDn;-99;-1114;7.900042107199864;0;1;0;0.0;6;234.95388706911243;619.54833984375;619.54833984375;0.18072289156626506;0.7409638554216867;0.0;0.0012048192771084338;0.007228915662650603
2024-03-20T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007371249|game1;2616455;14.5.565.1230;1;T1 Zeus;99;1114;8.784846823206248;0;0;1;0.1111111111111111;6;625.0079430091427;4228.7109375;4228.7109375;0.2493975903614458;0.7216867469879518;0.006024096385542169;0.0;0.0
2024-03-20T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007371249|game2;2616455;14.5.565.1230;2;NS DnDn;-1409;-1362;7.516586669903158;0;2;1;0.2;7;325.0617781231584;395.34783935546875;395.34783935546875;0.10963855421686747;0.7481927710843373;0.027710843373493974;0.004819277108433735;0.01927710843373494
2024-03-20T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007371249|game2;2616455;14.5.565.1230;2;T1 Zeus;1409;1362;9.222030704250933;1;1;1;0.2857142857142857;6;500.2145444905924;3258.725341796875;3472.340087890625;0.08313253012048193;0.8734939759036144;0.01566265060240964;0.0;0.0012048192771084338
2024-03-20T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305545|game1;2616454;14.5.565.1230;1;DRX Rascal;168;-1888;8.337357221877786;0;1;0;0.0;7;247.38852173976767;2487.466552734375;3461.961181640625;0.2563176895306859;0.6799037304452467;0.012033694344163659;0.0012033694344163659;0.049338146811071
2024-03-20T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305545|game1;2616454;14.5.565.1230;1;GEN Kiin;-168;1888;9.284784178909353;1;0;1;0.3333333333333333;8;582.2621464527618;3983.93408203125;3983.93408203125;0.27075812274368233;0.6931407942238267;0.032490974729241874;0.007220216606498195;0.044524669073405534
2024-03-20T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305545|game2;2616454;14.5.565.1230;2;DRX Frog;-756;274;8.147654293467038;1;1;0;0.14285714285714285;6;362.4688752362676;33.083805084228516;1345.247314453125;0.0842358604091456;0.5078219013237064;0.0012033694344163659;0.0;0.01684717208182912
2024-03-20T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305545|game2;2616454;14.5.565.1230;2;GEN Kiin;756;-274;8.779255401487738;1;0;1;0.2222222222222222;8;311.27812970945325;0;157.8541717529297;0.18892900120336945;0.516245487364621;0.0048134777376654635;0.02045728038507822;0.007220216606498195
2024-03-17T09:50:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305577|game1;2616453;14.4.567.9838;1;DK Kingen;821;759;9.79866956817474;0;0;0;0.0;6;306.96258572071275;643.2564086914062;2941.42822265625;0.1530120481927711;0.8397590361445784;0.0024096385542168677;0.030120481927710843;0.008433734939759036
2024-03-17T09:50:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305577|game1;2616453;14.4.567.9838;1;GEN Kiin;-821;-759;8.660759553806061;0;1;1;0.5;6;228.91876315700006;1266.623046875;3088.11767578125;0.24819277108433735;0.7469879518072289;0.07228915662650602;0.0;0.014457831325301205
2024-03-17T09:50:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305577|game2;2616453;14.4.567.9838;2;GEN Kiin;-316;658;9.166927709274658;0;1;0;0.0;6;359.42697487365837;486.4632263183594;486.4632263183594;0.06626506024096386;0.6987951807228916;0.06867469879518072;0.0012048192771084338;0.006024096385542169
2024-03-17T09:50:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305577|game2;2616453;14.4.567.9838;2;DK Kingen;316;-658;8.408285416093307;0;1;0;0.0;6;53.57519156322319;0;0;0.12650602409638553;0.5879518072289157;0.0;0.0;0.004819277108433735
2024-03-17T09:50:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305577|game3;2616453;14.4.567.9838;3;DK Kingen;-6;303;8.408262301246607;2;0;2;0.5714285714285714;6;369.80101518497855;0;259.0063171386719;0.22409638554216868;0.7879518072289157;0.010843373493975903;0.0;0.0024096385542168677
2024-03-17T09:50:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305577|game3;2616453;14.4.567.9838;3;GEN Kiin;6;-303;9.293342543483092;0;2;0;0.0;6;504.2108466979968;1847.0255126953125;3136.86328125;0.21566265060240963;0.6939759036144578;0.030120481927710843;0.012048192771084338;0.03253012048192771
2024-03-17T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305625|game1;2616452;14.4.567.9838;1;BRO Morgan;-781;-617;9.357063214425299;0;0;0;0;5;755.8831657153058;0;0;0.1;0.8662650602409638;0.010843373493975903;0.0;0.024096385542168676
2024-03-17T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305625|game1;2616452;14.4.567.9838;1;NS DnDn;781;617;10.558307816277196;0;0;0;0.0;6;481.37302794425625;2162.82470703125;2162.82470703125;0.18072289156626506;0.8481927710843373;0.0;0.00963855421686747;0.06506024096385542
2024-03-17T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305625|game2;2616452;14.4.567.9838;2;NS DnDn;-378;-337;7.831658374445576;0;1;0;0.0;8;495.62673707129557;0;0;0.15282791817087846;0.4789410348977136;0.026474127557160047;0.03369434416365824;0.019253910950661854
2024-03-17T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305625|game2;2616452;14.4.567.9838;2;BRO Morgan;378;337;8.021133980278936;0;0;1;1.0;6;409.5183391064855;0;833.654052734375;0.1371841155234657;0.6510228640192539;0.06498194945848375;0.0;0.0048134777376654635
2024-03-17T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305625|game3;2616452;14.4.567.9838;3;BRO Morgan;-351;-667;9.039598902893328;0;1;0;0.0;5;513.8706277446469;0;5189.7001953125;0.1712907117008444;0.8190591073582629;0.019300361881785282;0.0036188178528347406;0.05790108564535585
2024-03-17T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305625|game3;2616452;14.4.567.9838;3;NS DnDn;351;667;9.734952664654353;1;0;0;1.0;6;349.76976359607573;306.9803771972656;306.9803771972656;0.1640530759951749;0.8866103739445115;0.007237635705669481;0.0;0.04825090470446321
2024-03-16T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305553|game1;2616451;14.4.567.9838;1;KT PerfecT;-311;265;9.285906132814283;2;0;1;1.0;7;391.3365279529485;0;2092.534912109375;0.17569193742478942;0.7521058965102286;0.007220216606498195;0.04332129963898917;0.03730445246690734
2024-03-16T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305553|game1;2616451;14.4.567.9838;1;DRX Frog;311;-265;10.107108715988334;0;2;1;1.0;5;275.6325570685677;734.36962890625;734.36962890625;0.13598074608904934;0.8158844765342961;0.006016847172081829;0.0;0.02888086642599278
