Date;Tournament;MatchId;SeriesId;Patch;SummonnerName;XPD@15;GD@15;CS/Min;Kills;Deaths;Assists;KP%;WardPlaced;Damage/Min;TotalDamageDealtToBuilding;TotalDamageDealtToObjectives;JungleProximity;topLanePresence;jungleAllyTopPresence;jungleEnemyTopPresence;riverTopPresence;GameNumber
2024-03-08T18:00:00Z;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041791|game1;2620129;14.4.564.2947;FUT StarScreen;-550;-937;8.431380177948807;0;1;0;0.0;4;313.17457072766643;571.2059936523438;571.2059936523438;0.019444444444444445;0.8194444444444444;0.002777777777777778;0.0;0.043055555555555555;1
2024-03-08T18:00:00Z;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041791|game1;2620129;14.4.564.2947;BJK Hoon;550;937;10.003332414515533;0;0;1;0.14285714285714285;5;529.4222162645275;2113.267822265625;2113.267822265625;0.19444444444444445;0.8680555555555556;0.011111111111111112;0.0;0.004166666666666667;1
2024-03-08T19:00:00Z;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041765|game1;2620130;14.4.564.2947;NASR fabFabulous;338;-152;9.296587323105198;0;1;2;0.3333333333333333;6;246.44156915291396;1201.2000732421875;1967.8258056640625;0.18333333333333332;0.6986111111111111;0.005555555555555556;0.013888888888888888;0.04583333333333333;1
2024-03-08T19:00:00Z;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041765|game1;2620130;14.4.564.2947;SUP ARMUT;-338;152;8.509953011150143;3;2;0;0.6;8;350.7959539041624;0;0;0.2263888888888889;0.7236111111111111;0.0;0.004166666666666667;0.034722222222222224;1
2024-01-17T17:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568873|game1;2620481;14.1.553.2414;BKR Howling;-69;535;7.933427811092826;1;1;0;0.16666666666666666;5;183.90386988278902;1622.5494384765625;2252.44189453125;0.04583333333333333;0.6611111111111111;0.058333333333333334;0.0;0.02638888888888889;1
2024-01-17T17:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568873|game1;2620481;14.1.553.2414;KCB Maynter;69;-535;7.576066197980536;0;1;3;0.375;5;469.4141267319943;161.54782104492188;161.54782104492188;0.22777777777777777;0.6027777777777777;0.018055555555555554;0.0;0.03333333333333333;1
2024-01-17T18:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568905|game1;2620482;14.1.553.2414;AEG Agresivoo;-335;-548;8.001418554086722;0;0;0;0;6;475.39134024818674;0;0;0.12222222222222222;0.7361111111111112;0.002777777777777778;0.0;0.03194444444444444;1
2024-01-17T18:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568905|game1;2620482;14.1.553.2414;GO Lot;335;548;7.858536079906603;1;0;1;0.5;6;393.1258836535689;0;5349.4169921875;0.28055555555555556;0.6194444444444445;0.013888888888888888;0.005555555555555556;0.075;1
2024-01-17T19:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503299|game1;2620483;14.1.553.2414;VITB Naak Nako;-244;-473;7.8607867788589205;0;1;1;0.5;5;173.87927410954418;1071.595458984375;1071.595458984375;0.16666666666666666;0.8777777777777778;0.0;0.0;0.02638888888888889;1
2024-01-17T19:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503299|game1;2620483;14.1.553.2414;BDSA JNX;244;473;9.218559040661825;1;1;0;0.25;6;417.24768700507644;788.4466552734375;1405.384765625;0.14444444444444443;0.8402777777777778;0.005555555555555556;0.0;0.027777777777777776;1
2024-01-17T20:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503313|game1;2620484;14.1.553.2414;SLY Kryze;211;23;9.216783537438923;0;0;0;0.0;5;338.13774577473276;915.8370361328125;915.8370361328125;0.09027777777777778;0.8361111111111111;0.0;0.002777777777777778;0.034722222222222224;1
2024-01-17T20:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503313|game1;2620484;14.1.553.2414;M8 Ragner;-211;-23;8.859543865445167;0;0;0;0.0;6;455.74331342971414;0;0;0.08888888888888889;0.7888888888888889;0.018055555555555554;0.004166666666666667;0.04722222222222222;1
2024-01-17T21:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568907|game1;2620485;14.1.553.2414;TDS SLT;-1;-384;9.153471541349925;0;1;0;0.0;5;288.6040580438914;2106.638916015625;2106.638916015625;0.07777777777777778;0.8138888888888889;0.0;0.0;0.027777777777777776;1
2024-01-17T21:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568907|game1;2620485;14.1.553.2414;GW Pride;1;384;9.081960044933128;1;0;3;0.5714285714285714;6;479.51255257062974;734.3474731445312;1266.702880859375;0.20555555555555555;0.7430555555555556;0.016666666666666666;0.002777777777777778;0.013888888888888888;1
2024-01-18T18:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568891|game1;2620487;14.1.553.2414;GW Pride;-568;-462;8.500032891665912;2;2;0;0.4;4;300.23163052415;659.2171020507812;5888.64404296875;0.2538141470180305;0.7170596393897365;0.005547850208044383;0.022191400832177532;0.05131761442441054;1
2024-01-18T18:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568891|game1;2620487;14.1.553.2414;VITB Naak Nako;568;462;8.642890587324162;2;0;2;0.5714285714285714;5;648.5268538428674;919.6062622070312;1548.26904296875;0.11650485436893204;0.7059639389736477;0.033287101248266296;0.0;0.038834951456310676;1
2024-01-18T19:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568875|game1;2620488;14.1.553.2414;BKR Howling;91;-440;8.642963830759388;0;2;1;0.125;5;340.9836315017137;0;0;0.10818307905686546;0.7031900138696255;0.0027739251040221915;0.0013869625520110957;0.1539528432732316;1
2024-01-18T19:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568875|game1;2620488;14.1.553.2414;GO Lot;-91;440;8.571534377612616;1;1;1;0.5;3;209.91572943263117;888.0748901367188;888.0748901367188;0.20110957004160887;0.7073509015256588;0.0319001386962552;0.0;0.09847434119278779;1
2024-01-18T20:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568879|game1;2620489;14.1.553.2414;SLY Kryze;384;284;9.714775040390693;0;0;0;0;5;469.03883161570127;651.73779296875;717.833740234375;0.21497919556171982;0.912621359223301;0.0;0.005547850208044383;0.015256588072122053;1
2024-01-18T20:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568879|game1;2620489;14.1.553.2414;AEG Agresivoo;-384;-284;9.286182023902867;0;0;0;0;6;283.65761561187645;0;0;0.14147018030513175;0.8294036061026352;0.009708737864077669;0.0027739251040221915;0.03467406380027739;1
2024-01-18T21:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503293|game1;2620490;14.1.553.2414;BDSA JNX;78;-376;9.860517654117416;0;0;0;0.0;4;275.9489890189345;0;0;0.16805555555555557;0.8944444444444445;0.001388888888888889;0.0;0.022222222222222223;1
2024-01-18T21:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503293|game1;2620490;14.1.553.2414;M8 Ragner;-78;376;9.860517654117416;0;0;0;0;4;309.19120124435057;1564.8746337890625;1564.8746337890625;0.043055555555555555;0.9125;0.0;0.004166666666666667;0.022222222222222223;1
2024-01-13T14:31:39Z;League of Legends Scrims;scrim | eins g3;2621164;14.1.553.2414;AEG Agresivoo;-491;-240;8.429815906550749;0;1;1;0.25;6;391.13796060058877;0;0;0.2538141470180305;0.7420249653259362;0.0013869625520110957;0.05547850208044383;0.009708737864077669;1
2024-01-13T14:31:39Z;League of Legends Scrims;scrim | eins g3;2621164;14.1.553.2414;EINS Vertigo;491;240;9.072767967219875;1;1;0;0.25;4;489.1894405007556;0;0;0.10957004160887657;0.9140083217753121;0.008321775312066574;0.0;0.006934812760055479;1
2024-01-13T15:57:25Z;League of Legends Scrims;scrim | eins g4 blindblind;2621198;14.1.553.2414;EINS Vertigo;1287;823;9.289382580563066;1;1;0;0.5;6;542.7369922288176;1919.7906494140625;1919.7906494140625;0.06805555555555555;0.8902777777777777;0.0;0.0;0.009722222222222222;1
2024-01-13T15:57:25Z;League of Legends Scrims;scrim | eins g4 blindblind;2621198;14.1.553.2414;AEG Agresivoo;-1287;-823;7.288592486287944;0;2;1;0.14285714285714285;4;394.0249468476392;1181.4954833984375;1181.4954833984375;0.25833333333333336;0.7027777777777777;0.030555555555555555;0.0;0.059722222222222225;1
2024-01-14T13:17:07Z;League of Legends Scrims;scrim| aeg g2;2621476;14.1.553.2414;AEG Agresivoo;-1958;-2574;5.428600751066052;1;5;0;0.3333333333333333;4;465.7766509293006;0;1107.99755859375;0.260748959778086;0.8793342579750347;0.0;0.0;0.026352288488210817;1
2024-01-14T13:17:07Z;League of Legends Scrims;scrim| aeg g2;2621476;14.1.553.2414;GIA Th3Antonio;1958;2574;7.714327383093864;7;2;0;0.5;6;761.6095825712064;1081.730224609375;1081.730224609375;0.14147018030513175;0.8571428571428571;0.013869625520110958;0.0;0.0013869625520110957;1
2024-01-14T13:49:05Z;League of Legends Scrims;scrim| gia g3;2621491;14.1.553.2414;GIA Th3Antonio;0;7;7.476038338658147;0;0;0;0;0;102.99254396091254;0;0;0.08762886597938144;0.9536082474226805;0.0;0.0;0.0;1
2024-01-14T13:49:05Z;League of Legends Scrims;scrim| gia g3;2621491;14.1.553.2414;AEG Agresivoo;0;-7;7.284345047923322;0;0;0;0.0;1;239.44291477386182;271.810791015625;271.810791015625;0.08762886597938144;0.9020618556701031;0.0;0.0;0.0;1
2024-01-14T14:05:17Z;League of Legends Scrims;scrim| gia g3;2621501;14.1.553.2414;GIA Th3Antonio;389;137;8.072667012536265;1;0;2;0.3;7;578.5876808923989;2036.1966552734375;2036.1966552734375;0.10972222222222222;0.7305555555555555;0.001388888888888889;0.022222222222222223;0.043055555555555555;1
2024-01-14T14:05:17Z;League of Legends Scrims;scrim| gia g3;2621501;14.1.553.2414;AEG Agresivoo;-389;-137;7.644029826029914;1;3;0;0.25;4;502.7535024036439;221.21250915527344;221.21250915527344;0.18333333333333332;0.6736111111111112;0.03888888888888889;0.006944444444444444;0.05555555555555555;1
2024-01-14T15:30:29Z;League of Legends Scrims;scrim| aeg game 5;2621549;14.1.553.2414;AEG Agresivoo;342;368;6.930218322914898;2;2;0;0.2222222222222222;5;646.4525903720297;3407.901123046875;9522.703125;0.10416666666666667;0.6986111111111111;0.001388888888888889;0.0;0.027777777777777776;1
2024-01-14T15:30:29Z;League of Legends Scrims;scrim| aeg game 5;2621549;14.1.553.2414;GIA Th3Antonio;-342;-368;7.716119369843391;1;2;1;0.15384615384615385;6;530.6554016149274;915.14892578125;915.14892578125;0.19027777777777777;0.8861111111111111;0.0;0.0;0.002777777777777778;1
2024-01-14T16:16:33Z;League of Legends Scrims;scrim| gia g5;2621575;14.1.553.2414;GIA Th3Antonio;234;420;7.714292754597226;2;1;0;0.25;6;250.4125122956679;2215.87109375;8436.8251953125;0.10124826629680998;0.7600554785020804;0.005547850208044383;0.0;0.059639389736477116;1
2024-01-14T16:16:33Z;League of Legends Scrims;scrim| gia g5;2621575;14.1.553.2414;AEG Agresivoo;-234;-420;8.000007301063789;2;2;1;0.2727272727272727;6;674.7638691594087;402.237060546875;402.237060546875;0.1539528432732316;0.8474341192787794;0.012482662968099861;0.0027739251040221915;0.030513176144244106;1
2024-01-14T17:30:31Z;League of Legends Scrims;scrim| gia g7;2621606;14.1.553.2414;GIA Th3Antonio;992;601;6.894865525672372;1;0;1;0.25;3;460.4882454347494;0;0;0.3137931034482759;0.9482758620689655;0.0;0.0;0.0;1
2024-01-14T17:30:31Z;League of Legends Scrims;scrim| gia g7;2621606;14.1.553.2414;AEG Agresivoo;-992;-601;5.28117359413203;0;2;0;0.0;1;292.7073523934138;0;0;0.05517241379310345;0.6862068965517242;0.03103448275862069;0.0;0.041379310344827586;1
2024-01-14T17:56:50Z;League of Legends Scrims;scrim| aeg g7;2621611;14.1.553.2414;GIA Th3Antonio;-983;-1201;7.573907298438941;0;1;0;0.0;6;226.4047669555509;0;0;0.08888888888888889;0.7569444444444444;0.0;0.019444444444444445;0.03194444444444444;1
2024-01-14T17:56:50Z;League of Legends Scrims;scrim| aeg g7;2621611;14.1.553.2414;AEG Agresivoo;983;1201;8.788590544414998;1;0;0;0.16666666666666666;6;488.200092250735;2318.217529296875;2318.217529296875;0.06111111111111111;0.7708333333333334;0.0;0.0;0.0125;1
2024-01-15T13:10:33Z;League of Legends Scrims;scrim| aeg g1;2621961;14.1.553.2414;AEG Agresivoo;-430;-793;8.428589808453502;0;0;0;0.0;4;252.21806185990087;0;1009.158203125;0.21220527045769763;0.7850208044382802;0.006934812760055479;0.0;0.059639389736477116;1
2024-01-15T13:10:33Z;League of Legends Scrims;scrim| aeg g1;2621961;14.1.553.2414;BKR Howling;430;793;9.785735625068897;0;0;0;0.0;4;410.1451466189382;1639.54248046875;1681.102783203125;0.15672676837725383;0.782246879334258;0.0;0.004160887656033287;0.08460471567267684;1
2024-01-15T14:03:48Z;League of Legends Scrims;scrim| aeg game 2;2621988;14.1.553.2414;BKR Howling;2364;2119;9.14532356428194;3;0;0;0.2727272727272727;3;519.8677083940124;1410.95654296875;1410.95654296875;0.0625;0.8027777777777778;0.0;0.013888888888888888;0.011111111111111112;1
2024-01-15T14:03:48Z;League of Legends Scrims;scrim| aeg game 2;2621988;14.1.553.2414;AEG Agresivoo;-2364;-2119;6.6446491521735975;0;3;0;0.0;4;377.09371230519633;0;0;0.14583333333333334;0.6361111111111111;0.04722222222222222;0.0;0.034722222222222224;1
2024-01-15T15:07:40Z;League of Legends Scrims;scrim| aeg game 3;2622031;14.1.553.2414;AEG Agresivoo;-1459;-1377;7.358573219796724;0;1;0;0.0;4;269.20020671721915;0;674.3651733398438;0.1927877947295423;0.8252427184466019;0.0;0.0;0.026352288488210817;1
2024-01-15T15:07:40Z;League of Legends Scrims;scrim| aeg game 3;2622031;14.1.553.2414;BKR Howling;1459;1377;9.358962056246318;1;0;0;0.25;4;557.2213849210742;1993.3077392578125;2077.087890625;0.08044382801664356;0.9167822468793343;0.0;0.0;0.009708737864077669;1
2024-01-15T16:16:05Z;League of Legends Scrims;scrim| bkr g4;2622075;14.1.553.2414;BKR Howling;3115;1631;7.003610529501347;4;0;0;0.36363636363636365;5;630.6588251341265;2084.10986328125;2084.10986328125;0.19305555555555556;0.8611111111111112;0.0;0.013888888888888888;0.009722222222222222;1
2024-01-15T16:16:05Z;League of Legends Scrims;scrim| bkr g4;2622075;14.1.553.2414;AEG Agresivoo;-3115;-1631;6.288956393837944;0;4;0;0.0;3;549.9433513658433;0;0;0.1625;0.8152777777777778;0.02361111111111111;0.0;0.004166666666666667;1
2024-01-16T12:12:23Z;League of Legends Scrims;scrim| aeg g1;2622445;14.1.553.2414;AEG Agresivoo;-1047;-765;7.789532699183375;0;2;1;0.5;7;546.9235137673867;0;0;0.28194444444444444;0.6916666666666667;0.004166666666666667;0.020833333333333332;0.07083333333333333;1
2024-01-16T12:12:23Z;League of Legends Scrims;scrim| aeg g1;2622445;14.1.553.2414;RBT iBo;1047;765;9.147341151334604;1;1;1;0.6666666666666666;5;224.93205602980447;555.986083984375;555.986083984375;0.39861111111111114;0.7972222222222223;0.0;0.001388888888888889;0.059722222222222225;1
2024-01-16T13:19:24Z;League of Legends Scrims;scrim| aeg game 2;2622491;14.1.553.2414;RBT iBo;1101;2992;9.362784197814893;2;1;1;0.375;5;441.1274685974796;6871.599609375;6871.599609375;0.22361111111111112;0.6791666666666667;0.0;0.009722222222222222;0.016666666666666666;1
2024-01-16T13:19:24Z;League of Legends Scrims;scrim| aeg game 2;2622491;14.1.553.2414;AEG Agresivoo;-1101;-2992;6.93274860448889;2;2;0;1.0;5;405.87349131506954;1613.1102294921875;1613.1102294921875;0.15555555555555556;0.6833333333333333;0.04861111111111111;0.0;0.004166666666666667;1
2024-01-16T14:18:11Z;League of Legends Scrims;scrim| aeg game 3;2622541;14.1.553.2414;AEG Agresivoo;-134;49;8.610271903323262;1;0;1;0.18181818181818182;3;549.0721623631042;542.6154174804688;542.6154174804688;0.15837937384898712;0.8047882136279927;0.0;0.0;0.0;1
2024-01-16T14:18:11Z;League of Legends Scrims;scrim| aeg game 3;2622541;14.1.553.2414;RBT iBo;134;-49;9.06344410876133;0;0;1;0.3333333333333333;5;334.00165661584214;657.22705078125;657.22705078125;0.17679558011049723;0.7274401473296501;0.003683241252302026;0.003683241252302026;0.07366482504604052;1
2024-01-16T15:33:06Z;League of Legends Scrims;scrim| aeg game 4;2622643;14.1.553.2414;RBT iBo;29;-766;8.002167960193304;1;0;1;0.3333333333333333;5;479.85318200307756;759.2754516601562;759.2754516601562;0.16666666666666666;0.36527777777777776;0.0125;0.0;0.001388888888888889;1
2024-01-16T15:33:06Z;League of Legends Scrims;scrim| aeg game 4;2622643;14.1.553.2414;AEG Agresivoo;-29;766;9.07388688343348;0;2;0;0.0;5;379.35291440964863;3555.6435546875;3555.6435546875;0.07083333333333333;0.3861111111111111;0.0;0.005555555555555556;0.05;1
2024-01-16T16:57:16Z;League of Legends Scrims;scrim| aeg game 5;2622702;14.1.553.2414;AEG Agresivoo;137;-484;8.78915867440859;0;1;1;0.5;6;511.05668874927784;237.30490112304688;1486.98388671875;0.1125;0.6722222222222223;0.004166666666666667;0.005555555555555556;0.1;1
2024-01-16T16:57:16Z;League of Legends Scrims;scrim| aeg game 5;2622702;14.1.553.2414;RBT iBo;-137;484;8.288962652287776;1;0;0;1.0;5;329.47569348405415;2285.699462890625;4265.22412109375;0.2152777777777778;0.8083333333333333;0.0;0.0;0.05416666666666667;1
2024-01-16T18:02:15Z;League of Legends Scrims;scrim| aeg game 6;2622741;14.1.553.2414;RBT iBo;457;-582;8.788164993449431;0;0;1;0.25;6;743.4708600378787;1625.071533203125;1625.071533203125;0.28055555555555556;0.8180555555555555;0.015277777777777777;0.0;0.041666666666666664;1
2024-01-16T18:02:15Z;League of Legends Scrims;scrim| aeg game 6;2622741;14.1.553.2414;AEG Agresivoo;-457;582;9.502649952266458;0;1;0;0.0;6;550.7900006642833;1679.2767333984375;1679.2767333984375;0.06527777777777778;0.7805555555555556;0.0;0.0;0.06805555555555555;1
2024-01-19T12:43:56Z;League of Legends Scrims;scrim| aeg g1;2623995;14.1.553.2414;BJK Hoon;283;58;9.364253204832416;0;2;0;0.0;5;448.4325392058512;809.2872924804688;809.2872924804688;0.12222222222222222;0.6861111111111111;0.0;0.019444444444444445;0.015277777777777777;1
2024-01-19T12:43:56Z;League of Legends Scrims;scrim| aeg g1;2623995;14.1.553.2414;AEG Agresivoo;-283;-58;7.791630529211704;2;0;0;0.2222222222222222;5;382.9641971853371;0;0;0.12083333333333333;0.7180555555555556;0.006944444444444444;0.0;0.025;1
2024-01-19T13:32:35Z;League of Legends Scrims;scrim| aeg game 2;2624018;14.1.553.2414;AEG Agresivoo;256;-596;8.006516224231694;0;0;0;0.0;5;282.66163675409376;0;0;0.12638888888888888;0.7791666666666667;0.001388888888888889;0.0;0.0;1
2024-01-19T13:32:35Z;League of Legends Scrims;scrim| aeg game 2;2624018;14.1.553.2414;BJK Hoon;-256;596;9.29327776026893;0;0;0;0.0;6;520.9752731307948;1873.8551025390625;1873.8551025390625;0.08333333333333333;0.6819444444444445;0.004166666666666667;0.0;0.03611111111111111;1
2024-01-19T14:19:41Z;League of Legends Scrims;scrim| aeg game 3;2624037;14.1.553.2414;AEG Agresivoo;-152;-1053;8.215778938744515;0;1;3;0.375;5;282.89914315225735;1158.3572998046875;1158.3572998046875;0.14722222222222223;0.7347222222222223;0.008333333333333333;0.002777777777777778;0.019444444444444445;1
2024-01-19T14:19:41Z;League of Legends Scrims;scrim| aeg game 3;2624037;14.1.553.2414;BJK Hoon;152;1053;10.001817838471583;0;0;0;0.0;4;452.2324447282129;4079.502197265625;4079.502197265625;0.05694444444444444;0.7402777777777778;0.002777777777777778;0.004166666666666667;0.03611111111111111;1
2024-01-24T17:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568871|game1;2624061;14.1.553.2414;BKR Howling;410;1517;7.574304984255618;3;0;1;0.8;5;713.0017958550305;0;483.6539001464844;0.31527777777777777;0.8236111111111111;0.016666666666666666;0.0;0.011111111111111112;1
2024-01-24T17:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568871|game1;2624061;14.1.553.2414;TDS SLT;-410;-1517;8.003039228647445;0;3;0;0.0;4;275.2122850745322;0;336.81500244140625;0.13194444444444445;0.7236111111111111;0.005555555555555556;0.0;0.011111111111111112;1
2024-01-24T18:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503319|game1;2624062;14.1.553.2414;M8 Ragner;-50;-687;8.144410502536914;0;0;0;0;5;80.62176103086796;0;0;0.11650485436893204;0.7877947295423023;0.0013869625520110957;0.0;0.019417475728155338;1
2024-01-24T18:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503319|game1;2624062;14.1.553.2414;GW Pride;50;687;9.501812252959734;0;0;1;1.0;4;314.17083048511995;380.5793762207031;668.2536010742188;0.22052704576976423;0.8196948682385575;0.013869625520110958;0.0013869625520110957;0.08876560332871013;1
2024-01-24T19:10:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568895|game1;2624063;14.1.553.2414;KCB Maynter;92;370;8.217742637308646;1;1;0;0.2;4;277.14227134806987;851.1637573242188;851.1637573242188;0.2638888888888889;0.95;0.0;0.0;0.005555555555555556;1
2024-01-24T19:10:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568895|game1;2624063;14.1.553.2414;VITB Naak Nako;-92;-370;8.289201268937417;0;1;0;0.0;5;283.1907490503237;0;0;0.15;0.8458333333333333;0.018055555555555554;0.001388888888888889;0.02638888888888889;1
2024-01-24T20:10:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568887|game1;2624064;14.1.553.2414;SLY Kryze;1244;1533;9.717915225423866;1;0;0;0.25;4;478.15814760383404;2096.099853515625;2096.099853515625;0.12777777777777777;0.9152777777777777;0.0;0.0;0.020833333333333332;1
2024-01-24T20:10:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568887|game1;2624064;14.1.553.2414;GO Lot;-1244;-1533;7.145525901046961;0;1;1;1.0;4;60.37682413969955;0;525.7486572265625;0.17083333333333334;0.7291666666666666;0.03888888888888889;0.004166666666666667;0.04027777777777778;1
2024-01-24T21:25:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503301|game1;2624065;14.1.553.2414;AEG Agresivoo;-303;-504;9.428767324831883;0;0;0;0.0;7;317.1367508044399;222.60598754882812;1672.1260986328125;0.11234396671289876;0.7780859916782247;0.0;0.0013869625520110957;0.018030513176144243;1
2024-01-24T21:25:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503301|game1;2624065;14.1.553.2414;BDSA JNX;303;504;10.500218157199143;0;0;0;0.0;6;295.0549931959048;288.31304931640625;288.31304931640625;0.14979195561719832;0.9153952843273232;0.0;0.004160887656033287;0.052704576976421634;1
2024-01-25T17:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503303|game1;2624066;14.1.553.2414;GW Pride;-151;-182;9.572075438987005;0;0;0;0;6;385.17980363246676;0;504.0296325683594;0.13055555555555556;0.7722222222222223;0.0;0.02361111111111111;0.027777777777777776;1
2024-01-25T17:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503303|game1;2624066;14.1.553.2414;BDSA JNX;151;182;10.000675831777468;0;0;0;0.0;4;458.6922352281322;1045.440185546875;2381.086181640625;0.10694444444444444;0.7888888888888889;0.022222222222222223;0.004166666666666667;0.04583333333333333;1
2024-01-25T18:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503311|game1;2624067;14.1.553.2414;M8 Ragner;-173;330;8.788424399602988;0;0;0;0.0;5;365.6665424260593;1145.9652099609375;1145.9652099609375;0.05416666666666667;0.8125;0.001388888888888889;0.02361111111111111;0.05138888888888889;1
2024-01-25T18:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503311|game1;2624067;14.1.553.2414;BKR Howling;173;-330;8.645523189853346;0;0;0;0.0;4;293.361879539844;0;0;0.0763888888888889;0.8722222222222222;0.006944444444444444;0.0;0.022222222222222223;1
2024-01-25T20:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568915|game1;2624069;14.1.553.2414;TDS SLT;-2066;-2248;7.3578441634857965;0;2;0;0.0;2;565.6484664545686;0;491.0650329589844;0.13453536754507628;0.7766990291262136;0.0;0.0;0.04576976421636616;1
2024-01-25T20:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568915|game1;2624069;14.1.553.2414;GO Lot;2066;2248;9.643776330782355;2;0;0;0.25;4;605.1264549892226;3352.187744140625;3352.187744140625;0.19972260748959778;0.8432732316227461;0.006934812760055479;0.0013869625520110957;0.020804438280166437;1
2024-01-25T21:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568889|game1;2624070;14.1.553.2414;AEG Agresivoo;-924;-1343;6.573242003932346;0;1;0;0.0;5;426.5418516851359;0;0;0.1638888888888889;0.7291666666666666;0.02361111111111111;0.0;0.009722222222222222;1
2024-01-25T21:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568889|game1;2624070;14.1.553.2414;VITB Naak Nako;924;1343;8.502345635521186;1;0;1;0.4;5;531.7615885155328;1584.8043212890625;5739.16943359375;0.225;0.8208333333333333;0.0;0.002777777777777778;0.020833333333333332;1
2024-01-19T15:42:24Z;League of Legends Scrims;scrim| aeg game 4;2624075;14.1.553.2414;BJK Hoon;264;104;9.146841171071538;0;1;0;0.0;6;352.6030787241508;1478.182861328125;1478.182861328125;0.15138888888888888;0.8569444444444444;0.0;0.022222222222222223;0.015277777777777777;1
2024-01-19T15:42:24Z;League of Legends Scrims;scrim| aeg game 4;2624075;14.1.553.2414;AEG Agresivoo;-264;-104;8.932462081124548;1;0;0;0.14285714285714285;5;371.50961170689106;0;0;0.19027777777777777;0.7638888888888888;0.0;0.0;0.009722222222222222;1
2024-01-19T16:43:14Z;League of Legends Scrims;scrim| aeg game 5;2624110;14.1.553.2414;AEG Agresivoo;-1077;-1615;7.928590570770942;0;1;0;0.0;4;381.2211701130281;0;0;0.07628294036061026;0.79750346740638;0.0027739251040221915;0.0027739251040221915;0.027739251040221916;1
2024-01-19T16:43:14Z;League of Legends Scrims;scrim| aeg game 5;2624110;14.1.553.2414;BJK Hoon;1077;1615;10.642882838242075;1;0;0;0.16666666666666666;4;553.4680284953564;1358.4713134765625;1358.4713134765625;0.07905686546463246;0.9056865464632455;0.024965325936199722;0.0;0.0013869625520110957;1
2024-01-21T13:11:22Z;League of Legends Scrims;scrim| rbls game 1;2624664;14.1.553.2414;RBLS R4VEN;-257;-194;8.78730123532067;1;1;0;0.14285714285714285;6;483.00973231424393;507.63720703125;507.63720703125;0.20555555555555555;0.8819444444444444;0.001388888888888889;0.004166666666666667;0.008333333333333333;1
2024-01-21T13:11:22Z;League of Legends Scrims;scrim| rbls game 1;2624664;14.1.553.2414;AEG Agresivoo;257;194;9.716040390273262;1;2;0;0.125;4;405.48457088220374;1151.935546875;5996.064453125;0.1361111111111111;0.7166666666666667;0.030555555555555555;0.002777777777777778;0.027777777777777776;1
